time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6853,4.5609,0.0000,0.0000,0.2410,0.0146,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1645,0.0035,0.0000,0.0000,1.0103,0.0217,0.0000,0.0000,0.0510,0.0011,0.0000,0.0000,0.3135,0.0067,0.0000,0.0000
2023.75,295,'C822',411.6294,131.9877,6.9467,255.2102,6.0863,0.0000,0.0000,117.3144,1.2781,0.0000,0.0000,117.3144,1.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8210,0.0852,0.0000,0.0000,31.2838,0.3408,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3839,0.8466,0.0000,0.0000,0.1340,0.0070,0.0000,0.0000,255.2102,6.0863,0.0000,0.0000,117.3144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6684,0.2934,0.0000,0.0000,90.1059,1.8021,0.0000,0.0000,4.2060,0.0850,0.0000,0.0000,25.8369,0.5224,0.0000,0.0000
2024.67,273,'SYBN100',273.2859,50.8938,2.6786,122.9184,14.2580,0.0000,0.0000,112.7757,3.9755,0.0000,0.0000,112.7757,3.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5184,0.2650,0.0000,0.0000,30.0735,1.0601,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7502,0.4634,0.0000,0.0000,0.2116,0.0084,0.0000,0.0000,122.9184,14.2580,0.0000,0.0000,112.7757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2120,0.1705,0.0000,0.0000,25.8734,1.0471,0.0000,0.0000,1.4210,0.0567,0.0000,0.0000,8.7287,0.3481,0.0000,0.0000
2025.50,205,'W4EG70',280.5638,80.0897,4.2152,154.2426,3.8133,0.0000,0.0000,94.7409,0.8016,0.0000,0.0000,94.7409,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3161,0.0534,0.0000,0.0000,25.2642,0.2138,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4793,0.5952,0.0000,0.0000,0.0657,0.0030,0.0000,0.0000,154.2426,3.8133,0.0000,0.0000,94.7409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7164,0.1902,0.0000,0.0000,59.6865,1.1686,0.0000,0.0000,1.8281,0.0361,0.0000,0.0000,11.2295,0.2219,0.0000,0.0000
2026.75,295,'C822',394.3014,124.2468,6.5393,244.4669,5.9727,0.0000,0.0000,112.3759,1.2543,0.0000,0.0000,112.3759,1.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4917,0.0836,0.0000,0.0000,29.9669,0.3345,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9968,1.4526,0.0000,0.0000,0.5216,0.0233,0.0000,0.0000,244.4669,5.9727,0.0000,0.0000,112.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8693,0.2790,0.0000,0.0000,85.1974,1.7141,0.0000,0.0000,3.9111,0.0796,0.0000,0.0000,24.0251,0.4890,0.0000,0.0000
2027.67,273,'SYBN100',310.5316,54.7554,2.8819,134.5567,15.6802,0.0000,0.0000,131.9812,4.6757,0.0000,0.0000,131.9812,4.6757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7987,0.3117,0.0000,0.0000,35.1950,1.2469,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6216,0.3042,0.0000,0.0000,0.6868,0.0276,0.0000,0.0000,134.5567,15.6802,0.0000,0.0000,131.9812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5759,0.1854,0.0000,0.0000,28.1091,1.1390,0.0000,0.0000,1.5870,0.0633,0.0000,0.0000,9.7486,0.3890,0.0000,0.0000
2028.50,205,'W4EG70',292.5209,54.7923,2.8838,160.8865,3.9484,0.0000,0.0000,98.7258,0.8292,0.0000,0.0000,98.7258,0.8292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5817,0.0553,0.0000,0.0000,26.3269,0.2211,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5452,1.8921,0.0000,0.0000,0.0793,0.0037,0.0000,0.0000,160.8865,3.9484,0.0000,0.0000,98.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5456,0.1267,0.0000,0.0000,40.2088,0.7781,0.0000,0.0000,1.3189,0.0257,0.0000,0.0000,8.1015,0.1581,0.0000,0.0000
2029.75,295,'C822',370.9936,120.8285,6.3594,202.2741,5.3600,0.0000,0.0000,126.5396,1.4671,0.0000,0.0000,126.5396,1.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4360,0.0978,0.0000,0.0000,33.7439,0.3912,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0087,1.1544,0.0000,0.0000,0.8279,0.0356,0.0000,0.0000,202.2741,5.3600,0.0000,0.0000,126.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8903,0.2594,0.0000,0.0000,79.1830,1.5932,0.0000,0.0000,4.2046,0.0851,0.0000,0.0000,25.8280,0.5226,0.0000,0.0000
2030.67,273,'SYBN100',246.9515,44.8941,2.3628,106.2080,12.7572,0.0000,0.0000,105.5576,3.8543,0.0000,0.0000,105.5576,3.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0372,0.2570,0.0000,0.0000,28.1487,1.0278,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6474,1.0499,0.0000,0.0000,0.0689,0.0028,0.0000,0.0000,106.2080,12.7572,0.0000,0.0000,105.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6772,0.1485,0.0000,0.0000,22.5886,0.9122,0.0000,0.0000,1.2507,0.0497,0.0000,0.0000,7.6830,0.3053,0.0000,0.0000
2031.50,205,'W4EG70',270.7358,79.8219,4.2012,148.6148,3.7621,0.0000,0.0000,91.5908,0.7936,0.0000,0.0000,91.5908,0.7936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1061,0.0529,0.0000,0.0000,24.4242,0.2116,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6875,1.3241,0.0000,0.0000,0.0573,0.0027,0.0000,0.0000,148.6148,3.7621,0.0000,0.0000,91.5908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4395,0.1859,0.0000,0.0000,57.9856,1.1420,0.0000,0.0000,2.0224,0.0401,0.0000,0.0000,12.4232,0.2465,0.0000,0.0000
2032.75,295,'C822',430.3952,129.6387,6.8231,266.7789,6.5113,0.0000,0.0000,122.7122,1.3681,0.0000,0.0000,122.7122,1.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1808,0.0912,0.0000,0.0000,32.7233,0.3648,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0987,0.6844,0.0000,0.0000,0.4532,0.0207,0.0000,0.0000,266.7789,6.5113,0.0000,0.0000,122.7122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3300,0.2947,0.0000,0.0000,88.0271,1.8103,0.0000,0.0000,4.1735,0.0862,0.0000,0.0000,25.6372,0.5297,0.0000,0.0000
2033.67,273,'SYBN100',299.4415,50.9272,2.6804,134.7360,15.5291,0.0000,0.0000,123.5291,4.3267,0.0000,0.0000,123.5291,4.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2353,0.2884,0.0000,0.0000,32.9411,1.1538,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0323,0.2164,0.0000,0.0000,0.1664,0.0067,0.0000,0.0000,134.7360,15.5291,0.0000,0.0000,123.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2828,0.1736,0.0000,0.0000,26.3086,1.0665,0.0000,0.0000,1.4612,0.0583,0.0000,0.0000,8.9761,0.3583,0.0000,0.0000
2034.50,205,'W4EG70',227.2390,89.9309,4.7332,122.6814,3.3373,0.0000,0.0000,78.4182,0.7307,0.0000,0.0000,78.4182,0.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2279,0.0487,0.0000,0.0000,20.9115,0.1949,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.5104,0.8377,0.0000,0.0000,0.1744,0.0084,0.0000,0.0000,122.6814,3.3373,0.0000,0.0000,78.4182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6655,0.2110,0.0000,0.0000,65.5168,1.2964,0.0000,0.0000,2.2841,0.0458,0.0000,0.0000,14.0306,0.2811,0.0000,0.0000
2035.75,295,'C822',359.1806,115.3255,6.0698,195.8828,5.2435,0.0000,0.0000,122.4734,1.4346,0.0000,0.0000,122.4734,1.4346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1649,0.0956,0.0000,0.0000,32.6596,0.3826,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.0420,2.5346,0.0000,0.0000,0.3600,0.0158,0.0000,0.0000,195.8828,5.2435,0.0000,0.0000,122.4734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0587,0.2403,0.0000,0.0000,74.0747,1.4760,0.0000,0.0000,4.2894,0.0863,0.0000,0.0000,26.3490,0.5303,0.0000,0.0000
2036.67,273,'SYBN100',280.8329,50.8228,2.6749,118.8031,14.1785,0.0000,0.0000,121.5224,4.4073,0.0000,0.0000,121.5224,4.4073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1015,0.2938,0.0000,0.0000,32.4060,1.1753,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7028,0.6208,0.0000,0.0000,0.1559,0.0063,0.0000,0.0000,118.8031,14.1785,0.0000,0.0000,121.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3271,0.1752,0.0000,0.0000,26.5807,1.0760,0.0000,0.0000,1.4178,0.0565,0.0000,0.0000,8.7094,0.3472,0.0000,0.0000
2037.50,205,'W4EG70',299.7810,58.7369,3.0914,164.8795,4.0302,0.0000,0.0000,101.1761,0.8463,0.0000,0.0000,101.1761,0.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7451,0.0564,0.0000,0.0000,26.9803,0.2257,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1112,1.5715,0.0000,0.0000,0.0702,0.0032,0.0000,0.0000,164.8795,4.0302,0.0000,0.0000,101.1761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8697,0.1323,0.0000,0.0000,42.1995,0.8129,0.0000,0.0000,1.5393,0.0299,0.0000,0.0000,9.4558,0.1837,0.0000,0.0000
2038.75,295,'C822',423.2712,136.8305,7.2016,254.1215,6.0824,0.0000,0.0000,126.8623,1.3720,0.0000,0.0000,126.8623,1.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4575,0.0915,0.0000,0.0000,33.8300,0.3659,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7274,1.0067,0.0000,0.0000,0.1444,0.0064,0.0000,0.0000,254.1215,6.0824,0.0000,0.0000,126.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1035,0.2830,0.0000,0.0000,86.6357,1.7384,0.0000,0.0000,5.2642,0.1063,0.0000,0.0000,32.3373,0.6529,0.0000,0.0000
2039.67,273,'SYBN100',219.4332,44.0184,2.3168,91.3671,11.3394,0.0000,0.0000,96.0495,3.6206,0.0000,0.0000,96.0495,3.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4033,0.2414,0.0000,0.0000,25.6132,0.9655,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1411,0.4077,0.0000,0.0000,0.3274,0.0131,0.0000,0.0000,91.3671,11.3394,0.0000,0.0000,96.0495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4241,0.1382,0.0000,0.0000,21.0340,0.8489,0.0000,0.0000,1.3386,0.0532,0.0000,0.0000,8.2231,0.3266,0.0000,0.0000
2040.50,205,'W4EG70',283.2053,81.0395,4.2652,148.9376,3.7667,0.0000,0.0000,100.7008,0.8729,0.0000,0.0000,100.7008,0.8729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7134,0.0582,0.0000,0.0000,26.8535,0.2328,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1641,1.7159,0.0000,0.0000,0.0603,0.0028,0.0000,0.0000,148.9376,3.7667,0.0000,0.0000,100.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5101,0.1859,0.0000,0.0000,58.4190,1.1417,0.0000,0.0000,2.1458,0.0424,0.0000,0.0000,13.1814,0.2607,0.0000,0.0000
