time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2874,3.7716,0.0000,0.0000,0.2655,0.0143,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1594,0.0034,0.0000,0.0000,0.9790,0.0211,0.0000,0.0000,0.0562,0.0012,0.0000,0.0000,0.3451,0.0074,0.0000,0.0000
2023.75,295,'C822',363.4561,116.9706,6.1563,215.5128,5.7135,0.0000,0.0000,110.9575,1.3235,0.0000,0.0000,110.9575,1.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3972,0.0882,0.0000,0.0000,29.5887,0.3529,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6109,2.5968,0.0000,0.0000,0.2608,0.0131,0.0000,0.0000,215.5128,5.7135,0.0000,0.0000,110.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7976,0.2619,0.0000,0.0000,78.6136,1.6086,0.0000,0.0000,3.8361,0.0792,0.0000,0.0000,23.5644,0.4864,0.0000,0.0000
2024.67,273,'SYBN100',269.5388,53.7202,2.8274,111.4472,13.4631,0.0000,0.0000,118.5688,4.3492,0.0000,0.0000,118.5688,4.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9046,0.2899,0.0000,0.0000,31.6183,1.1598,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3135,0.6062,0.0000,0.0000,0.5294,0.0211,0.0000,0.0000,111.4472,13.4631,0.0000,0.0000,118.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5034,0.1822,0.0000,0.0000,27.6634,1.1193,0.0000,0.0000,1.4950,0.0596,0.0000,0.0000,9.1835,0.3659,0.0000,0.0000
2025.50,205,'W4EG70',293.0647,68.5579,3.6083,161.1856,3.8689,0.0000,0.0000,98.9093,0.8125,0.0000,0.0000,98.9093,0.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5940,0.0542,0.0000,0.0000,26.3758,0.2167,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5546,0.8970,0.0000,0.0000,0.0843,0.0040,0.0000,0.0000,161.1856,3.8689,0.0000,0.0000,98.9093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3519,0.1612,0.0000,0.0000,51.3047,0.9902,0.0000,0.0000,1.5465,0.0302,0.0000,0.0000,9.5000,0.1854,0.0000,0.0000
2026.75,295,'C822',408.2039,128.3211,6.7537,253.0865,6.1594,0.0000,0.0000,116.3381,1.2935,0.0000,0.0000,116.3381,1.2935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7559,0.0862,0.0000,0.0000,31.0235,0.3449,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9954,1.8048,0.0000,0.0000,0.5034,0.0222,0.0000,0.0000,253.0865,6.1594,0.0000,0.0000,116.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0767,0.2853,0.0000,0.0000,86.4712,1.7526,0.0000,0.0000,4.2576,0.0872,0.0000,0.0000,26.1536,0.5356,0.0000,0.0000
2027.67,273,'SYBN100',342.8884,49.8932,2.6260,154.2998,17.5337,0.0000,0.0000,141.4415,4.8844,0.0000,0.0000,141.4415,4.8844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4294,0.3256,0.0000,0.0000,37.7177,1.3025,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2992,0.0471,0.0000,0.0000,0.1529,0.0061,0.0000,0.0000,154.2998,17.5337,0.0000,0.0000,141.4415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5537,0.1845,0.0000,0.0000,27.9729,1.1331,0.0000,0.0000,1.2962,0.0517,0.0000,0.0000,7.9626,0.3177,0.0000,0.0000
2028.50,205,'W4EG70',261.4772,73.2302,3.8542,143.8125,3.6614,0.0000,0.0000,88.2486,0.7689,0.0000,0.0000,88.2486,0.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8832,0.0513,0.0000,0.0000,23.5329,0.2050,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4646,1.1981,0.0000,0.0000,0.1013,0.0047,0.0000,0.0000,143.8125,3.6614,0.0000,0.0000,88.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8290,0.1734,0.0000,0.0000,54.2351,1.0649,0.0000,0.0000,1.7305,0.0343,0.0000,0.0000,10.6300,0.2106,0.0000,0.0000
2029.75,295,'C822',407.3660,123.8429,6.5180,252.5669,6.1133,0.0000,0.0000,116.0993,1.2838,0.0000,0.0000,116.0993,1.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7400,0.0856,0.0000,0.0000,30.9598,0.3423,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0120,1.4869,0.0000,0.0000,0.8401,0.0373,0.0000,0.0000,252.5669,6.1133,0.0000,0.0000,116.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5024,0.2718,0.0000,0.0000,82.9435,1.6697,0.0000,0.0000,4.1779,0.0849,0.0000,0.0000,25.6642,0.5217,0.0000,0.0000
2030.67,273,'SYBN100',289.4804,53.5498,2.8184,127.2757,14.9388,0.0000,0.0000,121.6535,4.3410,0.0000,0.0000,121.6535,4.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1102,0.2894,0.0000,0.0000,32.4409,1.1576,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4820,0.1443,0.0000,0.0000,0.1181,0.0047,0.0000,0.0000,127.2757,14.9388,0.0000,0.0000,121.6535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3169,0.1755,0.0000,0.0000,26.5179,1.0778,0.0000,0.0000,1.5833,0.0635,0.0000,0.0000,9.7258,0.3899,0.0000,0.0000
2031.50,205,'W4EG70',263.9273,69.8020,3.6738,144.7037,3.7656,0.0000,0.0000,89.4177,0.7965,0.0000,0.0000,89.4177,0.7965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9612,0.0531,0.0000,0.0000,23.8447,0.2124,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8860,1.3150,0.0000,0.0000,0.0384,0.0018,0.0000,0.0000,144.7037,3.7656,0.0000,0.0000,89.4177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3891,0.1663,0.0000,0.0000,51.5331,1.0217,0.0000,0.0000,1.6710,0.0335,0.0000,0.0000,10.2644,0.2060,0.0000,0.0000
