time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2874,4.7645,0.0000,0.0000,0.2655,0.0153,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1594,0.0034,0.0000,0.0000,0.9790,0.0211,0.0000,0.0000,0.0562,0.0012,0.0000,0.0000,0.3451,0.0074,0.0000,0.0000
2023.75,295,'C822',537.7673,145.3980,7.6525,318.8539,7.9369,0.0000,0.0000,164.1851,1.8388,0.0000,0.0000,164.1851,1.8388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9457,0.1226,0.0000,0.0000,43.7827,0.4903,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5588,2.8465,0.0000,0.0000,0.2605,0.0136,0.0000,0.0000,318.8539,7.9369,0.0000,0.0000,164.1851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1486,0.3424,0.0000,0.0000,99.1987,2.1035,0.0000,0.0000,4.5647,0.0970,0.0000,0.0000,28.0401,0.5958,0.0000,0.0000
2024.67,273,'SYBN100',270.7158,53.9130,2.8375,111.9268,13.5481,0.0000,0.0000,119.0918,4.3771,0.0000,0.0000,119.0918,4.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9395,0.2918,0.0000,0.0000,31.7578,1.1672,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1502,0.6384,0.0000,0.0000,0.6180,0.0249,0.0000,0.0000,111.9268,13.5481,0.0000,0.0000,119.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5288,0.1835,0.0000,0.0000,27.8197,1.1269,0.0000,0.0000,1.4953,0.0597,0.0000,0.0000,9.1854,0.3666,0.0000,0.0000
2025.50,205,'W4EG70',361.7735,77.7619,4.0927,198.9754,5.0733,0.0000,0.0000,122.0986,1.0654,0.0000,0.0000,122.0986,1.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1399,0.0710,0.0000,0.0000,32.5596,0.2841,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5198,0.9554,0.0000,0.0000,0.0861,0.0043,0.0000,0.0000,198.9754,5.0733,0.0000,0.0000,122.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5072,0.1895,0.0000,0.0000,58.4012,1.1641,0.0000,0.0000,1.7250,0.0348,0.0000,0.0000,10.5962,0.2138,0.0000,0.0000
2026.75,295,'C822',596.1746,157.3202,8.2800,369.6282,8.4687,0.0000,0.0000,169.9097,1.7784,0.0000,0.0000,169.9097,1.7784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3273,0.1186,0.0000,0.0000,45.3093,0.4742,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9417,2.0139,0.0000,0.0000,0.5499,0.0249,0.0000,0.0000,369.6282,8.4687,0.0000,0.0000,169.9097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5347,0.3655,0.0000,0.0000,107.7131,2.2453,0.0000,0.0000,4.9841,0.1044,0.0000,0.0000,30.6167,0.6412,0.0000,0.0000
2027.67,273,'SYBN100',343.6575,49.9414,2.6285,154.6459,17.6144,0.0000,0.0000,141.7587,4.9069,0.0000,0.0000,141.7587,4.9069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4506,0.3271,0.0000,0.0000,37.8023,1.3085,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2789,0.0399,0.0000,0.0000,0.1806,0.0073,0.0000,0.0000,154.6459,17.6144,0.0000,0.0000,141.7587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5717,0.1854,0.0000,0.0000,28.0830,1.1391,0.0000,0.0000,1.2915,0.0516,0.0000,0.0000,7.9332,0.3171,0.0000,0.0000
2028.50,205,'W4EG70',325.0904,85.4093,4.4952,178.7997,4.6777,0.0000,0.0000,109.7180,0.9823,0.0000,0.0000,109.7180,0.9823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3145,0.0655,0.0000,0.0000,29.2581,0.2620,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4322,1.2871,0.0000,0.0000,0.1031,0.0051,0.0000,0.0000,178.7997,4.6777,0.0000,0.0000,109.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3430,0.2088,0.0000,0.0000,63.5353,1.2829,0.0000,0.0000,1.9788,0.0403,0.0000,0.0000,12.1554,0.2477,0.0000,0.0000
2029.75,295,'C822',577.9297,154.1584,8.1136,358.3164,8.3768,0.0000,0.0000,164.7100,1.7591,0.0000,0.0000,164.7100,1.7591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9807,0.1173,0.0000,0.0000,43.9227,0.4691,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9245,1.6343,0.0000,0.0000,0.9360,0.0432,0.0000,0.0000,358.3164,8.3768,0.0000,0.0000,164.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0669,0.3576,0.0000,0.0000,104.8396,2.1968,0.0000,0.0000,4.9794,0.1047,0.0000,0.0000,30.5877,0.6432,0.0000,0.0000
2030.67,273,'SYBN100',290.5204,53.7781,2.8304,127.6918,15.0416,0.0000,0.0000,122.1215,4.3734,0.0000,0.0000,122.1215,4.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1414,0.2916,0.0000,0.0000,32.5657,1.1662,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3834,0.1603,0.0000,0.0000,0.1344,0.0055,0.0000,0.0000,127.6918,15.0416,0.0000,0.0000,122.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3441,0.1769,0.0000,0.0000,26.6855,1.0867,0.0000,0.0000,1.5859,0.0637,0.0000,0.0000,9.7417,0.3916,0.0000,0.0000
2031.50,205,'W4EG70',334.3155,81.2442,4.2760,183.2859,4.9354,0.0000,0.0000,113.2722,1.0440,0.0000,0.0000,113.2722,1.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5515,0.0696,0.0000,0.0000,30.2059,0.2784,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8830,1.4015,0.0000,0.0000,0.0406,0.0020,0.0000,0.0000,183.2859,4.9354,0.0000,0.0000,113.2722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8111,0.2006,0.0000,0.0000,60.2685,1.2325,0.0000,0.0000,1.9047,0.0394,0.0000,0.0000,11.7002,0.2423,0.0000,0.0000
