time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7612,0.9100,0.0000,0.0000,0.0638,0.0037,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0035,0.0000,0.0000,1.0005,0.0215,0.0000,0.0000,0.0527,0.0011,0.0000,0.0000,0.3240,0.0070,0.0000,0.0000
2023.75,295,'C822',423.2881,127.1253,6.6908,262.4386,6.4792,0.0000,0.0000,120.6371,1.3606,0.0000,0.0000,120.6371,1.3606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0425,0.0907,0.0000,0.0000,32.1699,0.3628,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9364,1.7411,0.0000,0.0000,0.3221,0.0182,0.0000,0.0000,262.4386,6.4792,0.0000,0.0000,120.6371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5918,0.2983,0.0000,0.0000,89.6353,1.8324,0.0000,0.0000,3.6448,0.0754,0.0000,0.0000,22.3892,0.4632,0.0000,0.0000
2024.67,273,'SYBN100',355.0191,54.7836,2.8833,159.7586,18.0017,0.0000,0.0000,146.4454,5.0148,0.0000,0.0000,146.4454,5.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7630,0.3343,0.0000,0.0000,39.0521,1.3373,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4885,0.4088,0.0000,0.0000,0.3329,0.0133,0.0000,0.0000,159.7586,18.0017,0.0000,0.0000,146.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9100,0.1985,0.0000,0.0000,30.1612,1.2196,0.0000,0.0000,1.4610,0.0582,0.0000,0.0000,8.9750,0.3573,0.0000,0.0000
2025.50,205,'W4EG70',263.6510,112.7268,5.9330,144.9620,3.7388,0.0000,0.0000,89.0168,0.7857,0.0000,0.0000,89.0168,0.7857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9345,0.0524,0.0000,0.0000,23.7378,0.2095,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8445,0.7675,0.0000,0.0000,0.0600,0.0029,0.0000,0.0000,144.9620,3.7388,0.0000,0.0000,89.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6922,0.2718,0.0000,0.0000,84.1095,1.6697,0.0000,0.0000,2.5833,0.0518,0.0000,0.0000,15.8689,0.3183,0.0000,0.0000
2026.75,295,'C822',481.9977,151.4065,7.9688,298.8385,6.9527,0.0000,0.0000,137.3693,1.4601,0.0000,0.0000,137.3693,1.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1580,0.0973,0.0000,0.0000,36.6318,0.3894,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3952,0.6416,0.0000,0.0000,0.2759,0.0131,0.0000,0.0000,298.8385,6.9527,0.0000,0.0000,137.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7250,0.3613,0.0000,0.0000,108.8824,2.2196,0.0000,0.0000,4.0203,0.0824,0.0000,0.0000,24.6961,0.5063,0.0000,0.0000
2027.67,273,'SYBN100',255.2197,46.2585,2.4347,108.3637,12.9604,0.0000,0.0000,110.1420,4.0035,0.0000,0.0000,110.1420,4.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3428,0.2669,0.0000,0.0000,29.3712,1.0676,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2545,0.5129,0.0000,0.0000,0.4630,0.0187,0.0000,0.0000,108.3637,12.9604,0.0000,0.0000,110.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1894,0.1688,0.0000,0.0000,25.7351,1.0367,0.0000,0.0000,1.1673,0.0463,0.0000,0.0000,7.1704,0.2845,0.0000,0.0000
2028.50,205,'W4EG70',254.6296,111.7177,5.8799,140.0463,3.6317,0.0000,0.0000,85.9375,0.7627,0.0000,0.0000,85.9375,0.7627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7292,0.0508,0.0000,0.0000,22.9167,0.2034,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8419,1.0826,0.0000,0.0000,0.0669,0.0032,0.0000,0.0000,140.0463,3.6317,0.0000,0.0000,85.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6776,0.2720,0.0000,0.0000,84.0194,1.6709,0.0000,0.0000,2.4625,0.0496,0.0000,0.0000,15.1268,0.3045,0.0000,0.0000
2029.75,295,'C822',506.4045,142.8021,7.5159,285.3889,7.0760,0.0000,0.0000,165.7617,1.8180,0.0000,0.0000,165.7617,1.8180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0508,0.1212,0.0000,0.0000,44.2031,0.4848,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7870,0.4558,0.0000,0.0000,0.1638,0.0077,0.0000,0.0000,285.3889,7.0760,0.0000,0.0000,165.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8678,0.3295,0.0000,0.0000,97.4735,2.0242,0.0000,0.0000,4.4501,0.0920,0.0000,0.0000,27.3361,0.5652,0.0000,0.0000
2030.67,273,'SYBN100',293.0766,51.3043,2.7002,127.4196,14.9433,0.0000,0.0000,124.2427,4.4297,0.0000,0.0000,124.2427,4.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2828,0.2953,0.0000,0.0000,33.1314,1.1813,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5104,0.3250,0.0000,0.0000,0.0841,0.0035,0.0000,0.0000,127.4196,14.9433,0.0000,0.0000,124.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5946,0.1861,0.0000,0.0000,28.2237,1.1432,0.0000,0.0000,1.3081,0.0522,0.0000,0.0000,8.0353,0.3207,0.0000,0.0000
2031.50,205,'W4EG70',311.1631,84.7937,4.4628,171.1397,4.2251,0.0000,0.0000,105.0175,0.8873,0.0000,0.0000,105.0175,0.8873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0012,0.0592,0.0000,0.0000,28.0047,0.2366,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5413,0.2996,0.0000,0.0000,0.0597,0.0028,0.0000,0.0000,171.1397,4.2251,0.0000,0.0000,105.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3709,0.2043,0.0000,0.0000,63.7069,1.2548,0.0000,0.0000,1.8629,0.0371,0.0000,0.0000,11.4438,0.2277,0.0000,0.0000
