time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.1977,0.0043,0.0000,0.0000,0.1977,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1186,0.0026,0.0000,0.0000,0.4745,0.0104,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6853,6.2554,0.0000,0.0000,0.2410,0.0153,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1645,0.0035,0.0000,0.0000,1.0103,0.0217,0.0000,0.0000,0.0510,0.0011,0.0000,0.0000,0.3135,0.0067,0.0000,0.0000
2023.75,295,'C822',618.5292,164.1564,8.6398,383.4881,8.7308,0.0000,0.0000,58.7603,0.6112,0.0000,0.0000,58.7603,0.6112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2562,0.3667,0.0000,0.0000,141.0247,1.4668,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3054,0.8815,0.0000,0.0000,0.1295,0.0071,0.0000,0.0000,383.4881,8.7308,0.0000,0.0000,58.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4768,0.3848,0.0000,0.0000,113.5004,2.3640,0.0000,0.0000,5.0329,0.1053,0.0000,0.0000,30.9165,0.6467,0.0000,0.0000
2024.67,273,'SYBN100',272.0881,50.5898,2.6626,122.4329,14.1212,0.0000,0.0000,37.4138,1.3114,0.0000,0.0000,37.4138,1.3114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4483,0.7868,0.0000,0.0000,89.7931,3.1473,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.0127,0.2882,0.0000,0.0000,0.2102,0.0084,0.0000,0.0000,122.4329,14.1212,0.0000,0.0000,37.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2726,0.1723,0.0000,0.0000,26.2461,1.0583,0.0000,0.0000,1.3755,0.0546,0.0000,0.0000,8.4494,0.3355,0.0000,0.0000
2025.50,205,'W4EG70',404.0420,101.4238,5.3381,222.1877,5.6469,0.0000,0.0000,45.4636,0.3954,0.0000,0.0000,45.4636,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2782,0.2373,0.0000,0.0000,109.1126,0.9490,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5742,0.6564,0.0000,0.0000,0.0792,0.0038,0.0000,0.0000,222.1877,5.6469,0.0000,0.0000,45.4636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4274,0.2522,0.0000,0.0000,76.3398,1.5495,0.0000,0.0000,2.2109,0.0453,0.0000,0.0000,13.5814,0.2784,0.0000,0.0000
2026.75,295,'C822',622.2440,161.2732,8.4881,385.7913,8.7601,0.0000,0.0000,59.1132,0.6132,0.0000,0.0000,59.1132,0.6132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4679,0.3679,0.0000,0.0000,141.8716,1.4717,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9759,1.4142,0.0000,0.0000,0.6116,0.0287,0.0000,0.0000,385.7913,8.7601,0.0000,0.0000,59.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3650,0.3828,0.0000,0.0000,112.8139,2.3518,0.0000,0.0000,4.7650,0.0999,0.0000,0.0000,29.2705,0.6135,0.0000,0.0000
2027.67,273,'SYBN100',310.7788,54.6602,2.8769,134.7602,15.6871,0.0000,0.0000,44.0047,1.5573,0.0000,0.0000,44.0047,1.5573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4028,0.9344,0.0000,0.0000,105.6112,3.7375,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0689,0.0798,0.0000,0.0000,0.8346,0.0343,0.0000,0.0000,134.7602,15.6871,0.0000,0.0000,44.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6638,0.1888,0.0000,0.0000,28.6488,1.1598,0.0000,0.0000,1.5412,0.0615,0.0000,0.0000,9.4676,0.3776,0.0000,0.0000
2028.50,205,'W4EG70',419.9344,67.9596,3.5768,230.9639,5.9287,0.0000,0.0000,47.2426,0.4150,0.0000,0.0000,47.2426,0.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3456,0.2490,0.0000,0.0000,113.3823,0.9960,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6066,2.1078,0.0000,0.0000,0.0944,0.0045,0.0000,0.0000,230.9639,5.9287,0.0000,0.0000,47.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2060,0.1652,0.0000,0.0000,50.4086,1.0148,0.0000,0.0000,1.5635,0.0317,0.0000,0.0000,9.6043,0.1948,0.0000,0.0000
2029.75,295,'C822',568.5183,161.2794,8.4884,309.9691,7.8782,0.0000,0.0000,64.6373,0.7188,0.0000,0.0000,64.6373,0.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.7824,0.4313,0.0000,0.0000,155.1295,1.7251,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8901,1.2968,0.0000,0.0000,1.0925,0.0493,0.0000,0.0000,309.9691,7.8782,0.0000,0.0000,64.6373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6830,0.3747,0.0000,0.0000,108.6244,2.3018,0.0000,0.0000,5.2026,0.1099,0.0000,0.0000,31.9588,0.6750,0.0000,0.0000
2030.67,273,'SYBN100',247.2052,44.8217,2.3590,106.3169,12.7899,0.0000,0.0000,35.2221,1.2881,0.0000,0.0000,35.2221,1.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1332,0.7728,0.0000,0.0000,84.5329,3.0913,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9007,0.8227,0.0000,0.0000,0.0847,0.0037,0.0000,0.0000,106.3169,12.7899,0.0000,0.0000,35.2221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7402,0.1511,0.0000,0.0000,22.9754,0.9281,0.0000,0.0000,1.2141,0.0483,0.0000,0.0000,7.4581,0.2965,0.0000,0.0000
2031.50,205,'W4EG70',394.4849,100.5810,5.2937,216.6297,5.6792,0.0000,0.0000,44.4638,0.3990,0.0000,0.0000,44.4638,0.3990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6783,0.2394,0.0000,0.0000,106.7131,0.9575,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7551,1.4313,0.0000,0.0000,0.0771,0.0039,0.0000,0.0000,216.6297,5.6792,0.0000,0.0000,44.4638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0291,0.2470,0.0000,0.0000,73.8933,1.5173,0.0000,0.0000,2.4324,0.0503,0.0000,0.0000,14.9416,0.3091,0.0000,0.0000
2032.75,295,'C822',656.1627,165.1027,8.6896,406.7177,9.2846,0.0000,0.0000,62.3612,0.6503,0.0000,0.0000,62.3612,0.6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4167,0.3902,0.0000,0.0000,149.6670,1.5607,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4715,0.7893,0.0000,0.0000,0.6653,0.0330,0.0000,0.0000,406.7177,9.2846,0.0000,0.0000,62.3612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8275,0.3969,0.0000,0.0000,115.6544,2.4384,0.0000,0.0000,4.8191,0.1013,0.0000,0.0000,29.6030,0.6222,0.0000,0.0000
2033.67,273,'SYBN100',301.9485,51.2520,2.6975,135.8637,15.7081,0.0000,0.0000,41.5212,1.4589,0.0000,0.0000,41.5212,1.4589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9127,0.8753,0.0000,0.0000,99.6509,3.5013,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,0.0961,0.0000,0.0000,0.2124,0.0090,0.0000,0.0000,135.8637,15.7081,0.0000,0.0000,41.5212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3692,0.1774,0.0000,0.0000,26.8396,1.0898,0.0000,0.0000,1.4461,0.0578,0.0000,0.0000,8.8831,0.3552,0.0000,0.0000
2034.50,205,'W4EG70',343.0961,121.6983,6.4052,185.3709,4.8900,0.0000,0.0000,39.4313,0.3563,0.0000,0.0000,39.4313,0.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6588,0.2138,0.0000,0.0000,94.6351,0.8551,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.4013,1.4699,0.0000,0.0000,0.2328,0.0126,0.0000,0.0000,185.3709,4.8900,0.0000,0.0000,39.4313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7229,0.2993,0.0000,0.0000,90.4404,1.8385,0.0000,0.0000,2.8433,0.0585,0.0000,0.0000,17.4660,0.3595,0.0000,0.0000
