time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0791,0.0017,0.0000,0.0000,0.3163,0.0069,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7612,0.9230,0.0000,0.0000,0.0638,0.0038,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0035,0.0000,0.0000,1.0005,0.0215,0.0000,0.0000,0.0527,0.0011,0.0000,0.0000,0.3240,0.0070,0.0000,0.0000
2023.75,295,'C822',570.4782,149.2102,7.8532,353.6965,8.3908,0.0000,0.0000,108.3909,1.1747,0.0000,0.0000,108.3909,1.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6782,0.2349,0.0000,0.0000,86.7127,0.9398,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8971,1.8175,0.0000,0.0000,0.3235,0.0193,0.0000,0.0000,353.6965,8.3908,0.0000,0.0000,108.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2735,0.3636,0.0000,0.0000,106.1088,2.2335,0.0000,0.0000,4.1528,0.0880,0.0000,0.0000,25.5101,0.5404,0.0000,0.0000
2024.67,273,'SYBN100',354.0234,54.4815,2.8674,159.3105,17.9367,0.0000,0.0000,97.3564,3.3311,0.0000,0.0000,97.3564,3.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4713,0.6662,0.0000,0.0000,77.8851,2.6649,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.3013,0.2757,0.0000,0.0000,0.4134,0.0164,0.0000,0.0000,159.3105,17.9367,0.0000,0.0000,97.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9150,0.1985,0.0000,0.0000,30.1923,1.2195,0.0000,0.0000,1.4396,0.0572,0.0000,0.0000,8.8435,0.3515,0.0000,0.0000
2025.50,205,'W4EG70',331.5836,132.0451,6.9497,182.3103,4.7599,0.0000,0.0000,74.6367,0.6669,0.0000,0.0000,74.6367,0.6669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9273,0.1334,0.0000,0.0000,59.7094,0.5335,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7956,0.7807,0.0000,0.0000,0.0747,0.0038,0.0000,0.0000,182.3103,4.7599,0.0000,0.0000,74.6367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1632,0.3286,0.0000,0.0000,99.2883,2.0188,0.0000,0.0000,2.9171,0.0599,0.0000,0.0000,17.9191,0.3682,0.0000,0.0000
2026.75,295,'C822',637.5412,176.3861,9.2835,395.2755,8.8847,0.0000,0.0000,121.1328,1.2439,0.0000,0.0000,121.1328,1.2439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2266,0.2488,0.0000,0.0000,96.9063,0.9951,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0892,0.6529,0.0000,0.0000,0.3670,0.0181,0.0000,0.0000,395.2755,8.8847,0.0000,0.0000,121.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8465,0.4347,0.0000,0.0000,128.0571,2.6703,0.0000,0.0000,4.5139,0.0943,0.0000,0.0000,27.7281,0.5791,0.0000,0.0000
2027.67,273,'SYBN100',255.4142,46.2186,2.4326,108.4719,12.9643,0.0000,0.0000,73.4712,2.6687,0.0000,0.0000,73.4712,2.6687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6942,0.5337,0.0000,0.0000,58.7769,2.1350,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.0681,0.3857,0.0000,0.0000,0.6075,0.0252,0.0000,0.0000,108.4719,12.9643,0.0000,0.0000,73.4712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2208,0.1700,0.0000,0.0000,25.9276,1.0440,0.0000,0.0000,1.1492,0.0456,0.0000,0.0000,7.0593,0.2800,0.0000,0.0000
2028.50,205,'W4EG70',323.8812,131.7705,6.9353,178.1347,4.6189,0.0000,0.0000,72.8733,0.6466,0.0000,0.0000,72.8733,0.6466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5747,0.1293,0.0000,0.0000,58.2986,0.5173,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8798,1.2293,0.0000,0.0000,0.0861,0.0044,0.0000,0.0000,178.1347,4.6189,0.0000,0.0000,72.8733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2771,0.3309,0.0000,0.0000,99.9878,2.0324,0.0000,0.0000,2.7795,0.0572,0.0000,0.0000,17.0739,0.3515,0.0000,0.0000
2029.75,295,'C822',663.8540,162.1066,8.5319,374.0689,9.0451,0.0000,0.0000,144.8925,1.5497,0.0000,0.0000,144.8925,1.5497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9785,0.3099,0.0000,0.0000,115.9140,1.2398,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5162,0.4924,0.0000,0.0000,0.2044,0.0101,0.0000,0.0000,374.0689,9.0451,0.0000,0.0000,144.8925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2418,0.3865,0.0000,0.0000,112.0568,2.3744,0.0000,0.0000,4.8544,0.1017,0.0000,0.0000,29.8197,0.6249,0.0000,0.0000
2030.67,273,'SYBN100',292.7646,51.1514,2.6922,127.2789,14.9161,0.0000,0.0000,82.7428,2.9480,0.0000,0.0000,82.7428,2.9480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5486,0.5896,0.0000,0.0000,66.1942,2.3584,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8098,0.2501,0.0000,0.0000,0.1155,0.0048,0.0000,0.0000,127.2789,14.9161,0.0000,0.0000,82.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6168,0.1869,0.0000,0.0000,28.3605,1.1480,0.0000,0.0000,1.2880,0.0514,0.0000,0.0000,7.9122,0.3155,0.0000,0.0000
2031.50,205,'W4EG70',393.2780,98.5549,5.1871,216.3029,5.4340,0.0000,0.0000,88.4876,0.7608,0.0000,0.0000,88.4876,0.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6975,0.1522,0.0000,0.0000,70.7900,0.6086,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5407,0.3558,0.0000,0.0000,0.0780,0.0039,0.0000,0.0000,216.3029,5.4340,0.0000,0.0000,88.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1215,0.2446,0.0000,0.0000,74.4609,1.5024,0.0000,0.0000,2.1087,0.0430,0.0000,0.0000,12.9537,0.2642,0.0000,0.0000
