time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0791,0.0017,0.0000,0.0000,0.3163,0.0069,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6853,6.2554,0.0000,0.0000,0.2410,0.0153,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1645,0.0035,0.0000,0.0000,1.0103,0.0217,0.0000,0.0000,0.0510,0.0011,0.0000,0.0000,0.3135,0.0067,0.0000,0.0000
2023.75,295,'C822',616.9739,163.7719,8.6196,382.5238,8.7168,0.0000,0.0000,117.2250,1.2204,0.0000,0.0000,117.2250,1.2204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4450,0.2441,0.0000,0.0000,93.7800,0.9763,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3747,0.8877,0.0000,0.0000,0.1346,0.0073,0.0000,0.0000,382.5238,8.7168,0.0000,0.0000,117.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4289,0.3839,0.0000,0.0000,113.2058,2.3580,0.0000,0.0000,5.0252,0.1051,0.0000,0.0000,30.8691,0.6458,0.0000,0.0000
2024.67,273,'SYBN100',272.9186,50.7507,2.6711,122.7881,14.2111,0.0000,0.0000,75.0653,2.6402,0.0000,0.0000,75.0653,2.6402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0131,0.5280,0.0000,0.0000,60.0522,2.1122,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3783,0.3980,0.0000,0.0000,0.2334,0.0093,0.0000,0.0000,122.7881,14.2111,0.0000,0.0000,75.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2317,0.1710,0.0000,0.0000,25.9945,1.0506,0.0000,0.0000,1.4038,0.0559,0.0000,0.0000,8.6233,0.3433,0.0000,0.0000
2025.50,205,'W4EG70',379.5540,97.4609,5.1295,208.6909,5.3631,0.0000,0.0000,85.4316,0.7514,0.0000,0.0000,85.4316,0.7514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0863,0.1503,0.0000,0.0000,68.3453,0.6011,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4797,0.6481,0.0000,0.0000,0.0809,0.0039,0.0000,0.0000,208.6909,5.3631,0.0000,0.0000,85.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8990,0.2413,0.0000,0.0000,73.0941,1.4826,0.0000,0.0000,2.1615,0.0443,0.0000,0.0000,13.2780,0.2721,0.0000,0.0000
2026.75,295,'C822',612.3655,157.8947,8.3102,379.6666,8.7198,0.0000,0.0000,116.3495,1.2208,0.0000,0.0000,116.3495,1.2208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2699,0.2442,0.0000,0.0000,93.0796,0.9766,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4126,1.5199,0.0000,0.0000,0.6471,0.0303,0.0000,0.0000,379.6666,8.7198,0.0000,0.0000,116.3495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8871,0.3741,0.0000,0.0000,109.8777,2.2979,0.0000,0.0000,4.7468,0.0997,0.0000,0.0000,29.1589,0.6125,0.0000,0.0000
2027.67,273,'SYBN100',310.7240,54.7050,2.8792,134.6743,15.6951,0.0000,0.0000,88.0248,3.1187,0.0000,0.0000,88.0248,3.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6050,0.6237,0.0000,0.0000,70.4198,2.4950,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4535,0.1740,0.0000,0.0000,0.8972,0.0367,0.0000,0.0000,134.6743,15.6951,0.0000,0.0000,88.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6008,0.1864,0.0000,0.0000,28.2623,1.1452,0.0000,0.0000,1.5723,0.0627,0.0000,0.0000,9.6582,0.3854,0.0000,0.0000
2028.50,205,'W4EG70',394.8618,64.8994,3.4158,217.1740,5.5914,0.0000,0.0000,88.8439,0.7828,0.0000,0.0000,88.8439,0.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7688,0.1566,0.0000,0.0000,71.0751,0.6262,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5437,2.1866,0.0000,0.0000,0.0995,0.0048,0.0000,0.0000,217.1740,5.5914,0.0000,0.0000,88.8439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8016,0.1564,0.0000,0.0000,47.9241,0.9607,0.0000,0.0000,1.5228,0.0308,0.0000,0.0000,9.3541,0.1892,0.0000,0.0000
2029.75,295,'C822',558.0782,158.0354,8.3177,304.2769,7.8150,0.0000,0.0000,126.9007,1.4261,0.0000,0.0000,126.9007,1.4261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3801,0.2852,0.0000,0.0000,101.5205,1.1409,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1726,1.3995,0.0000,0.0000,1.1179,0.0503,0.0000,0.0000,304.2769,7.8150,0.0000,0.0000,126.9007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2303,0.3661,0.0000,0.0000,105.8434,2.2486,0.0000,0.0000,5.1840,0.1097,0.0000,0.0000,31.8446,0.6736,0.0000,0.0000
2030.67,273,'SYBN100',246.9002,44.8968,2.3630,106.1827,12.7847,0.0000,0.0000,70.3588,2.5752,0.0000,0.0000,70.3588,2.5752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0718,0.5150,0.0000,0.0000,56.2870,2.0602,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6155,1.0411,0.0000,0.0000,0.0813,0.0035,0.0000,0.0000,106.1827,12.7847,0.0000,0.0000,70.3588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6956,0.1494,0.0000,0.0000,22.7015,0.9177,0.0000,0.0000,1.2409,0.0494,0.0000,0.0000,7.6229,0.3033,0.0000,0.0000
2031.50,205,'W4EG70',368.2776,96.4160,5.0745,202.1513,5.3445,0.0000,0.0000,83.0632,0.7516,0.0000,0.0000,83.0632,0.7516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6126,0.1503,0.0000,0.0000,66.4505,0.6013,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6432,1.5234,0.0000,0.0000,0.0766,0.0038,0.0000,0.0000,202.1513,5.3445,0.0000,0.0000,83.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4819,0.2352,0.0000,0.0000,70.5315,1.4451,0.0000,0.0000,2.3747,0.0490,0.0000,0.0000,14.5877,0.3012,0.0000,0.0000
