time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9664,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6853,6.2554,0.0000,0.0000,0.2410,0.0153,0.0000,0.0000,0.9664,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1645,0.0035,0.0000,0.0000,1.0103,0.0217,0.0000,0.0000,0.0510,0.0011,0.0000,0.0000,0.3135,0.0067,0.0000,0.0000
2023.75,295,'C822',617.4151,163.8750,8.6250,382.7974,8.7211,0.0000,0.0000,175.9633,1.8314,0.0000,0.0000,175.9633,1.8314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7309,0.1221,0.0000,0.0000,46.9235,0.4884,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3604,0.8867,0.0000,0.0000,0.1340,0.0073,0.0000,0.0000,382.7974,8.7211,0.0000,0.0000,175.9633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4415,0.3841,0.0000,0.0000,113.2836,2.3596,0.0000,0.0000,5.0274,0.1052,0.0000,0.0000,30.8829,0.6461,0.0000,0.0000
2024.67,273,'SYBN100',274.4634,51.0799,2.6884,123.4455,14.3507,0.0000,0.0000,113.2634,4.0015,0.0000,0.0000,113.2634,4.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5509,0.2668,0.0000,0.0000,30.2036,1.0671,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.6011,0.5242,0.0000,0.0000,0.2398,0.0096,0.0000,0.0000,123.4455,14.3507,0.0000,0.0000,113.2634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2397,0.1718,0.0000,0.0000,26.0441,1.0554,0.0000,0.0000,1.4204,0.0567,0.0000,0.0000,8.7255,0.3486,0.0000,0.0000
2025.50,205,'W4EG70',362.6734,94.4049,4.9687,199.3797,5.1910,0.0000,0.0000,122.4703,1.0912,0.0000,0.0000,122.4703,1.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1647,0.0727,0.0000,0.0000,32.6587,0.2910,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4609,0.6184,0.0000,0.0000,0.0672,0.0032,0.0000,0.0000,199.3797,5.1910,0.0000,0.0000,122.4703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4998,0.2335,0.0000,0.0000,70.6413,1.4344,0.0000,0.0000,2.1160,0.0434,0.0000,0.0000,12.9981,0.2666,0.0000,0.0000
2026.75,295,'C822',608.2291,156.1976,8.2209,377.1020,8.7141,0.0000,0.0000,173.3453,1.8300,0.0000,0.0000,173.3453,1.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5564,0.1220,0.0000,0.0000,46.2254,0.4880,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8262,1.5622,0.0000,0.0000,0.5722,0.0264,0.0000,0.0000,377.1020,8.7141,0.0000,0.0000,173.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6598,0.3701,0.0000,0.0000,108.4818,2.2732,0.0000,0.0000,4.7264,0.0994,0.0000,0.0000,29.0336,0.6108,0.0000,0.0000
2027.67,273,'SYBN100',311.7291,54.9382,2.8915,135.0786,15.7743,0.0000,0.0000,132.4879,4.7036,0.0000,0.0000,132.4879,4.7036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8325,0.3136,0.0000,0.0000,35.3301,1.2543,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5185,0.2862,0.0000,0.0000,0.8074,0.0329,0.0000,0.0000,135.0786,15.7743,0.0000,0.0000,132.4879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6031,0.1868,0.0000,0.0000,28.2764,1.1473,0.0000,0.0000,1.5866,0.0634,0.0000,0.0000,9.7462,0.3896,0.0000,0.0000
2028.50,205,'W4EG70',375.6819,62.1777,3.2725,206.6251,5.3552,0.0000,0.0000,126.7926,1.1246,0.0000,0.0000,126.7926,1.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4528,0.0750,0.0000,0.0000,33.8114,0.2999,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5289,2.1400,0.0000,0.0000,0.0816,0.0039,0.0000,0.0000,206.6251,5.3552,0.0000,0.0000,126.7926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4531,0.1491,0.0000,0.0000,45.7834,0.9158,0.0000,0.0000,1.4768,0.0298,0.0000,0.0000,9.0716,0.1831,0.0000,0.0000
2029.75,295,'C822',552.2361,155.6265,8.1909,301.0916,7.7920,0.0000,0.0000,188.3584,2.1328,0.0000,0.0000,188.3584,2.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5572,0.1422,0.0000,0.0000,50.2289,0.5687,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6881,1.2407,0.0000,0.0000,0.9136,0.0405,0.0000,0.0000,301.0916,7.7920,0.0000,0.0000,188.3584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9485,0.3608,0.0000,0.0000,104.1121,2.2166,0.0000,0.0000,5.1228,0.1086,0.0000,0.0000,31.4688,0.6669,0.0000,0.0000
2030.67,273,'SYBN100',247.8110,45.0549,2.3713,106.5764,12.8563,0.0000,0.0000,105.9259,3.8843,0.0000,0.0000,105.9259,3.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0617,0.2590,0.0000,0.0000,28.2469,1.0358,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5677,1.2219,0.0000,0.0000,0.0797,0.0033,0.0000,0.0000,106.5764,12.8563,0.0000,0.0000,105.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6976,0.1497,0.0000,0.0000,22.7136,0.9193,0.0000,0.0000,1.2510,0.0499,0.0000,0.0000,7.6845,0.3063,0.0000,0.0000
2031.50,205,'W4EG70',347.9434,92.5712,4.8722,190.9386,5.1098,0.0000,0.0000,117.7536,1.0786,0.0000,0.0000,117.7536,1.0786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8502,0.0719,0.0000,0.0000,31.4010,0.2876,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6674,1.4820,0.0000,0.0000,0.0608,0.0030,0.0000,0.0000,190.9386,5.1098,0.0000,0.0000,117.7536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9962,0.2252,0.0000,0.0000,67.5482,1.3832,0.0000,0.0000,2.3044,0.0475,0.0000,0.0000,14.1554,0.2920,0.0000,0.0000
