time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2874,4.4205,0.0000,0.0000,0.2655,0.0150,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1594,0.0034,0.0000,0.0000,0.9790,0.0211,0.0000,0.0000,0.0562,0.0012,0.0000,0.0000,0.3451,0.0074,0.0000,0.0000
2023.75,295,'C822',478.1210,138.9260,7.3119,283.4948,7.1574,0.0000,0.0000,145.9697,1.6581,0.0000,0.0000,145.9697,1.6581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7313,0.1105,0.0000,0.0000,38.9252,0.4422,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5714,2.7756,0.0000,0.0000,0.2606,0.0135,0.0000,0.0000,283.4948,7.1574,0.0000,0.0000,145.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3594,0.3231,0.0000,0.0000,94.3504,1.9846,0.0000,0.0000,4.4214,0.0934,0.0000,0.0000,27.1598,0.5736,0.0000,0.0000
2024.67,273,'SYBN100',270.3947,53.8601,2.8347,111.7964,13.5249,0.0000,0.0000,118.9487,4.3694,0.0000,0.0000,118.9487,4.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9299,0.2913,0.0000,0.0000,31.7197,1.1652,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2075,0.6215,0.0000,0.0000,0.5977,0.0239,0.0000,0.0000,111.7964,13.5249,0.0000,0.0000,118.9487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5212,0.1831,0.0000,0.0000,27.7732,1.1247,0.0000,0.0000,1.4955,0.0597,0.0000,0.0000,9.1867,0.3665,0.0000,0.0000
2025.50,205,'W4EG70',339.3786,74.9158,3.9429,186.6582,4.6720,0.0000,0.0000,114.5403,0.9811,0.0000,0.0000,114.5403,0.9811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6360,0.0654,0.0000,0.0000,30.5441,0.2616,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5263,0.9371,0.0000,0.0000,0.0855,0.0042,0.0000,0.0000,186.6582,4.6720,0.0000,0.0000,114.5403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1510,0.1806,0.0000,0.0000,56.2134,1.1092,0.0000,0.0000,1.6687,0.0333,0.0000,0.0000,10.2507,0.2047,0.0000,0.0000
2026.75,295,'C822',530.4472,150.3994,7.9158,328.8773,7.6480,0.0000,0.0000,151.1775,1.6061,0.0000,0.0000,151.1775,1.6061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0785,0.1071,0.0000,0.0000,40.3140,0.4283,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9574,1.9488,0.0000,0.0000,0.5357,0.0241,0.0000,0.0000,328.8773,7.6480,0.0000,0.0000,151.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6893,0.3456,0.0000,0.0000,102.5201,2.1227,0.0000,0.0000,4.8279,0.1006,0.0000,0.0000,29.6572,0.6181,0.0000,0.0000
2027.67,273,'SYBN100',343.4965,49.9358,2.6282,154.5734,17.5967,0.0000,0.0000,141.6923,4.9019,0.0000,0.0000,141.6923,4.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4462,0.3268,0.0000,0.0000,37.7846,1.3072,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2716,0.0417,0.0000,0.0000,0.1733,0.0070,0.0000,0.0000,154.5734,17.5967,0.0000,0.0000,141.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5668,0.1852,0.0000,0.0000,28.0533,1.1376,0.0000,0.0000,1.2932,0.0517,0.0000,0.0000,7.9442,0.3174,0.0000,0.0000
2028.50,205,'W4EG70',304.8509,81.7702,4.3037,167.6680,4.3474,0.0000,0.0000,102.8872,0.9130,0.0000,0.0000,102.8872,0.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8591,0.0609,0.0000,0.0000,27.4366,0.2435,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4374,1.2597,0.0000,0.0000,0.1026,0.0050,0.0000,0.0000,167.6680,4.3474,0.0000,0.0000,102.8872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8918,0.1980,0.0000,0.0000,60.7638,1.2164,0.0000,0.0000,1.9034,0.0384,0.0000,0.0000,11.6922,0.2362,0.0000,0.0000
2029.75,295,'C822',517.0608,143.1922,7.5364,320.5777,7.6307,0.0000,0.0000,147.3623,1.6025,0.0000,0.0000,147.3623,1.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8242,0.1068,0.0000,0.0000,39.2966,0.4273,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9503,1.5871,0.0000,0.0000,0.9073,0.0414,0.0000,0.0000,320.5777,7.6307,0.0000,0.0000,147.3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7384,0.3276,0.0000,0.0000,96.6788,2.0125,0.0000,0.0000,4.7226,0.0988,0.0000,0.0000,29.0104,0.6070,0.0000,0.0000
2030.67,273,'SYBN100',290.2656,53.7197,2.8274,127.5926,15.0157,0.0000,0.0000,122.0047,4.3651,0.0000,0.0000,122.0047,4.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1336,0.2910,0.0000,0.0000,32.5346,1.1640,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4150,0.1590,0.0000,0.0000,0.1288,0.0052,0.0000,0.0000,127.5926,15.0157,0.0000,0.0000,122.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3363,0.1765,0.0000,0.0000,26.6371,1.0842,0.0000,0.0000,1.5856,0.0637,0.0000,0.0000,9.7401,0.3913,0.0000,0.0000
2031.50,205,'W4EG70',310.5102,77.4730,4.0775,170.2365,4.5524,0.0000,0.0000,105.2053,0.9630,0.0000,0.0000,105.2053,0.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0137,0.0642,0.0000,0.0000,28.0547,0.2568,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8832,1.3738,0.0000,0.0000,0.0398,0.0019,0.0000,0.0000,170.2365,4.5524,0.0000,0.0000,105.2053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3460,0.1896,0.0000,0.0000,57.4113,1.1647,0.0000,0.0000,1.8243,0.0375,0.0000,0.0000,11.2061,0.2302,0.0000,0.0000
