time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2874,4.0922,0.0000,0.0000,0.2655,0.0147,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1594,0.0034,0.0000,0.0000,0.9790,0.0211,0.0000,0.0000,0.0562,0.0012,0.0000,0.0000,0.3451,0.0074,0.0000,0.0000
2023.75,295,'C822',416.5635,128.4164,6.7588,246.9914,6.4276,0.0000,0.0000,127.1790,1.4891,0.0000,0.0000,127.1790,1.4891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4786,0.0993,0.0000,0.0000,33.9144,0.3971,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5898,2.6970,0.0000,0.0000,0.2607,0.0133,0.0000,0.0000,246.9914,6.4276,0.0000,0.0000,127.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1119,0.2941,0.0000,0.0000,86.6871,1.8068,0.0000,0.0000,4.1593,0.0872,0.0000,0.0000,25.5499,0.5356,0.0000,0.0000
2024.67,273,'SYBN100',270.0362,53.8017,2.8317,111.6478,13.4990,0.0000,0.0000,118.7913,4.3611,0.0000,0.0000,118.7913,4.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9194,0.2907,0.0000,0.0000,31.6777,1.1630,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2617,0.6178,0.0000,0.0000,0.5650,0.0225,0.0000,0.0000,111.6478,13.4990,0.0000,0.0000,118.7913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5130,0.1827,0.0000,0.0000,27.7228,1.1222,0.0000,0.0000,1.4957,0.0596,0.0000,0.0000,9.1876,0.3663,0.0000,0.0000
2025.50,205,'W4EG70',316.0589,71.7852,3.7782,173.8324,4.2682,0.0000,0.0000,106.6699,0.8963,0.0000,0.0000,106.6699,0.8963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1113,0.0598,0.0000,0.0000,28.4453,0.2390,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5357,0.9170,0.0000,0.0000,0.0848,0.0041,0.0000,0.0000,173.8324,4.2682,0.0000,0.0000,106.6699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7583,0.1710,0.0000,0.0000,53.8008,1.0505,0.0000,0.0000,1.6078,0.0318,0.0000,0.0000,9.8765,0.1951,0.0000,0.0000
2026.75,295,'C822',462.4443,140.6472,7.4025,286.7155,6.8747,0.0000,0.0000,131.7966,1.4437,0.0000,0.0000,131.7966,1.4437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7864,0.0962,0.0000,0.0000,35.1458,0.3850,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9750,1.8834,0.0000,0.0000,0.5201,0.0232,0.0000,0.0000,286.7155,6.8747,0.0000,0.0000,131.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5138,0.3196,0.0000,0.0000,95.2991,1.9633,0.0000,0.0000,4.5944,0.0954,0.0000,0.0000,28.2227,0.5861,0.0000,0.0000
2027.67,273,'SYBN100',343.3380,49.9390,2.6284,154.5021,17.5774,0.0000,0.0000,141.6269,4.8966,0.0000,0.0000,141.6269,4.8966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4418,0.3264,0.0000,0.0000,37.7672,1.3058,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2876,0.0452,0.0000,0.0000,0.1640,0.0066,0.0000,0.0000,154.5021,17.5774,0.0000,0.0000,141.6269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5622,0.1849,0.0000,0.0000,28.0248,1.1361,0.0000,0.0000,1.2955,0.0517,0.0000,0.0000,7.9581,0.3178,0.0000,0.0000
2028.50,205,'W4EG70',283.7351,77.7510,4.0922,156.0543,4.0121,0.0000,0.0000,95.7606,0.8425,0.0000,0.0000,95.7606,0.8425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3840,0.0562,0.0000,0.0000,25.5362,0.2247,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4469,1.2306,0.0000,0.0000,0.1019,0.0049,0.0000,0.0000,156.0543,4.0121,0.0000,0.0000,95.7606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3927,0.1863,0.0000,0.0000,57.6983,1.1447,0.0000,0.0000,1.8209,0.0365,0.0000,0.0000,11.1854,0.2239,0.0000,0.0000
2029.75,295,'C822',462.1308,132.7824,6.9885,286.5211,6.8840,0.0000,0.0000,131.7073,1.4456,0.0000,0.0000,131.7073,1.4456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7805,0.0964,0.0000,0.0000,35.1219,0.3855,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9785,1.5408,0.0000,0.0000,0.8748,0.0394,0.0000,0.0000,286.5211,6.8840,0.0000,0.0000,131.7073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5241,0.2979,0.0000,0.0000,89.2197,1.8300,0.0000,0.0000,4.4392,0.0918,0.0000,0.0000,27.2695,0.5638,0.0000,0.0000
2030.67,273,'SYBN100',289.9110,53.6402,2.8232,127.4501,14.9806,0.0000,0.0000,121.8456,4.3541,0.0000,0.0000,121.8456,4.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1230,0.2903,0.0000,0.0000,32.4922,1.1611,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4465,0.1530,0.0000,0.0000,0.1230,0.0050,0.0000,0.0000,127.4501,14.9806,0.0000,0.0000,121.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3270,0.1760,0.0000,0.0000,26.5802,1.0812,0.0000,0.0000,1.5846,0.0636,0.0000,0.0000,9.7339,0.3906,0.0000,0.0000
2031.50,205,'W4EG70',287.3219,73.7839,3.8834,157.5250,4.1607,0.0000,0.0000,97.3477,0.8801,0.0000,0.0000,97.3477,0.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4898,0.0587,0.0000,0.0000,25.9594,0.2347,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8838,1.3449,0.0000,0.0000,0.0390,0.0019,0.0000,0.0000,157.5250,4.1607,0.0000,0.0000,97.3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8886,0.1784,0.0000,0.0000,54.6016,1.0962,0.0000,0.0000,1.7479,0.0355,0.0000,0.0000,10.7373,0.2183,0.0000,0.0000
