time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',5.2824,4.8219,0.2538,2.9008,0.1508,0.0000,0.0000,1.7862,0.0318,0.0000,0.0000,1.7862,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1191,0.0021,0.0000,0.0000,0.4763,0.0085,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0763,3.1260,0.0000,0.0000,0.3284,0.0156,0.0000,0.0000,2.9008,0.1508,0.0000,0.0000,1.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5004,0.0097,0.0000,0.0000,3.0740,0.0598,0.0000,0.0000,0.1639,0.0032,0.0000,0.0000,1.0068,0.0196,0.0000,0.0000
2023.75,303,'C822',557.7961,142.8031,7.5160,331.1442,8.2064,0.0000,0.0000,169.9890,1.8962,0.0000,0.0000,169.9890,1.8962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3326,0.1264,0.0000,0.0000,45.3304,0.5056,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7830,3.9826,0.0000,0.0000,0.1049,0.0052,0.0000,0.0000,331.1442,8.2064,0.0000,0.0000,169.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9765,0.3394,0.0000,0.0000,98.1413,2.0849,0.0000,0.0000,4.3433,0.0930,0.0000,0.0000,26.6805,0.5715,0.0000,0.0000
2024.67,273,'SYBN100',275.9417,52.5758,2.7671,114.2489,13.7132,0.0000,0.0000,121.2695,4.4200,0.0000,0.0000,121.2695,4.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0846,0.2947,0.0000,0.0000,32.3385,1.1787,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7616,0.6028,0.0000,0.0000,0.2277,0.0095,0.0000,0.0000,114.2489,13.7132,0.0000,0.0000,121.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4459,0.1796,0.0000,0.0000,27.3106,1.1034,0.0000,0.0000,1.4396,0.0572,0.0000,0.0000,8.8436,0.3515,0.0000,0.0000
2025.50,205,'W4EG70',426.6855,66.7108,3.5111,234.6770,5.8928,0.0000,0.0000,144.0063,1.2375,0.0000,0.0000,144.0063,1.2375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6004,0.0825,0.0000,0.0000,38.4017,0.3300,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3945,0.5105,0.0000,0.0000,0.1082,0.0047,0.0000,0.0000,234.6770,5.8928,0.0000,0.0000,144.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1945,0.1601,0.0000,0.0000,50.3376,0.9832,0.0000,0.0000,1.4221,0.0281,0.0000,0.0000,8.7360,0.1727,0.0000,0.0000
2026.75,303,'C822',594.4187,147.1800,7.7463,368.5396,8.5015,0.0000,0.0000,169.4093,1.7853,0.0000,0.0000,169.4093,1.7853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2940,0.1190,0.0000,0.0000,45.1758,0.4761,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1445,1.6456,0.0000,0.0000,0.1497,0.0068,0.0000,0.0000,368.5396,8.5015,0.0000,0.0000,169.4093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5596,0.3450,0.0000,0.0000,101.7234,2.1193,0.0000,0.0000,4.5223,0.0956,0.0000,0.0000,27.7796,0.5872,0.0000,0.0000
2027.67,273,'SYBN100',345.7498,48.1798,2.5358,155.5874,17.4979,0.0000,0.0000,142.6218,4.8744,0.0000,0.0000,142.6218,4.8744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5081,0.3250,0.0000,0.0000,38.0325,1.2998,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9383,0.0278,0.0000,0.0000,0.2073,0.0083,0.0000,0.0000,155.5874,17.4979,0.0000,0.0000,142.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4339,0.1784,0.0000,0.0000,27.2371,1.0957,0.0000,0.0000,1.2307,0.0486,0.0000,0.0000,7.5602,0.2983,0.0000,0.0000
2028.50,205,'W4EG70',385.6749,70.9613,3.7348,212.1212,5.4787,0.0000,0.0000,130.1653,1.1505,0.0000,0.0000,130.1653,1.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6777,0.0767,0.0000,0.0000,34.7107,0.3068,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2556,0.5892,0.0000,0.0000,0.1233,0.0053,0.0000,0.0000,212.1212,5.4787,0.0000,0.0000,130.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6373,0.1724,0.0000,0.0000,53.0579,1.0588,0.0000,0.0000,1.5870,0.0320,0.0000,0.0000,9.7486,0.1964,0.0000,0.0000
2029.75,303,'C822',593.3711,148.1989,7.7999,367.8901,8.5610,0.0000,0.0000,169.1108,1.7978,0.0000,0.0000,169.1108,1.7978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2741,0.1199,0.0000,0.0000,45.0962,0.4794,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6595,1.2541,0.0000,0.0000,0.2851,0.0121,0.0000,0.0000,367.8901,8.5610,0.0000,0.0000,169.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5129,0.3451,0.0000,0.0000,101.4366,2.1202,0.0000,0.0000,4.6928,0.0995,0.0000,0.0000,28.8271,0.6112,0.0000,0.0000
2030.67,273,'SYBN100',289.5185,52.6177,2.7694,126.4235,14.7612,0.0000,0.0000,122.3213,4.3421,0.0000,0.0000,122.3213,4.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1548,0.2895,0.0000,0.0000,32.6190,1.1579,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2026,0.2253,0.0000,0.0000,0.1336,0.0055,0.0000,0.0000,126.4235,14.7612,0.0000,0.0000,122.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2468,0.1718,0.0000,0.0000,26.0874,1.0552,0.0000,0.0000,1.5446,0.0615,0.0000,0.0000,9.4884,0.3777,0.0000,0.0000
2031.50,205,'W4EG70',390.5933,68.0919,3.5838,214.2071,5.6334,0.0000,0.0000,132.2896,1.1908,0.0000,0.0000,132.2896,1.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8193,0.0794,0.0000,0.0000,35.2772,0.3176,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5936,0.4887,0.0000,0.0000,0.0560,0.0024,0.0000,0.0000,214.2071,5.6334,0.0000,0.0000,132.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2621,0.1658,0.0000,0.0000,50.7531,1.0185,0.0000,0.0000,1.5386,0.0313,0.0000,0.0000,9.4513,0.1921,0.0000,0.0000
