time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9646,0.0616,0.0000,0.0000,0.5945,0.0130,0.0000,0.0000,0.5945,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0396,0.0009,0.0000,0.0000,0.1585,0.0035,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1058,3.8941,0.0000,0.0000,0.1170,0.0080,0.0000,0.0000,0.9646,0.0616,0.0000,0.0000,0.5945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1681,0.0036,0.0000,0.0000,1.0327,0.0222,0.0000,0.0000,0.0464,0.0010,0.0000,0.0000,0.2848,0.0061,0.0000,0.0000
2023.75,295,'C822',616.7919,163.7285,8.6173,382.4109,8.7260,0.0000,0.0000,175.7857,1.8325,0.0000,0.0000,175.7857,1.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7190,0.1222,0.0000,0.0000,46.8762,0.4887,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3867,0.8322,0.0000,0.0000,0.1869,0.0112,0.0000,0.0000,382.4109,8.7260,0.0000,0.0000,175.7857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4021,0.4048,0.0000,0.0000,119.1843,2.4867,0.0000,0.0000,4.1380,0.0863,0.0000,0.0000,25.4193,0.5303,0.0000,0.0000
2024.67,273,'SYBN100',208.7136,41.7157,2.1956,92.0516,11.0239,0.0000,0.0000,87.4966,3.1855,0.0000,0.0000,87.4966,3.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8331,0.2124,0.0000,0.0000,23.3324,0.8495,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3842,0.3855,0.0000,0.0000,0.2705,0.0112,0.0000,0.0000,92.0516,11.0239,0.0000,0.0000,87.4966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8647,0.1546,0.0000,0.0000,23.7401,0.9497,0.0000,0.0000,0.9180,0.0362,0.0000,0.0000,5.6394,0.2223,0.0000,0.0000
2025.50,205,'W4EG70',314.5458,113.0782,5.9515,171.6228,4.6238,0.0000,0.0000,107.1922,0.9888,0.0000,0.0000,107.1922,0.9888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1461,0.0659,0.0000,0.0000,28.5846,0.2637,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4109,0.7445,0.0000,0.0000,0.0653,0.0034,0.0000,0.0000,171.6228,4.6238,0.0000,0.0000,107.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6483,0.3016,0.0000,0.0000,89.9822,1.8527,0.0000,0.0000,1.7733,0.0369,0.0000,0.0000,10.8933,0.2265,0.0000,0.0000
2026.75,295,'C822',639.4581,170.8623,8.9927,388.5887,8.9865,0.0000,0.0000,188.1520,1.9741,0.0000,0.0000,188.1520,1.9741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5435,0.1316,0.0000,0.0000,50.1739,0.5264,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.6861,1.1045,0.0000,0.0000,0.3201,0.0145,0.0000,0.0000,388.5887,8.9865,0.0000,0.0000,188.1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9095,0.4194,0.0000,0.0000,122.3012,2.5766,0.0000,0.0000,4.4660,0.0940,0.0000,0.0000,27.4338,0.5776,0.0000,0.0000
2027.67,273,'SYBN100',249.9263,48.7096,2.5637,110.8931,13.1503,0.0000,0.0000,104.2749,3.7589,0.0000,0.0000,104.2749,3.7589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9517,0.2506,0.0000,0.0000,27.8066,1.0024,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4890,0.4311,0.0000,0.0000,0.0948,0.0041,0.0000,0.0000,110.8931,13.1503,0.0000,0.0000,104.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2937,0.1738,0.0000,0.0000,26.3753,1.0676,0.0000,0.0000,1.1373,0.0454,0.0000,0.0000,6.9860,0.2789,0.0000,0.0000
2028.50,205,'W4EG70',390.8860,99.6277,5.2436,214.9873,5.4742,0.0000,0.0000,131.9240,1.1496,0.0000,0.0000,131.9240,1.1496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7949,0.0766,0.0000,0.0000,35.1797,0.3066,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5526,0.5605,0.0000,0.0000,0.0652,0.0036,0.0000,0.0000,214.9873,5.4742,0.0000,0.0000,131.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7947,0.2600,0.0000,0.0000,78.5962,1.5970,0.0000,0.0000,1.6393,0.0337,0.0000,0.0000,10.0702,0.2072,0.0000,0.0000
2029.75,295,'C822',576.0985,160.4650,8.4455,357.1811,8.4193,0.0000,0.0000,164.1881,1.7680,0.0000,0.0000,164.1881,1.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9459,0.1179,0.0000,0.0000,43.7835,0.4715,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.1874,2.3089,0.0000,0.0000,0.6103,0.0301,0.0000,0.0000,357.1811,8.4193,0.0000,0.0000,164.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2586,0.4058,0.0000,0.0000,118.3027,2.4927,0.0000,0.0000,3.8283,0.0811,0.0000,0.0000,23.5169,0.4980,0.0000,0.0000
2030.67,273,'SYBN100',284.8990,45.7195,2.4063,128.2046,14.7560,0.0000,0.0000,117.5209,4.1106,0.0000,0.0000,117.5209,4.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8347,0.2740,0.0000,0.0000,31.3389,1.0962,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1882,0.0527,0.0000,0.0000,0.2690,0.0112,0.0000,0.0000,128.2046,14.7560,0.0000,0.0000,117.5209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3230,0.1742,0.0000,0.0000,26.5558,1.0703,0.0000,0.0000,1.1160,0.0443,0.0000,0.0000,6.8553,0.2720,0.0000,0.0000
2031.50,205,'W4EG70',279.3423,117.2728,6.1723,150.9233,3.9884,0.0000,0.0000,96.3142,0.8718,0.0000,0.0000,96.3142,0.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4209,0.0581,0.0000,0.0000,25.6838,0.2325,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1356,1.4711,0.0000,0.0000,0.0461,0.0024,0.0000,0.0000,150.9233,3.9884,0.0000,0.0000,96.3142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9860,0.3013,0.0000,0.0000,92.0566,1.8506,0.0000,0.0000,1.9835,0.0402,0.0000,0.0000,12.1844,0.2468,0.0000,0.0000
