"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.156,1.8,"APSIM","3_44",3,4,4
1988,0,0.704,2.3,"APSIM","3_44",3,4,4
1989,0,1.307,2.6,"APSIM","3_44",3,4,4
1990,0,0.862,3.1,"APSIM","3_44",3,4,4
1991,0,0.93,3.8,"APSIM","3_44",3,4,4
1992,0,1.017,4.4,"APSIM","3_44",3,4,4
1993,0,0.283,4.8,"APSIM","3_44",3,4,4
1994,0,0.338,5,"APSIM","3_44",3,4,4
1995,0,0.618,5,"APSIM","3_44",3,4,4
1996,0,1.41,5.1,"APSIM","3_44",3,4,4
1997,0,0.968,5.4,"APSIM","3_44",3,4,4
1998,0,1.09,5.7,"APSIM","3_44",3,4,4
1999,0,0.498,6,"APSIM","3_44",3,4,4
2000,0,0.632,5.8,"APSIM","3_44",3,4,4
2001,0,0.217,6,"APSIM","3_44",3,4,4
2002,0,1.472,5.9,"APSIM","3_44",3,4,4
2003,2.39,0,6.3,"APSIM","3_44",3,4,4
2004,0,0.361,6.4,"APSIM","3_44",3,4,4
2005,3.018,0,6.4,"APSIM","3_44",3,4,4
2006,0,0.614,6.6,"APSIM","3_44",3,4,4
2007,3.961,0,6.5,"APSIM","3_44",3,4,4
2008,0,0.474,6.3,"APSIM","3_44",3,4,4
2009,2.19,0,6.4,"APSIM","3_44",3,4,4
2010,0,0.33,6.4,"APSIM","3_44",3,4,4
2011,0,0,6.5,"APSIM","3_44",3,4,4
2012,0,0.727,6.2,"APSIM","3_44",3,4,4
2013,2.115,0,6.2,"APSIM","3_44",3,4,4
2014,0,0.599,6.1,"APSIM","3_44",3,4,4
2015,3.208,0,6,"APSIM","3_44",3,4,4
2016,0,0.318,6.2,"APSIM","3_44",3,4,4
2017,3.555,0,6.2,"APSIM","3_44",3,4,4
2018,0,0.372,6.1,"APSIM","3_44",3,4,4
2019,2.579,0,6.1,"APSIM","3_44",3,4,4
2020,0,0.183,6.1,"APSIM","3_44",3,4,4
2021,3.848,0,6,"APSIM","3_44",3,4,4
2022,0,0.162,5.9,"APSIM","3_44",3,4,4
2023,2.408,0,6,"APSIM","3_44",3,4,4
2024,0,0.244,6.1,"APSIM","3_44",3,4,4
2025,1.1,0,6.3,"APSIM","3_44",3,4,4
2026,0,0.283,6.2,"APSIM","3_44",3,4,4
2027,1.717,0,6.2,"APSIM","3_44",3,4,4
2028,0,0.383,6.3,"APSIM","3_44",3,4,4
2029,2.3,0,6.2,"APSIM","3_44",3,4,4
2030,0,0.63,6.2,"APSIM","3_44",3,4,4
2031,3.101,0,6.3,"APSIM","3_44",3,4,4
2032,0,0.175,6.2,"APSIM","3_44",3,4,4
2033,2.304,0,6.2,"APSIM","3_44",3,4,4
2034,0,0.454,6.1,"APSIM","3_44",3,4,4
2035,1.133,0,6.3,"APSIM","3_44",3,4,4
2036,0,0.421,6.3,"APSIM","3_44",3,4,4
2037,3.774,0,6.2,"APSIM","3_44",3,4,4
2038,0,0.187,6.1,"APSIM","3_44",3,4,4
2039,1.872,0,6.2,"APSIM","3_44",3,4,4
2040,0,0.258,6.3,"APSIM","3_44",3,4,4
2041,1.792,0,6.3,"APSIM","3_44",3,4,4
2042,0,0.149,6.3,"APSIM","3_44",3,4,4
2043,2.95,0,6.1,"APSIM","3_44",3,4,4
2044,0,0.165,6.1,"APSIM","3_44",3,4,4
2045,2.516,0,6.1,"APSIM","3_44",3,4,4
2046,0,0.248,6.1,"APSIM","3_44",3,4,4
2047,2.36,0,6.2,"APSIM","3_44",3,4,4
2048,0,0.316,6.1,"APSIM","3_44",3,4,4
2049,2.006,0,5.9,"APSIM","3_44",3,4,4
2050,0,0.321,6.1,"APSIM","3_44",3,4,4
