"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_44",3,4,4
1988,0,0.595,1.6,"APSIM","3_44",3,4,4
1989,0,0.851,1.9,"APSIM","3_44",3,4,4
1990,0,0.556,2.3,"APSIM","3_44",3,4,4
1991,0,0.637,3,"APSIM","3_44",3,4,4
1992,0,0.737,3.7,"APSIM","3_44",3,4,4
1993,0,0.233,4.3,"APSIM","3_44",3,4,4
1994,0,0.343,4.7,"APSIM","3_44",3,4,4
1995,0,0.526,5,"APSIM","3_44",3,4,4
1996,0,1.039,5.1,"APSIM","3_44",3,4,4
1997,0,0.894,5.3,"APSIM","3_44",3,4,4
1998,0,0.772,5.6,"APSIM","3_44",3,4,4
1999,0,0.359,6,"APSIM","3_44",3,4,4
2000,0,0.434,5.9,"APSIM","3_44",3,4,4
2001,0,0.155,6.1,"APSIM","3_44",3,4,4
2002,0,0.991,6,"APSIM","3_44",3,4,4
2003,1.727,0,6.2,"APSIM","3_44",3,4,4
2004,0,0.656,6.4,"APSIM","3_44",3,4,4
2005,2.139,0,6.4,"APSIM","3_44",3,4,4
2006,0,1.409,6.6,"APSIM","3_44",3,4,4
2007,2.178,0,6.6,"APSIM","3_44",3,4,4
2008,0,0.811,6.3,"APSIM","3_44",3,4,4
2009,1.447,0,6.3,"APSIM","3_44",3,4,4
2010,0,1.097,6.3,"APSIM","3_44",3,4,4
2011,0,0,6.4,"APSIM","3_44",3,4,4
2012,0,1.113,6.3,"APSIM","3_44",3,4,4
2013,1.506,0,6.4,"APSIM","3_44",3,4,4
2014,0,0.989,6.2,"APSIM","3_44",3,4,4
2015,2.833,0,6.2,"APSIM","3_44",3,4,4
2016,0,0.538,6.3,"APSIM","3_44",3,4,4
2017,2.122,0,6.2,"APSIM","3_44",3,4,4
2018,0,0.809,6,"APSIM","3_44",3,4,4
2019,1.91,0,6.1,"APSIM","3_44",3,4,4
2020,0,0.527,5.9,"APSIM","3_44",3,4,4
2021,2.52,0,6,"APSIM","3_44",3,4,4
2022,0,0.523,5.8,"APSIM","3_44",3,4,4
2023,2.232,0,6,"APSIM","3_44",3,4,4
2024,0,0.555,5.9,"APSIM","3_44",3,4,4
2025,1.441,0,6.1,"APSIM","3_44",3,4,4
2026,0,0.457,6,"APSIM","3_44",3,4,4
2027,1.215,0,6,"APSIM","3_44",3,4,4
2028,0,0.496,6.1,"APSIM","3_44",3,4,4
2029,1.493,0,6,"APSIM","3_44",3,4,4
2030,0,1.058,6,"APSIM","3_44",3,4,4
2031,2.231,0,6.2,"APSIM","3_44",3,4,4
2032,0,0.339,5.9,"APSIM","3_44",3,4,4
2033,1.437,0,6,"APSIM","3_44",3,4,4
2034,0,0.553,5.8,"APSIM","3_44",3,4,4
2035,0.794,0,6,"APSIM","3_44",3,4,4
2036,0,0.54,5.8,"APSIM","3_44",3,4,4
2037,2.269,0,5.9,"APSIM","3_44",3,4,4
2038,0,0.28,5.7,"APSIM","3_44",3,4,4
2039,1.515,0,5.8,"APSIM","3_44",3,4,4
2040,0,0.374,5.8,"APSIM","3_44",3,4,4
2041,1.496,0,5.9,"APSIM","3_44",3,4,4
2042,0,0.269,5.8,"APSIM","3_44",3,4,4
2043,1.948,0,5.7,"APSIM","3_44",3,4,4
2044,0,0.439,5.6,"APSIM","3_44",3,4,4
2045,2.043,0,5.7,"APSIM","3_44",3,4,4
2046,0,0.324,5.6,"APSIM","3_44",3,4,4
2047,1.371,0,5.8,"APSIM","3_44",3,4,4
2048,0,0.585,5.6,"APSIM","3_44",3,4,4
2049,1.73,0,5.6,"APSIM","3_44",3,4,4
2050,0,0.509,5.7,"APSIM","3_44",3,4,4
