"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_44",3,4,4
1988,0,0.595,1.6,"APSIM","3_44",3,4,4
1989,0,0.851,1.9,"APSIM","3_44",3,4,4
1990,0,0.556,2.3,"APSIM","3_44",3,4,4
1991,0,0.637,3,"APSIM","3_44",3,4,4
1992,0,0.737,3.7,"APSIM","3_44",3,4,4
1993,0,0.233,4.3,"APSIM","3_44",3,4,4
1994,0,0.343,4.7,"APSIM","3_44",3,4,4
1995,0,0.526,5,"APSIM","3_44",3,4,4
1996,0,1.039,5.1,"APSIM","3_44",3,4,4
1997,0,0.894,5.3,"APSIM","3_44",3,4,4
1998,0,0.772,5.6,"APSIM","3_44",3,4,4
1999,0,0.359,6,"APSIM","3_44",3,4,4
2000,0,0.434,5.9,"APSIM","3_44",3,4,4
2001,0,0.155,6.1,"APSIM","3_44",3,4,4
2002,0,0.991,6,"APSIM","3_44",3,4,4
2003,1.727,0,6.2,"APSIM","3_44",3,4,4
2004,0,0.656,6.4,"APSIM","3_44",3,4,4
2005,2.139,0,6.4,"APSIM","3_44",3,4,4
2006,0,1.409,6.6,"APSIM","3_44",3,4,4
2007,2.178,0,6.6,"APSIM","3_44",3,4,4
2008,0,0.811,6.3,"APSIM","3_44",3,4,4
2009,1.447,0,6.3,"APSIM","3_44",3,4,4
2010,0,1.097,6.3,"APSIM","3_44",3,4,4
2011,0,0.011,6.5,"APSIM","3_44",3,4,4
2012,1.568,0,6.5,"APSIM","3_44",3,4,4
2013,0,1.962,6.5,"APSIM","3_44",3,4,4
2014,1.862,0,6.7,"APSIM","3_44",3,4,4
2015,0,0.769,6.3,"APSIM","3_44",3,4,4
2016,1.472,0,6.6,"APSIM","3_44",3,4,4
2017,0,1.494,6.2,"APSIM","3_44",3,4,4
2018,0.707,0,6.4,"APSIM","3_44",3,4,4
2019,0,1.35,6.2,"APSIM","3_44",3,4,4
2020,1.516,0,6.5,"APSIM","3_44",3,4,4
2021,0,1.257,6.3,"APSIM","3_44",3,4,4
2022,1.242,0,6.5,"APSIM","3_44",3,4,4
2023,0,1.45,6.4,"APSIM","3_44",3,4,4
2024,1.638,0,6.7,"APSIM","3_44",3,4,4
2025,0,1.008,6.8,"APSIM","3_44",3,4,4
2026,1.828,0,7,"APSIM","3_44",3,4,4
2027,0,0.563,6.8,"APSIM","3_44",3,4,4
2028,1.362,0,6.8,"APSIM","3_44",3,4,4
2029,0,0.545,6.4,"APSIM","3_44",3,4,4
2030,0.724,0,6.5,"APSIM","3_44",3,4,4
2031,0,1.543,6.1,"APSIM","3_44",3,4,4
2032,1.183,0,6.1,"APSIM","3_44",3,4,4
2033,0,0.589,6.1,"APSIM","3_44",3,4,4
2034,1.308,0,6.2,"APSIM","3_44",3,4,4
2035,0,0.131,6.2,"APSIM","3_44",3,4,4
2036,1.422,0,6,"APSIM","3_44",3,4,4
2037,0,0.669,5.9,"APSIM","3_44",3,4,4
2038,1.273,0,5.9,"APSIM","3_44",3,4,4
2039,0,0.472,5.9,"APSIM","3_44",3,4,4
2040,0.483,0,6.1,"APSIM","3_44",3,4,4
2041,0,0.666,5.9,"APSIM","3_44",3,4,4
2042,1.49,0,5.9,"APSIM","3_44",3,4,4
2043,0,0.9,5.7,"APSIM","3_44",3,4,4
2044,1.293,0,5.9,"APSIM","3_44",3,4,4
2045,0,0.616,5.8,"APSIM","3_44",3,4,4
2046,1.468,0,5.9,"APSIM","3_44",3,4,4
2047,0,0.857,5.8,"APSIM","3_44",3,4,4
2048,1.895,0,6,"APSIM","3_44",3,4,4
2049,0,0.612,5.8,"APSIM","3_44",3,4,4
2050,0,0,6.1,"APSIM","3_44",3,4,4
