"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2004,17.683,0.325,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2005,23.328,0.461,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2006,38.193,0.757,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2007,7.778,0.152,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2008,6.771,0.121,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2009,12.239,0.223,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2010,14.572,0.261,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2011,18.867,0.369,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2012,9.325,0.204,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2013,44.647,0.91,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2014,19.865,0.398,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2015,35.219,0.684,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2016,17.147,0.344,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2017,42.63,0.871,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2018,25.446,0.494,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2019,35.628,0.724,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2020,22.101,0.438,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2021,37.032,0.754,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2022,23.464,0.454,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2022,0,0,"Daycent","4_55",4,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
