"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2004,4.763,0.093724,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2005,58.091,1.04,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2006,23.606,0.459,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2007,6.668,0.113,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2008,24.957,0.442,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2009,10.656,0.192,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2010,8.25,0.155,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2011,28.359,0.546,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2012,32.597,0.657,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2013,24.675,0.481,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2014,40.508,0.775,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2015,25.851,0.504,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2016,35.601,0.66,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2017,25.791,0.513,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2018,57.582,1.061,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2019,21.716,0.426,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2020,46.919,0.878,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2021,22.762,0.438,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,56.032,1.026,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,0,0,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2023,16.462,0.337,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2024,61.332,1.148,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2025,30.093,0.56,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2026,60.827,1.144,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2027,20.366,0.399,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2028,69.457,1.33,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2029,36.334,0.671,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2030,40.523,0.774,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2031,23.44,0.444,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2032,62.858,1.183,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2033,23.81,0.446,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2034,64.916,1.272,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2035,22.584,0.458,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2036,54.525,1.035,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2037,23.673,0.471,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2038,70.792,1.343,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2039,27.845,0.526,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2040,45.554,0.881,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2041,28.775,0.541,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2042,68.089,1.274,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2043,17.252,0.354,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2044,80.92,1.488,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2045,26.361,0.493,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2046,54.609,1.035,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2047,30.845,0.583,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2048,53.852,1.004,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2049,33.95,0.626,"Daycent","4_8",4,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
