"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.149,1.8,"APSIM","2_54",2,5,4
1988,0,0.706,2.2,"APSIM","2_54",2,5,4
1989,0,1.348,2.4,"APSIM","2_54",2,5,4
1990,0,0.855,2.7,"APSIM","2_54",2,5,4
1991,0,0.919,3.2,"APSIM","2_54",2,5,4
1992,0,0.956,3.5,"APSIM","2_54",2,5,4
1993,0,0.251,3.6,"APSIM","2_54",2,5,4
1994,0,0.357,3.7,"APSIM","2_54",2,5,4
1995,0,0.597,3.8,"APSIM","2_54",2,5,4
1996,0,1.115,3.8,"APSIM","2_54",2,5,4
1997,0,0.829,4,"APSIM","2_54",2,5,4
1998,0,0.955,4.3,"APSIM","2_54",2,5,4
1999,0,0.483,4.3,"APSIM","2_54",2,5,4
2000,0,0.571,4.2,"APSIM","2_54",2,5,4
2001,0,0.262,4.2,"APSIM","2_54",2,5,4
2002,0,0.989,4.2,"APSIM","2_54",2,5,4
2003,1.749,0,4.4,"APSIM","2_54",2,5,4
2004,0,0.3,4.4,"APSIM","2_54",2,5,4
2005,3.131,0,4.5,"APSIM","2_54",2,5,4
2006,0,0,4.6,"APSIM","2_54",2,5,4
2007,2.968,0,4.3,"APSIM","2_54",2,5,4
2008,0,0.268,4.2,"APSIM","2_54",2,5,4
2009,1.358,0,4.5,"APSIM","2_54",2,5,4
2010,0,0.248,4.4,"APSIM","2_54",2,5,4
2011,0,0,4.6,"APSIM","2_54",2,5,4
2012,0,0.776,4.3,"APSIM","2_54",2,5,4
2013,2.326,0,4.4,"APSIM","2_54",2,5,4
2014,0,0.442,4.3,"APSIM","2_54",2,5,4
2015,2.188,0,4.3,"APSIM","2_54",2,5,4
2016,0,0.482,4.4,"APSIM","2_54",2,5,4
2017,2.998,0,4.5,"APSIM","2_54",2,5,4
2018,0,0.411,4.4,"APSIM","2_54",2,5,4
2019,1.566,0,4.4,"APSIM","2_54",2,5,4
2020,0,0.31,4.3,"APSIM","2_54",2,5,4
2021,1.775,0,4.4,"APSIM","2_54",2,5,4
2022,0,0.313,4.3,"APSIM","2_54",2,5,4
2023,2.213,0,4.4,"APSIM","2_54",2,5,4
2024,0,0.259,4.5,"APSIM","2_54",2,5,4
2025,2.213,0,4.5,"APSIM","2_54",2,5,4
2026,0,0.388,4.5,"APSIM","2_54",2,5,4
2027,2.642,0,4.5,"APSIM","2_54",2,5,4
2028,0,0.143,4.4,"APSIM","2_54",2,5,4
2029,1.735,0,4.5,"APSIM","2_54",2,5,4
2030,0,0.302,4.3,"APSIM","2_54",2,5,4
2031,1.702,0,4.5,"APSIM","2_54",2,5,4
2032,0,0.45,4.3,"APSIM","2_54",2,5,4
2033,0.987,0,4.6,"APSIM","2_54",2,5,4
2034,0,0.411,4.3,"APSIM","2_54",2,5,4
2035,3.309,0,4.4,"APSIM","2_54",2,5,4
2036,0,0.23,4.2,"APSIM","2_54",2,5,4
2037,1.351,0,4.3,"APSIM","2_54",2,5,4
2038,0,0.252,4.2,"APSIM","2_54",2,5,4
2039,1.034,0,4.3,"APSIM","2_54",2,5,4
2040,0,0.56,4.3,"APSIM","2_54",2,5,4
2041,1.877,0,4.4,"APSIM","2_54",2,5,4
2042,0,0.406,4.3,"APSIM","2_54",2,5,4
2043,1.528,0,4.4,"APSIM","2_54",2,5,4
2044,0,0.468,4.4,"APSIM","2_54",2,5,4
2045,1.114,0,4.4,"APSIM","2_54",2,5,4
2046,0,0.394,4.4,"APSIM","2_54",2,5,4
2047,1.177,0,4.6,"APSIM","2_54",2,5,4
2048,0,0.287,4.4,"APSIM","2_54",2,5,4
2049,1.359,0,4.5,"APSIM","2_54",2,5,4
2050,0,0.302,4.3,"APSIM","2_54",2,5,4
