"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_54",2,5,4
1988,0,0.598,1.5,"APSIM","2_54",2,5,4
1989,0,0.879,1.7,"APSIM","2_54",2,5,4
1990,0,0.6,2,"APSIM","2_54",2,5,4
1991,0,0.639,2.5,"APSIM","2_54",2,5,4
1992,0,0.672,2.9,"APSIM","2_54",2,5,4
1993,0,0.218,3.1,"APSIM","2_54",2,5,4
1994,0,0.34,3.3,"APSIM","2_54",2,5,4
1995,0,0.527,3.5,"APSIM","2_54",2,5,4
1996,0,0.816,3.6,"APSIM","2_54",2,5,4
1997,0,0.61,3.7,"APSIM","2_54",2,5,4
1998,0,0.664,3.9,"APSIM","2_54",2,5,4
1999,0,0.498,4,"APSIM","2_54",2,5,4
2000,0,0.41,3.9,"APSIM","2_54",2,5,4
2001,0,0.199,4,"APSIM","2_54",2,5,4
2002,0,0.789,4,"APSIM","2_54",2,5,4
2003,1.665,0,4.1,"APSIM","2_54",2,5,4
2004,0,0.383,4.1,"APSIM","2_54",2,5,4
2005,2.163,0,4.3,"APSIM","2_54",2,5,4
2006,0,0.885,4.4,"APSIM","2_54",2,5,4
2007,2.164,0,4.4,"APSIM","2_54",2,5,4
2008,0,0.444,4.1,"APSIM","2_54",2,5,4
2009,1.494,0,4.5,"APSIM","2_54",2,5,4
2010,0,0.312,4.3,"APSIM","2_54",2,5,4
2011,0,0.056,4.6,"APSIM","2_54",2,5,4
2012,1.052,0.067,4.6,"APSIM","2_54",2,5,4
2013,0,1.357,4.5,"APSIM","2_54",2,5,4
2014,1.982,0,4.6,"APSIM","2_54",2,5,4
2015,0,0.623,4.3,"APSIM","2_54",2,5,4
2016,1.523,0,4.6,"APSIM","2_54",2,5,4
2017,0,0.873,4.4,"APSIM","2_54",2,5,4
2018,0.744,0,4.7,"APSIM","2_54",2,5,4
2019,0,1.217,4.5,"APSIM","2_54",2,5,4
2020,1.517,0,4.7,"APSIM","2_54",2,5,4
2021,0,0.791,4.6,"APSIM","2_54",2,5,4
2022,2.179,0,4.9,"APSIM","2_54",2,5,4
2023,0,1.039,4.7,"APSIM","2_54",2,5,4
2024,2.247,0,4.9,"APSIM","2_54",2,5,4
2025,0,0.914,4.7,"APSIM","2_54",2,5,4
2026,2.3,0,4.9,"APSIM","2_54",2,5,4
2027,0,0.663,4.7,"APSIM","2_54",2,5,4
2028,2.273,0,4.7,"APSIM","2_54",2,5,4
2029,0,0.482,4.6,"APSIM","2_54",2,5,4
2030,1.463,0,4.8,"APSIM","2_54",2,5,4
2031,0,0.43,4.7,"APSIM","2_54",2,5,4
2032,1.809,0,4.7,"APSIM","2_54",2,5,4
2033,0,1.101,4.6,"APSIM","2_54",2,5,4
2034,1.695,0,4.7,"APSIM","2_54",2,5,4
2035,0,0.385,4.4,"APSIM","2_54",2,5,4
2036,2.396,0,4.3,"APSIM","2_54",2,5,4
2037,0,0.391,4.1,"APSIM","2_54",2,5,4
2038,1.659,0,4.3,"APSIM","2_54",2,5,4
2039,0,0.188,4.2,"APSIM","2_54",2,5,4
2040,0.361,0,4.3,"APSIM","2_54",2,5,4
2041,0,1.105,3.9,"APSIM","2_54",2,5,4
2042,1.598,0,4.2,"APSIM","2_54",2,5,4
2043,0,0.35,4.1,"APSIM","2_54",2,5,4
2044,1.359,0,4.4,"APSIM","2_54",2,5,4
2045,0,0.525,4.2,"APSIM","2_54",2,5,4
2046,0,0,4.3,"APSIM","2_54",2,5,4
2047,0,0.626,4.1,"APSIM","2_54",2,5,4
2048,1.644,0,4.1,"APSIM","2_54",2,5,4
2049,0,0.525,4,"APSIM","2_54",2,5,4
2050,1.604,0,3.9,"APSIM","2_54",2,5,4
