"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_54",2,5,4
1988,0,0.598,1.5,"APSIM","2_54",2,5,4
1989,0,0.879,1.7,"APSIM","2_54",2,5,4
1990,0,0.6,2,"APSIM","2_54",2,5,4
1991,0,0.639,2.5,"APSIM","2_54",2,5,4
1992,0,0.672,2.9,"APSIM","2_54",2,5,4
1993,0,0.218,3.1,"APSIM","2_54",2,5,4
1994,0,0.34,3.3,"APSIM","2_54",2,5,4
1995,0,0.527,3.5,"APSIM","2_54",2,5,4
1996,0,0.816,3.6,"APSIM","2_54",2,5,4
1997,0,0.61,3.7,"APSIM","2_54",2,5,4
1998,0,0.664,3.9,"APSIM","2_54",2,5,4
1999,0,0.498,4,"APSIM","2_54",2,5,4
2000,0,0.41,3.9,"APSIM","2_54",2,5,4
2001,0,0.199,4,"APSIM","2_54",2,5,4
2002,0,0.789,4,"APSIM","2_54",2,5,4
2003,1.665,0,4.1,"APSIM","2_54",2,5,4
2004,0,0.383,4.1,"APSIM","2_54",2,5,4
2005,2.163,0,4.3,"APSIM","2_54",2,5,4
2006,0,0.885,4.4,"APSIM","2_54",2,5,4
2007,2.164,0,4.4,"APSIM","2_54",2,5,4
2008,0,0.444,4.1,"APSIM","2_54",2,5,4
2009,1.494,0,4.5,"APSIM","2_54",2,5,4
2010,0,0.312,4.3,"APSIM","2_54",2,5,4
2011,0,0,4.6,"APSIM","2_54",2,5,4
2012,0,0.856,4.2,"APSIM","2_54",2,5,4
2013,1.377,0,4.4,"APSIM","2_54",2,5,4
2014,0,0.768,4.1,"APSIM","2_54",2,5,4
2015,2.247,0,4.2,"APSIM","2_54",2,5,4
2016,0,0.502,4.2,"APSIM","2_54",2,5,4
2017,2.076,0,4.3,"APSIM","2_54",2,5,4
2018,0,0.721,4.1,"APSIM","2_54",2,5,4
2019,1.608,0,4.2,"APSIM","2_54",2,5,4
2020,0,0.464,4.1,"APSIM","2_54",2,5,4
2021,2.471,0,4.2,"APSIM","2_54",2,5,4
2022,0,0.428,4,"APSIM","2_54",2,5,4
2023,1.852,0,4.2,"APSIM","2_54",2,5,4
2024,0,0.43,4.2,"APSIM","2_54",2,5,4
2025,1.536,0,4.4,"APSIM","2_54",2,5,4
2026,0,0.501,4.2,"APSIM","2_54",2,5,4
2027,2.292,0,4.4,"APSIM","2_54",2,5,4
2028,0,0.342,4.2,"APSIM","2_54",2,5,4
2029,1.499,0,4.3,"APSIM","2_54",2,5,4
2030,0,0.499,4.1,"APSIM","2_54",2,5,4
2031,1.453,0,4.3,"APSIM","2_54",2,5,4
2032,0,0.534,4,"APSIM","2_54",2,5,4
2033,1.825,0,4.3,"APSIM","2_54",2,5,4
2034,0,0.426,4,"APSIM","2_54",2,5,4
2035,2.587,0,4.2,"APSIM","2_54",2,5,4
2036,0,0.236,3.9,"APSIM","2_54",2,5,4
2037,1.674,0,3.9,"APSIM","2_54",2,5,4
2038,0,0.346,3.8,"APSIM","2_54",2,5,4
2039,0.423,0,4,"APSIM","2_54",2,5,4
2040,0,0.707,3.9,"APSIM","2_54",2,5,4
2041,1.72,0,4.1,"APSIM","2_54",2,5,4
2042,0,0.498,3.9,"APSIM","2_54",2,5,4
2043,2.316,0,4.1,"APSIM","2_54",2,5,4
2044,0,0.459,4.1,"APSIM","2_54",2,5,4
2045,1.82,0,4.1,"APSIM","2_54",2,5,4
2046,0,0.466,4.1,"APSIM","2_54",2,5,4
2047,1.436,0,4.3,"APSIM","2_54",2,5,4
2048,0,0.398,4.1,"APSIM","2_54",2,5,4
2049,1.435,0,4.2,"APSIM","2_54",2,5,4
2050,0,0.521,3.9,"APSIM","2_54",2,5,4
