"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2004,22.022,0.717,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2005,45.377,0.712,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2006,23.122,0.479,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2007,7.797,0.133,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2008,13.116,0.204,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2009,16.176,0.27,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2010,17.382,0.274,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2011,25.346,0.457,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2012,18.193,0.257,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2013,25.117,0.48,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2014,26.458,0.343,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2015,26.627,0.49,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2016,18.153,0.229,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2017,24.823,0.481,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2018,26.324,0.326,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2019,24.273,0.457,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2020,25.101,0.303,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2021,22.047,0.434,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2022,20.192,0.292,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2022,0,0,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2023,18.945,0.36,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2024,26.193,0.416,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2025,36.531,0.646,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2026,27.441,0.324,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2027,25.71,0.49,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2028,26.825,0.315,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2029,23.449,0.442,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2030,19.857,0.301,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2031,29.054,0.563,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2032,30.273,0.42,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2033,34.205,0.621,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2034,31.843,0.395,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2035,25.733,0.469,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2036,27.069,0.34,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2037,37.593,0.687,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2038,30.341,0.357,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2039,28.263,0.511,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2040,20.763,0.281,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2041,27.633,0.529,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2042,32.299,0.416,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2043,31.997,0.575,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2044,25.69,0.326,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2045,27.431,0.518,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2046,33.213,0.435,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2047,27.347,0.477,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2048,29.319,0.375,"Daycent","1_7",1,7,"","CN","Continuous Crop"
2049,23.863,0.441,"Daycent","1_7",1,7,"","CN","Continuous Crop"
