"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.191,1.5,"APSIM","3_3",3,3,""
1988,0,0.726,2,"APSIM","3_3",3,3,""
1989,0,0.869,2.4,"APSIM","3_3",3,3,""
1990,0,0.577,2.9,"APSIM","3_3",3,3,""
1991,0,0.602,3.7,"APSIM","3_3",3,3,""
1992,0,0.747,4.3,"APSIM","3_3",3,3,""
1993,0,0.332,4.7,"APSIM","3_3",3,3,""
1994,0,0.373,5,"APSIM","3_3",3,3,""
1995,0,0.538,5.3,"APSIM","3_3",3,3,""
1996,0,1.09,5.4,"APSIM","3_3",3,3,""
1997,0,0.923,5.6,"APSIM","3_3",3,3,""
1998,0,0.833,5.9,"APSIM","3_3",3,3,""
1999,0,0.499,6.3,"APSIM","3_3",3,3,""
2000,0,0.441,6.2,"APSIM","3_3",3,3,""
2001,0,0.158,6.4,"APSIM","3_3",3,3,""
2002,0,1.179,6.3,"APSIM","3_3",3,3,""
2003,0,0.941,6.5,"APSIM","3_3",3,3,""
2004,2.481,0,6.9,"APSIM","3_3",3,3,""
2005,0,0.981,6.6,"APSIM","3_3",3,3,""
2006,0.961,0,6.9,"APSIM","3_3",3,3,""
2007,0,1.038,6.7,"APSIM","3_3",3,3,""
2008,0,0.955,6.5,"APSIM","3_3",3,3,""
2009,0,0.628,6.6,"APSIM","3_3",3,3,""
2010,0,0.926,6.9,"APSIM","3_3",3,3,""
2011,0,0,7.2,"APSIM","3_3",3,3,""
2012,0,1.117,7,"APSIM","3_3",3,3,""
2013,1.606,0,7.2,"APSIM","3_3",3,3,""
2014,0,1.113,6.8,"APSIM","3_3",3,3,""
2015,2.733,0,6.8,"APSIM","3_3",3,3,""
2016,0,0.57,6.9,"APSIM","3_3",3,3,""
2017,2.274,0,6.8,"APSIM","3_3",3,3,""
2018,0,0.891,6.5,"APSIM","3_3",3,3,""
2019,1.886,0,6.7,"APSIM","3_3",3,3,""
2020,0,0.695,6.5,"APSIM","3_3",3,3,""
2021,2.577,0,6.6,"APSIM","3_3",3,3,""
2022,0,0.699,6.4,"APSIM","3_3",3,3,""
2023,1.364,0,6.5,"APSIM","3_3",3,3,""
2024,0,1.072,6.3,"APSIM","3_3",3,3,""
2025,1.894,0,6.7,"APSIM","3_3",3,3,""
2026,0,0.691,6.6,"APSIM","3_3",3,3,""
2027,1.252,0,6.7,"APSIM","3_3",3,3,""
2028,0,0.665,6.6,"APSIM","3_3",3,3,""
2029,1.432,0,6.6,"APSIM","3_3",3,3,""
2030,0,1.678,6.6,"APSIM","3_3",3,3,""
2031,2.353,0,6.8,"APSIM","3_3",3,3,""
2032,0,0.716,6.5,"APSIM","3_3",3,3,""
2033,1.487,0,6.6,"APSIM","3_3",3,3,""
2034,0,0.641,6.4,"APSIM","3_3",3,3,""
2035,0.843,0,6.6,"APSIM","3_3",3,3,""
2036,0,0.704,6.4,"APSIM","3_3",3,3,""
2037,2.334,0,6.5,"APSIM","3_3",3,3,""
2038,0,0.473,6.3,"APSIM","3_3",3,3,""
2039,1.529,0,6.3,"APSIM","3_3",3,3,""
2040,0,0.915,6.3,"APSIM","3_3",3,3,""
2041,1.508,0,6.5,"APSIM","3_3",3,3,""
2042,0,0.554,6.4,"APSIM","3_3",3,3,""
2043,2.014,0,6.4,"APSIM","3_3",3,3,""
2044,0,0.564,6.3,"APSIM","3_3",3,3,""
2045,2.029,0,6.4,"APSIM","3_3",3,3,""
2046,0,0.719,6.3,"APSIM","3_3",3,3,""
2047,1.492,0,6.5,"APSIM","3_3",3,3,""
2048,0,1.176,6.3,"APSIM","3_3",3,3,""
2049,1.834,0,6.4,"APSIM","3_3",3,3,""
2050,0,0.579,6.5,"APSIM","3_3",3,3,""
