"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","1_56","1","5","6"
"1941",NA,NA,"32.318846341605","Millennial","1_56","1","5","6"
"1942",NA,NA,"32.2382228119321","Millennial","1_56","1","5","6"
"1943",NA,NA,"31.1981961108981","Millennial","1_56","1","5","6"
"1944",NA,NA,"30.5926543781852","Millennial","1_56","1","5","6"
"1945",NA,NA,"30.1347495231189","Millennial","1_56","1","5","6"
"1946",NA,NA,"29.4219249490555","Millennial","1_56","1","5","6"
"1947",NA,NA,"28.5772649388764","Millennial","1_56","1","5","6"
"1948",NA,NA,"27.6631702412959","Millennial","1_56","1","5","6"
"1949",NA,NA,"26.9605599622401","Millennial","1_56","1","5","6"
"1950",NA,NA,"26.1617723923859","Millennial","1_56","1","5","6"
"1951",NA,NA,"25.3486005274001","Millennial","1_56","1","5","6"
"1952",NA,NA,"24.3870449276615","Millennial","1_56","1","5","6"
"1953",NA,NA,"23.5560000916122","Millennial","1_56","1","5","6"
"1954",NA,NA,"22.7229285968481","Millennial","1_56","1","5","6"
"1955",NA,NA,"22.168784510549","Millennial","1_56","1","5","6"
"1956",NA,NA,"21.7751048259587","Millennial","1_56","1","5","6"
"1957",NA,NA,"21.3392349085628","Millennial","1_56","1","5","6"
"1958",NA,NA,"20.828412835286","Millennial","1_56","1","5","6"
"1959",NA,NA,"20.0236765370616","Millennial","1_56","1","5","6"
"1960",NA,NA,"19.4340210877944","Millennial","1_56","1","5","6"
"1961",NA,NA,"19.0740860000018","Millennial","1_56","1","5","6"
"1962",NA,NA,"18.5726147027316","Millennial","1_56","1","5","6"
"1963",NA,NA,"17.7415926788294","Millennial","1_56","1","5","6"
"1964",NA,NA,"17.0627255719588","Millennial","1_56","1","5","6"
"1965",NA,NA,"16.4044839072403","Millennial","1_56","1","5","6"
"1966",NA,NA,"15.8245278460196","Millennial","1_56","1","5","6"
"1967",NA,NA,"15.0667365556009","Millennial","1_56","1","5","6"
"1968",NA,NA,"14.5004161606535","Millennial","1_56","1","5","6"
"1969",NA,NA,"14.0595824917942","Millennial","1_56","1","5","6"
"1970",NA,NA,"13.6783785474599","Millennial","1_56","1","5","6"
"1971",NA,NA,"13.4398009714013","Millennial","1_56","1","5","6"
"1972",NA,NA,"13.2963551821111","Millennial","1_56","1","5","6"
"1973",NA,NA,"13.2015940999224","Millennial","1_56","1","5","6"
"1974",NA,NA,"13.0962629262387","Millennial","1_56","1","5","6"
"1975",NA,NA,"12.9274800932371","Millennial","1_56","1","5","6"
"1976",NA,NA,"12.7514974017957","Millennial","1_56","1","5","6"
"1977",NA,NA,"12.5723547615886","Millennial","1_56","1","5","6"
"1978",NA,NA,"12.3641624554767","Millennial","1_56","1","5","6"
"1979",NA,NA,"12.1149283852904","Millennial","1_56","1","5","6"
"1980",NA,NA,"11.8100710002513","Millennial","1_56","1","5","6"
"1981",NA,NA,"11.4203506172239","Millennial","1_56","1","5","6"
"1982",NA,NA,"10.9650016910622","Millennial","1_56","1","5","6"
