"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","1_56","1","5","6"
"1941",NA,NA,NA,"32.3188463455282","Millennial","1_56","1","5","6"
"1942",NA,NA,NA,"32.238222815684","Millennial","1_56","1","5","6"
"1943",NA,NA,NA,"31.1981961144475","Millennial","1_56","1","5","6"
"1944",NA,NA,NA,"30.5926543816003","Millennial","1_56","1","5","6"
"1945",NA,NA,NA,"30.1347495264198","Millennial","1_56","1","5","6"
"1946",NA,NA,NA,"29.4219249521781","Millennial","1_56","1","5","6"
"1947",NA,NA,NA,"28.5772649418332","Millennial","1_56","1","5","6"
"1948",NA,NA,NA,"27.6631702440795","Millennial","1_56","1","5","6"
"1949",NA,NA,NA,"26.9605599649012","Millennial","1_56","1","5","6"
"1950",NA,NA,NA,"26.1617723949047","Millennial","1_56","1","5","6"
"1951",NA,NA,NA,"25.3486005297974","Millennial","1_56","1","5","6"
"1952",NA,NA,NA,"24.3870449299187","Millennial","1_56","1","5","6"
"1953",NA,NA,NA,"23.5560000937671","Millennial","1_56","1","5","6"
"1954",NA,NA,NA,"22.7229285988936","Millennial","1_56","1","5","6"
"1955",NA,NA,NA,"22.1687845125262","Millennial","1_56","1","5","6"
"1956",NA,NA,NA,"21.7751048278716","Millennial","1_56","1","5","6"
"1957",NA,NA,NA,"21.339234910405","Millennial","1_56","1","5","6"
"1958",NA,NA,NA,"20.8284128370398","Millennial","1_56","1","5","6"
"1959",NA,NA,NA,"20.0236765387186","Millennial","1_56","1","5","6"
"1960",NA,NA,NA,"19.4340210893857","Millennial","1_56","1","5","6"
"1961",NA,NA,NA,"19.0740860015441","Millennial","1_56","1","5","6"
"1962",NA,NA,NA,"18.5726147042237","Millennial","1_56","1","5","6"
"1963",NA,NA,NA,"17.7415926802315","Millennial","1_56","1","5","6"
"1964",NA,NA,NA,"17.0627255733002","Millennial","1_56","1","5","6"
"1965",NA,NA,NA,"16.4044839085297","Millennial","1_56","1","5","6"
"1966",NA,NA,NA,"15.8245278472552","Millennial","1_56","1","5","6"
"1967",NA,NA,NA,"15.066736556772","Millennial","1_56","1","5","6"
"1968",NA,NA,NA,"14.5004161617832","Millennial","1_56","1","5","6"
"1969",NA,NA,NA,"14.0595824928877","Millennial","1_56","1","5","6"
"1970",NA,NA,NA,"13.6783785485233","Millennial","1_56","1","5","6"
"1971",NA,NA,NA,"13.4398009724434","Millennial","1_56","1","5","6"
"1972",NA,NA,NA,"13.2963551831391","Millennial","1_56","1","5","6"
"1973",NA,NA,NA,"13.2015941009421","Millennial","1_56","1","5","6"
"1974",NA,NA,NA,"13.0962629272474","Millennial","1_56","1","5","6"
"1975",NA,NA,NA,"12.9274800942252","Millennial","1_56","1","5","6"
"1976",NA,NA,NA,"12.7514974027627","Millennial","1_56","1","5","6"
"1977",NA,NA,NA,"12.5723547625347","Millennial","1_56","1","5","6"
"1978",NA,NA,NA,"12.3641549224305","Millennial","1_56","1","5","6"
"1979",NA,NA,NA,"12.1149123994058","Millennial","1_56","1","5","6"
"1980",NA,NA,NA,"11.8100441251401","Millennial","1_56","1","5","6"
"1981",NA,NA,NA,"11.4203190797644","Millennial","1_56","1","5","6"
"1982",NA,NA,NA,"10.9649690700081","Millennial","1_56","1","5","6"
"1983",NA,NA,NA,"10.6810059565812","Millennial","1_56","1","5","6"
"1984",NA,NA,NA,"10.4790032533973","Millennial","1_56","1","5","6"
"1985",NA,NA,NA,"10.2946013306116","Millennial","1_56","1","5","6"
"1986",NA,NA,NA,"10.1206869160961","Millennial","1_56","1","5","6"
"1987",NA,NA,NA,"9.82274095036919","Millennial","1_56","1","5","6"
"1988",NA,NA,NA,"9.4600411241804","Millennial","1_56","1","5","6"
"1989",NA,NA,NA,"9.249220272589","Millennial","1_56","1","5","6"
"1990",NA,NA,NA,"9.0611883829943","Millennial","1_56","1","5","6"
"1991",NA,NA,NA,"8.74976265422379","Millennial","1_56","1","5","6"
"1992",NA,NA,NA,"8.453633332327","Millennial","1_56","1","5","6"
"1993",NA,NA,NA,"8.1139548136117","Millennial","1_56","1","5","6"
"1994",NA,NA,NA,"7.8362837950276","Millennial","1_56","1","5","6"
"1995",NA,NA,NA,"7.4552278663671","Millennial","1_56","1","5","6"
"1996",NA,NA,NA,"7.1482042757584","Millennial","1_56","1","5","6"
"1997",NA,NA,NA,"6.92527919852331","Millennial","1_56","1","5","6"
"1998",NA,NA,NA,"6.7238377876437","Millennial","1_56","1","5","6"
"1999",NA,NA,NA,"6.6098078331334","Millennial","1_56","1","5","6"
"2000",NA,NA,NA,"6.549569027683","Millennial","1_56","1","5","6"
"2001",NA,NA,NA,"6.50334840471","Millennial","1_56","1","5","6"
"2002",NA,NA,NA,"6.4583259148307","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.3964152345666","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.3963820143669","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.3963487371458","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.396315411693","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.3962722618497","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.3962163482578","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.396158708877","Millennial","1_56","1","5","6"
"2003",NA,NA,NA,"6.3960995767435","Millennial","1_56","1","5","6"
"2004",NA,NA,NA,"6.3644993962229","Millennial","1_56","1","5","6"
"2005",NA,NA,NA,"6.2701599774814","Millennial","1_56","1","5","6"
"2006",NA,NA,NA,"6.1426443175831","Millennial","1_56","1","5","6"
"2007",NA,NA,NA,"5.8710854514249","Millennial","1_56","1","5","6"
"2008",NA,NA,NA,"5.4355424799085","Millennial","1_56","1","5","6"
"2009",NA,NA,NA,"4.9801063145423","Millennial","1_56","1","5","6"
"2010",NA,NA,NA,"4.6638288216215","Millennial","1_56","1","5","6"
"2011",NA,NA,NA,"4.367832760048","Millennial","1_56","1","5","6"
"2012",NA,NA,NA,"4.1715061816634","Millennial","1_56","1","5","6"
"2013",NA,NA,NA,"3.9218716789541","Millennial","1_56","1","5","6"
"2014",NA,NA,NA,"3.762735726702","Millennial","1_56","1","5","6"
"2015",NA,NA,NA,"3.45899403377049","Millennial","1_56","1","5","6"
"2016",NA,NA,NA,"3.1652800715494","Millennial","1_56","1","5","6"
"2017",NA,NA,NA,"2.812825447882","Millennial","1_56","1","5","6"
"2018",NA,NA,NA,"2.5357427702052","Millennial","1_56","1","5","6"
"2019",NA,NA,NA,"2.244978507926","Millennial","1_56","1","5","6"
"2020",NA,NA,NA,"2.0346392595987","Millennial","1_56","1","5","6"
"2021",NA,NA,NA,"1.7720822816179","Millennial","1_56","1","5","6"
"2022",NA,NA,NA,"1.5892817458926","Millennial","1_56","1","5","6"
"2023",NA,NA,NA,"1.3384021092361","Millennial","1_56","1","5","6"
"2024",NA,NA,NA,"1.1089080443927","Millennial","1_56","1","5","6"
"2025",NA,NA,NA,"0.9060971305423","Millennial","1_56","1","5","6"
"2026",NA,NA,NA,"0.767342038371901","Millennial","1_56","1","5","6"
"2027",NA,NA,NA,"0.540097820526398","Millennial","1_56","1","5","6"
"2028",NA,NA,NA,"0.371357686622602","Millennial","1_56","1","5","6"
"2029",NA,NA,NA,"0.0721114324761984","Millennial","1_56","1","5","6"
"2030",NA,NA,NA,"-0.0785775802299966","Millennial","1_56","1","5","6"
"2031",NA,NA,NA,"-0.290753833375703","Millennial","1_56","1","5","6"
"2032",NA,NA,NA,"-0.417975345819301","Millennial","1_56","1","5","6"
"2033",NA,NA,NA,"-0.629218876554503","Millennial","1_56","1","5","6"
"2034",NA,NA,NA,"-0.765508159116401","Millennial","1_56","1","5","6"
"2035",NA,NA,NA,"-0.998248137961099","Millennial","1_56","1","5","6"
"2036",NA,NA,NA,"-1.1329603176197","Millennial","1_56","1","5","6"
"2037",NA,NA,NA,"-1.3272984086041","Millennial","1_56","1","5","6"
"2038",NA,NA,NA,"-1.3821927788241","Millennial","1_56","1","5","6"
"2039",NA,NA,NA,"-1.5780093751669","Millennial","1_56","1","5","6"
"2040",NA,NA,NA,"-1.6757931903182","Millennial","1_56","1","5","6"
"2041",NA,NA,NA,"-1.8491627637743","Millennial","1_56","1","5","6"
"2042",NA,NA,NA,"-1.899171004043","Millennial","1_56","1","5","6"
"2043",NA,NA,NA,"-2.0441458577107","Millennial","1_56","1","5","6"
"2044",NA,NA,NA,"-2.1493691272863","Millennial","1_56","1","5","6"
"2045",NA,NA,NA,"-2.3443818641828","Millennial","1_56","1","5","6"
"2046",NA,NA,NA,"-2.4585947797713","Millennial","1_56","1","5","6"
"2047",NA,NA,NA,"-2.6110881581738","Millennial","1_56","1","5","6"
"2048",NA,NA,NA,"-2.6992251053792","Millennial","1_56","1","5","6"
"2049",NA,NA,NA,"-2.8444562126502","Millennial","1_56","1","5","6"
"2050",NA,NA,NA,"-2.9136068797288","Millennial","1_56","1","5","6"
