"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.15,1.8,"APSIM","1_41",1,4,1
1988,0,0.702,2.3,"APSIM","1_41",1,4,1
1989,0,1.282,2.6,"APSIM","1_41",1,4,1
1990,0,0.844,3,"APSIM","1_41",1,4,1
1991,0,0.903,3.8,"APSIM","1_41",1,4,1
1992,0,1.015,4.4,"APSIM","1_41",1,4,1
1993,0,0.283,4.8,"APSIM","1_41",1,4,1
1994,0,0.338,4.9,"APSIM","1_41",1,4,1
1995,0,0.618,5,"APSIM","1_41",1,4,1
1996,0,1.41,5,"APSIM","1_41",1,4,1
1997,0,0.941,5.3,"APSIM","1_41",1,4,1
1998,0,1.178,5.7,"APSIM","1_41",1,4,1
1999,0,0.498,5.9,"APSIM","1_41",1,4,1
2000,0,0.632,5.7,"APSIM","1_41",1,4,1
2001,0,0.219,5.9,"APSIM","1_41",1,4,1
2002,0,1.464,5.8,"APSIM","1_41",1,4,1
2003,2.39,0,6.2,"APSIM","1_41",1,4,1
2004,0,0.351,6.3,"APSIM","1_41",1,4,1
2005,3.018,0,6.3,"APSIM","1_41",1,4,1
2006,0,0.594,6.5,"APSIM","1_41",1,4,1
2007,3.961,0,6.5,"APSIM","1_41",1,4,1
2008,0,0.473,6.2,"APSIM","1_41",1,4,1
2009,2.19,0,6.3,"APSIM","1_41",1,4,1
2010,0,0.324,6.3,"APSIM","1_41",1,4,1
2011,0,0,6.5,"APSIM","1_41",1,4,1
2012,0,0.728,6.1,"APSIM","1_41",1,4,1
2013,2.116,0,6.2,"APSIM","1_41",1,4,1
2014,0,0.663,6.1,"APSIM","1_41",1,4,1
2015,3.22,0,6,"APSIM","1_41",1,4,1
2016,0,0.497,6.2,"APSIM","1_41",1,4,1
2017,3.507,0,6.2,"APSIM","1_41",1,4,1
2018,0,0.287,6.2,"APSIM","1_41",1,4,1
2019,2.596,0,6.1,"APSIM","1_41",1,4,1
2020,0,0.284,6,"APSIM","1_41",1,4,1
2021,3.796,0,6,"APSIM","1_41",1,4,1
2022,0,0.517,6,"APSIM","1_41",1,4,1
2023,1.485,0,6.1,"APSIM","1_41",1,4,1
2024,0,0.504,6,"APSIM","1_41",1,4,1
2025,2.974,0,6.2,"APSIM","1_41",1,4,1
2026,0,0.486,6.3,"APSIM","1_41",1,4,1
2027,2.324,0,6.3,"APSIM","1_41",1,4,1
2028,0,0.332,6.3,"APSIM","1_41",1,4,1
2029,1.824,0,6.4,"APSIM","1_41",1,4,1
2030,0,0.872,6.4,"APSIM","1_41",1,4,1
2031,2.678,0,6.5,"APSIM","1_41",1,4,1
2032,0,0.386,6.6,"APSIM","1_41",1,4,1
2033,3.069,0,6.6,"APSIM","1_41",1,4,1
2034,0,0.477,6.7,"APSIM","1_41",1,4,1
2035,3.415,0,6.7,"APSIM","1_41",1,4,1
2036,0,0.482,6.5,"APSIM","1_41",1,4,1
2037,2.318,0,6.6,"APSIM","1_41",1,4,1
2038,0,0.296,6.6,"APSIM","1_41",1,4,1
2039,0,0,6.7,"APSIM","1_41",1,4,1
2040,0,0.737,6.4,"APSIM","1_41",1,4,1
2041,2.212,0,6.4,"APSIM","1_41",1,4,1
2042,0,0.622,6.3,"APSIM","1_41",1,4,1
2043,3.229,0,6.2,"APSIM","1_41",1,4,1
2044,0,0.496,6.4,"APSIM","1_41",1,4,1
2045,3.507,0,6.4,"APSIM","1_41",1,4,1
2046,0,0.288,6.3,"APSIM","1_41",1,4,1
2047,2.596,0,6.2,"APSIM","1_41",1,4,1
2048,0,0.284,6.2,"APSIM","1_41",1,4,1
2049,3.809,0,6.1,"APSIM","1_41",1,4,1
2050,0,0.514,6.1,"APSIM","1_41",1,4,1
