"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","1_8","1","8",""
"1941",NA,NA,NA,"32.3188463455282","Millennial","1_8","1","8",""
"1942",NA,NA,NA,"32.238222815684","Millennial","1_8","1","8",""
"1943",NA,NA,NA,"31.1981961144475","Millennial","1_8","1","8",""
"1944",NA,NA,NA,"30.5926543816003","Millennial","1_8","1","8",""
"1945",NA,NA,NA,"30.1347495264198","Millennial","1_8","1","8",""
"1946",NA,NA,NA,"29.4219249521781","Millennial","1_8","1","8",""
"1947",NA,NA,NA,"28.5772649418332","Millennial","1_8","1","8",""
"1948",NA,NA,NA,"27.6631702440795","Millennial","1_8","1","8",""
"1949",NA,NA,NA,"26.9605599649012","Millennial","1_8","1","8",""
"1950",NA,NA,NA,"26.1617723949047","Millennial","1_8","1","8",""
"1951",NA,NA,NA,"25.3486005297974","Millennial","1_8","1","8",""
"1952",NA,NA,NA,"24.3870449299187","Millennial","1_8","1","8",""
"1953",NA,NA,NA,"23.5560000937671","Millennial","1_8","1","8",""
"1954",NA,NA,NA,"22.7229285988936","Millennial","1_8","1","8",""
"1955",NA,NA,NA,"22.1687845125262","Millennial","1_8","1","8",""
"1956",NA,NA,NA,"21.7751048278716","Millennial","1_8","1","8",""
"1957",NA,NA,NA,"21.339234910405","Millennial","1_8","1","8",""
"1958",NA,NA,NA,"20.8284128370398","Millennial","1_8","1","8",""
"1959",NA,NA,NA,"20.0236765387186","Millennial","1_8","1","8",""
"1960",NA,NA,NA,"19.4340210893857","Millennial","1_8","1","8",""
"1961",NA,NA,NA,"19.0740860015441","Millennial","1_8","1","8",""
"1962",NA,NA,NA,"18.5726147042237","Millennial","1_8","1","8",""
"1963",NA,NA,NA,"17.7415926802315","Millennial","1_8","1","8",""
"1964",NA,NA,NA,"17.0627255733002","Millennial","1_8","1","8",""
"1965",NA,NA,NA,"16.4044839085297","Millennial","1_8","1","8",""
"1966",NA,NA,NA,"15.8245278472552","Millennial","1_8","1","8",""
"1967",NA,NA,NA,"15.066736556772","Millennial","1_8","1","8",""
"1968",NA,NA,NA,"14.5004161617832","Millennial","1_8","1","8",""
"1969",NA,NA,NA,"14.0595824928877","Millennial","1_8","1","8",""
"1970",NA,NA,NA,"13.6783785485233","Millennial","1_8","1","8",""
"1971",NA,NA,NA,"13.4398009724434","Millennial","1_8","1","8",""
"1972",NA,NA,NA,"13.2963551831391","Millennial","1_8","1","8",""
"1973",NA,NA,NA,"13.2015941009421","Millennial","1_8","1","8",""
"1974",NA,NA,NA,"13.0962629272474","Millennial","1_8","1","8",""
"1975",NA,NA,NA,"12.9274800942252","Millennial","1_8","1","8",""
"1976",NA,NA,NA,"12.7514974027627","Millennial","1_8","1","8",""
"1977",NA,NA,NA,"12.5723547625347","Millennial","1_8","1","8",""
"1978",NA,NA,NA,"12.3641549224305","Millennial","1_8","1","8",""
"1979",NA,NA,NA,"12.1149123994058","Millennial","1_8","1","8",""
"1980",NA,NA,NA,"11.8100441251401","Millennial","1_8","1","8",""
"1981",NA,NA,NA,"11.4203190797644","Millennial","1_8","1","8",""
"1982",NA,NA,NA,"10.9649690700081","Millennial","1_8","1","8",""
"1983",NA,NA,NA,"10.6810059565812","Millennial","1_8","1","8",""
"1984",NA,NA,NA,"10.4790032533973","Millennial","1_8","1","8",""
"1985",NA,NA,NA,"10.2946013306116","Millennial","1_8","1","8",""
"1986",NA,NA,NA,"10.1206869160961","Millennial","1_8","1","8",""
"1987",NA,NA,NA,"9.82274095036919","Millennial","1_8","1","8",""
"1988",NA,NA,NA,"9.4600411241804","Millennial","1_8","1","8",""
"1989",NA,NA,NA,"9.249220272589","Millennial","1_8","1","8",""
"1990",NA,NA,NA,"9.0611883829943","Millennial","1_8","1","8",""
"1991",NA,NA,NA,"8.74976265422379","Millennial","1_8","1","8",""
"1992",NA,NA,NA,"8.453633332327","Millennial","1_8","1","8",""
"1993",NA,NA,NA,"8.1139548136117","Millennial","1_8","1","8",""
"1994",NA,NA,NA,"7.8362837950276","Millennial","1_8","1","8",""
"1995",NA,NA,NA,"7.4552278663671","Millennial","1_8","1","8",""
"1996",NA,NA,NA,"7.1482042757584","Millennial","1_8","1","8",""
"1997",NA,NA,NA,"6.92527919852331","Millennial","1_8","1","8",""
"1998",NA,NA,NA,"6.7238377876437","Millennial","1_8","1","8",""
"1999",NA,NA,NA,"6.6098078331334","Millennial","1_8","1","8",""
"2000",NA,NA,NA,"6.549569027683","Millennial","1_8","1","8",""
"2001",NA,NA,NA,"6.50334840471","Millennial","1_8","1","8",""
"2002",NA,NA,NA,"6.4583259148307","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.3964152345666","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.3963820143669","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.3963487371458","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.396315411693","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.3962722618497","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.3962163482578","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.396158708877","Millennial","1_8","1","8",""
"2003",NA,NA,NA,"6.3960995767435","Millennial","1_8","1","8",""
"2004",NA,NA,NA,"6.3644476976844","Millennial","1_8","1","8",""
"2005",NA,NA,NA,"6.2550913371331","Millennial","1_8","1","8",""
"2006",NA,NA,NA,"6.2041560875441","Millennial","1_8","1","8",""
"2007",NA,NA,NA,"5.9185084436947","Millennial","1_8","1","8",""
"2008",NA,NA,NA,"5.4769514598415","Millennial","1_8","1","8",""
"2009",NA,NA,NA,"5.13489830897009","Millennial","1_8","1","8",""
"2010",NA,NA,NA,"4.781511536521","Millennial","1_8","1","8",""
"2011",NA,NA,NA,"4.46178131737329","Millennial","1_8","1","8",""
"2012",NA,NA,NA,"4.3555220079991","Millennial","1_8","1","8",""
"2013",NA,NA,NA,"4.1703038985899","Millennial","1_8","1","8",""
"2014",NA,NA,NA,"4.0810180303625","Millennial","1_8","1","8",""
"2015",NA,NA,NA,"3.848754917215","Millennial","1_8","1","8",""
"2016",NA,NA,NA,"3.52740114852909","Millennial","1_8","1","8",""
"2017",NA,NA,NA,"3.2379903431524","Millennial","1_8","1","8",""
"2018",NA,NA,NA,"2.9573761962625","Millennial","1_8","1","8",""
"2019",NA,NA,NA,"2.8206425633194","Millennial","1_8","1","8",""
"2020",NA,NA,NA,"2.5713457222147","Millennial","1_8","1","8",""
"2021",NA,NA,NA,"2.4198273716863","Millennial","1_8","1","8",""
"2022",NA,NA,NA,"2.2315964079676","Millennial","1_8","1","8",""
"2023",NA,NA,NA,"2.111177777785","Millennial","1_8","1","8",""
"2024",NA,NA,NA,"1.8341332617589","Millennial","1_8","1","8",""
"2025",NA,NA,NA,"1.7325967386268","Millennial","1_8","1","8",""
"2026",NA,NA,NA,"1.5624134786919","Millennial","1_8","1","8",""
"2027",NA,NA,NA,"1.4584860388787","Millennial","1_8","1","8",""
"2028",NA,NA,NA,"1.2459410206752","Millennial","1_8","1","8",""
"2029",NA,NA,NA,"1.0341249163882","Millennial","1_8","1","8",""
"2030",NA,NA,NA,"0.888866144132301","Millennial","1_8","1","8",""
"2031",NA,NA,NA,"0.773500838176602","Millennial","1_8","1","8",""
"2032",NA,NA,NA,"0.7036973125538","Millennial","1_8","1","8",""
"2033",NA,NA,NA,"0.577786336491997","Millennial","1_8","1","8",""
"2034",NA,NA,NA,"0.451351152762399","Millennial","1_8","1","8",""
"2035",NA,NA,NA,"0.331212723651099","Millennial","1_8","1","8",""
"2036",NA,NA,NA,"0.1691406048527","Millennial","1_8","1","8",""
"2037",NA,NA,NA,"0.093438341685804","Millennial","1_8","1","8",""
"2038",NA,NA,NA,"0.0259187074874987","Millennial","1_8","1","8",""
"2039",NA,NA,NA,"-0.0853630442075044","Millennial","1_8","1","8",""
"2040",NA,NA,NA,"-0.171098398403203","Millennial","1_8","1","8",""
"2041",NA,NA,NA,"-0.327318009171101","Millennial","1_8","1","8",""
"2042",NA,NA,NA,"-0.327948666079699","Millennial","1_8","1","8",""
"2043",NA,NA,NA,"-0.387599178666299","Millennial","1_8","1","8",""
"2044",NA,NA,NA,"-0.531771684557597","Millennial","1_8","1","8",""
"2045",NA,NA,NA,"-0.669247940282901","Millennial","1_8","1","8",""
"2046",NA,NA,NA,"-0.810242673690198","Millennial","1_8","1","8",""
"2047",NA,NA,NA,"-0.787326860907598","Millennial","1_8","1","8",""
"2048",NA,NA,NA,"-0.945603103511701","Millennial","1_8","1","8",""
"2049",NA,NA,NA,"-0.97513895614","Millennial","1_8","1","8",""
"2050",NA,NA,NA,"-1.0620982663936","Millennial","1_8","1","8",""
