"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_41",4,4,1
1988,0,0.595,1.6,"APSIM","4_41",4,4,1
1989,0,0.834,1.9,"APSIM","4_41",4,4,1
1990,0,0.542,2.3,"APSIM","4_41",4,4,1
1991,0,0.618,3,"APSIM","4_41",4,4,1
1992,0,0.734,3.7,"APSIM","4_41",4,4,1
1993,0,0.233,4.2,"APSIM","4_41",4,4,1
1994,0,0.344,4.6,"APSIM","4_41",4,4,1
1995,0,0.526,5,"APSIM","4_41",4,4,1
1996,0,1.037,5.1,"APSIM","4_41",4,4,1
1997,0,0.893,5.3,"APSIM","4_41",4,4,1
1998,0,0.774,5.6,"APSIM","4_41",4,4,1
1999,0,0.359,6,"APSIM","4_41",4,4,1
2000,0,0.434,5.9,"APSIM","4_41",4,4,1
2001,0,0.155,6.1,"APSIM","4_41",4,4,1
2002,0,0.994,6,"APSIM","4_41",4,4,1
2003,1.727,0,6.2,"APSIM","4_41",4,4,1
2004,0,0.653,6.4,"APSIM","4_41",4,4,1
2005,2.139,0,6.4,"APSIM","4_41",4,4,1
2006,0,1.422,6.6,"APSIM","4_41",4,4,1
2007,2.178,0,6.6,"APSIM","4_41",4,4,1
2008,0,0.815,6.3,"APSIM","4_41",4,4,1
2009,1.447,0,6.3,"APSIM","4_41",4,4,1
2010,0,1.098,6.3,"APSIM","4_41",4,4,1
2011,0,0,6.4,"APSIM","4_41",4,4,1
2012,0,1.113,6.3,"APSIM","4_41",4,4,1
2013,1.514,0,6.4,"APSIM","4_41",4,4,1
2014,0,1.075,6.2,"APSIM","4_41",4,4,1
2015,2.833,0,6.2,"APSIM","4_41",4,4,1
2016,0,0.604,6.3,"APSIM","4_41",4,4,1
2017,2.075,0,6.3,"APSIM","4_41",4,4,1
2018,0,0.809,6.1,"APSIM","4_41",4,4,1
2019,1.91,0,6.2,"APSIM","4_41",4,4,1
2020,0,0.647,6,"APSIM","4_41",4,4,1
2021,2.519,0,6.1,"APSIM","4_41",4,4,1
2022,0,0.56,6,"APSIM","4_41",4,4,1
2023,2.234,0,6.2,"APSIM","4_41",4,4,1
2024,0,0.764,6,"APSIM","4_41",4,4,1
2025,1.178,0,6,"APSIM","4_41",4,4,1
2026,0,0.977,6.2,"APSIM","4_41",4,4,1
2027,2.689,0,6,"APSIM","4_41",4,4,1
2028,0,0.671,6.1,"APSIM","4_41",4,4,1
2029,1.288,0,6.2,"APSIM","4_41",4,4,1
2030,0,0.601,6.3,"APSIM","4_41",4,4,1
2031,1.398,0,6.4,"APSIM","4_41",4,4,1
2032,0,0.914,6.3,"APSIM","4_41",4,4,1
2033,1.273,0,6.2,"APSIM","4_41",4,4,1
2034,0,0.925,6,"APSIM","4_41",4,4,1
2035,1.543,0,6.2,"APSIM","4_41",4,4,1
2036,0,0.873,6.1,"APSIM","4_41",4,4,1
2037,1.786,0,5.9,"APSIM","4_41",4,4,1
2038,0,0.709,5.7,"APSIM","4_41",4,4,1
2039,2.243,0,5.7,"APSIM","4_41",4,4,1
2040,0,0.682,5.6,"APSIM","4_41",4,4,1
2041,1.142,0,5.8,"APSIM","4_41",4,4,1
2042,0,0.836,5.8,"APSIM","4_41",4,4,1
2043,1.508,0,5.8,"APSIM","4_41",4,4,1
2044,0,0.462,5.9,"APSIM","4_41",4,4,1
2045,1.203,0,6,"APSIM","4_41",4,4,1
2046,0,1.101,5.8,"APSIM","4_41",4,4,1
2047,2.063,0,5.9,"APSIM","4_41",4,4,1
2048,0,0.975,5.8,"APSIM","4_41",4,4,1
2049,1.324,0,5.8,"APSIM","4_41",4,4,1
2050,0,1.107,5.9,"APSIM","4_41",4,4,1
