"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_41",4,4,1
1988,0,0.595,1.6,"APSIM","4_41",4,4,1
1989,0,0.834,1.9,"APSIM","4_41",4,4,1
1990,0,0.542,2.3,"APSIM","4_41",4,4,1
1991,0,0.618,3,"APSIM","4_41",4,4,1
1992,0,0.734,3.7,"APSIM","4_41",4,4,1
1993,0,0.233,4.2,"APSIM","4_41",4,4,1
1994,0,0.344,4.6,"APSIM","4_41",4,4,1
1995,0,0.526,5,"APSIM","4_41",4,4,1
1996,0,1.037,5.1,"APSIM","4_41",4,4,1
1997,0,0.893,5.3,"APSIM","4_41",4,4,1
1998,0,0.774,5.6,"APSIM","4_41",4,4,1
1999,0,0.359,6,"APSIM","4_41",4,4,1
2000,0,0.434,5.9,"APSIM","4_41",4,4,1
2001,0,0.155,6.1,"APSIM","4_41",4,4,1
2002,0,0.994,6,"APSIM","4_41",4,4,1
2003,1.727,0,6.2,"APSIM","4_41",4,4,1
2004,0,0.653,6.4,"APSIM","4_41",4,4,1
2005,2.139,0,6.4,"APSIM","4_41",4,4,1
2006,0,1.422,6.6,"APSIM","4_41",4,4,1
2007,2.178,0,6.6,"APSIM","4_41",4,4,1
2008,0,0.815,6.3,"APSIM","4_41",4,4,1
2009,1.447,0,6.3,"APSIM","4_41",4,4,1
2010,0,1.098,6.3,"APSIM","4_41",4,4,1
2011,0,0.011,6.5,"APSIM","4_41",4,4,1
2012,1.568,0,6.5,"APSIM","4_41",4,4,1
2013,0,2.048,6.5,"APSIM","4_41",4,4,1
2014,1.862,0,6.7,"APSIM","4_41",4,4,1
2015,0,0.92,6.4,"APSIM","4_41",4,4,1
2016,1.472,0,6.6,"APSIM","4_41",4,4,1
2017,0,1.638,6.2,"APSIM","4_41",4,4,1
2018,0.728,0,6.4,"APSIM","4_41",4,4,1
2019,0,1.524,6.3,"APSIM","4_41",4,4,1
2020,1.516,0,6.5,"APSIM","4_41",4,4,1
2021,0,1.452,6.3,"APSIM","4_41",4,4,1
2022,1.486,0,6.4,"APSIM","4_41",4,4,1
2023,0,1.564,6.6,"APSIM","4_41",4,4,1
2024,2.171,0,6.8,"APSIM","4_41",4,4,1
2025,0,1.66,6.7,"APSIM","4_41",4,4,1
2026,2.069,0,6.9,"APSIM","4_41",4,4,1
2027,0,1.028,6.6,"APSIM","4_41",4,4,1
2028,1.722,0,6.2,"APSIM","4_41",4,4,1
2029,0,0.818,6.4,"APSIM","4_41",4,4,1
2030,1.342,0,6.7,"APSIM","4_41",4,4,1
2031,0,1.39,6.4,"APSIM","4_41",4,4,1
2032,1.837,0,6.6,"APSIM","4_41",4,4,1
2033,0,0.603,6.4,"APSIM","4_41",4,4,1
2034,1.898,0,6.3,"APSIM","4_41",4,4,1
2035,0,0.662,6.1,"APSIM","4_41",4,4,1
2036,2.19,0,6.1,"APSIM","4_41",4,4,1
2037,0,0.606,5.9,"APSIM","4_41",4,4,1
2038,2.077,0,5.8,"APSIM","4_41",4,4,1
2039,0,0.657,5.7,"APSIM","4_41",4,4,1
2040,1.76,0,5.8,"APSIM","4_41",4,4,1
2041,0,0.149,5.7,"APSIM","4_41",4,4,1
2042,2.253,0,5.7,"APSIM","4_41",4,4,1
2043,0,0.412,5.5,"APSIM","4_41",4,4,1
2044,2.523,0,5.6,"APSIM","4_41",4,4,1
2045,0,0.515,5.6,"APSIM","4_41",4,4,1
2046,2.408,0,5.7,"APSIM","4_41",4,4,1
2047,0,0.797,5.6,"APSIM","4_41",4,4,1
2048,2.428,0,5.8,"APSIM","4_41",4,4,1
2049,0,0.814,5.9,"APSIM","4_41",4,4,1
2050,1.871,0,6.1,"APSIM","4_41",4,4,1
