"year","date","Obs_sd","treatment_scen","Model","mb_val"
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.54028533622446
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.540218998862109
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.540155117654592
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.540093353065761
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.540182370167806
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.540450440995429
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.540765960636039
2003,12053,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12053,NA,"Cover Crop, Crop Rotation","Millennial",0.541122132255351
2003,12054,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12054,NA,"Cover Crop, Crop Rotation","Millennial",0.541469678235678
2003,12055,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12055,NA,"Cover Crop, Crop Rotation","Millennial",0.541770796288006
2003,12056,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12056,NA,"Cover Crop, Crop Rotation","Millennial",0.542053117948464
2003,12057,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12057,NA,"Cover Crop, Crop Rotation","Millennial",0.542322362851777
2003,12058,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12058,NA,"Cover Crop, Crop Rotation","Millennial",0.542552621280574
2003,12059,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12059,NA,"Cover Crop, Crop Rotation","Millennial",0.5427368629394
2003,12060,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12060,NA,"Cover Crop, Crop Rotation","Millennial",0.542915666447416
2003,12061,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12061,NA,"Cover Crop, Crop Rotation","Millennial",0.543096834910194
2003,12062,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12062,NA,"Cover Crop, Crop Rotation","Millennial",0.543229314650264
2003,12063,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12063,NA,"Cover Crop, Crop Rotation","Millennial",0.543292977178684
2003,12064,NA,"Cover Crop, Crop Rotation","Observed",NA
2003,12064,NA,"Cover Crop, Crop Rotation","Millennial",0.543310931316889
