"year","date","Obs_sd","treatment_scen","Model","mb_val"
2003,12357,0.239488280269968,"Cover Crop, Crop Rotation","Observed",0.702
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.875947307024232
2003,12357,0.0471409469569715,"Cover Crop, Crop Rotation","Observed",0.7839
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.875947307024232
2003,12357,0.170175149272742,"Cover Crop, Crop Rotation","Observed",0.6084
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.875947307024232
2003,12357,0.134231623646094,"Cover Crop, Crop Rotation","Observed",0.7839
2003,12357,NA,"Cover Crop, Crop Rotation","Millennial",0.875947307024232
2005,12969,0.0476396938837074,"Cover Crop, Crop Rotation","Observed",0.6903
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",3.19144617435058
2005,12969,0.220990593917479,"Cover Crop, Crop Rotation","Observed",1.0296
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",3.19144617435058
2005,12969,0.195982089147623,"Cover Crop, Crop Rotation","Observed",1.2285
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",3.19144617435058
2005,12969,0.0659826864159582,"Cover Crop, Crop Rotation","Observed",0.6552
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",3.19144617435058
2005,12969,0.0874911396656827,"Cover Crop, Crop Rotation","Observed",0.7488
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",3.19144617435058
2005,13092,0.102200071495148,"Cover Crop, Crop Rotation","Observed",0.6084
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",3.42461127763196
2005,13092,0.191934101790172,"Cover Crop, Crop Rotation","Observed",0.819
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",3.42461127763196
2005,13092,0.146031882238092,"Cover Crop, Crop Rotation","Observed",0.8658
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",3.42461127763196
2005,13092,0.121251523371873,"Cover Crop, Crop Rotation","Observed",0.6318
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",3.42461127763196
2005,13092,0.194276934091518,"Cover Crop, Crop Rotation","Observed",0.8073
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",3.42461127763196
2007,13551,0.225923389109376,"Cover Crop, Crop Rotation","Observed",0.7605
2007,13551,NA,"Cover Crop, Crop Rotation","Millennial",1.62566957555129
2007,13551,0.231232362174383,"Cover Crop, Crop Rotation","Observed",1.2987
2007,13551,NA,"Cover Crop, Crop Rotation","Millennial",1.62566957555129
2007,13551,0.192173831185423,"Cover Crop, Crop Rotation","Observed",0.9594
2007,13551,NA,"Cover Crop, Crop Rotation","Millennial",1.62566957555129
2007,13551,0.219532917026645,"Cover Crop, Crop Rotation","Observed",1.1115
2007,13551,NA,"Cover Crop, Crop Rotation","Millennial",1.62566957555129
2007,13551,0.208517953148157,"Cover Crop, Crop Rotation","Observed",0.9711
2007,13551,NA,"Cover Crop, Crop Rotation","Millennial",1.62566957555129
2007,13824,0.0559594857936942,"Cover Crop, Crop Rotation","Observed",0.351
2007,13824,NA,"Cover Crop, Crop Rotation","Millennial",2.11901190014523
2007,13824,0.0758603059610089,"Cover Crop, Crop Rotation","Observed",0.6552
2007,13824,NA,"Cover Crop, Crop Rotation","Millennial",2.11901190014523
2007,13824,0.0879938097276665,"Cover Crop, Crop Rotation","Observed",0.5967
2007,13824,NA,"Cover Crop, Crop Rotation","Millennial",2.11901190014523
2007,13824,0.0893748334070293,"Cover Crop, Crop Rotation","Observed",0.6552
2007,13824,NA,"Cover Crop, Crop Rotation","Millennial",2.11901190014523
2007,13824,0.0534201802238856,"Cover Crop, Crop Rotation","Observed",0.6084
2007,13824,NA,"Cover Crop, Crop Rotation","Millennial",2.11901190014523
2008,14189,0.133632757910127,"Cover Crop, Crop Rotation","Observed",0.4563
2008,14189,NA,"Cover Crop, Crop Rotation","Millennial",2.86461515339139
2008,14189,0.115470750238344,"Cover Crop, Crop Rotation","Observed",0.7722
2008,14189,NA,"Cover Crop, Crop Rotation","Millennial",2.86461515339139
2008,14189,0.124447197939528,"Cover Crop, Crop Rotation","Observed",0.7722
2008,14189,NA,"Cover Crop, Crop Rotation","Millennial",2.86461515339139
2008,14189,0.104392214965746,"Cover Crop, Crop Rotation","Observed",0.8541
2008,14189,NA,"Cover Crop, Crop Rotation","Millennial",2.86461515339139
2008,14189,0.303713428201153,"Cover Crop, Crop Rotation","Observed",1.0647
2008,14189,NA,"Cover Crop, Crop Rotation","Millennial",2.86461515339139
2009,14581,0.0768560538327378,"Cover Crop, Crop Rotation","Observed",0.4329
2009,14581,NA,"Cover Crop, Crop Rotation","Millennial",1.44189447023362
2009,14581,0.165823202492441,"Cover Crop, Crop Rotation","Observed",0.6318
2009,14581,NA,"Cover Crop, Crop Rotation","Millennial",1.44189447023362
2009,14581,0.15694487297948,"Cover Crop, Crop Rotation","Observed",0.7605
2009,14581,NA,"Cover Crop, Crop Rotation","Millennial",1.44189447023362
2009,14581,0.244705672751506,"Cover Crop, Crop Rotation","Observed",0.7371
2009,14581,NA,"Cover Crop, Crop Rotation","Millennial",1.44189447023362
2009,14581,0.191095709607923,"Cover Crop, Crop Rotation","Observed",0.7137
2009,14581,NA,"Cover Crop, Crop Rotation","Millennial",1.44189447023362
2010,14910,0.163402453551551,"Cover Crop, Crop Rotation","Observed",0.7722
2010,14910,NA,"Cover Crop, Crop Rotation","Millennial",1.82399150480519
2010,14910,0.251347750422446,"Cover Crop, Crop Rotation","Observed",1.053
2010,14910,NA,"Cover Crop, Crop Rotation","Millennial",1.82399150480519
2010,14910,0.195825698895031,"Cover Crop, Crop Rotation","Observed",1.1115
2010,14910,NA,"Cover Crop, Crop Rotation","Millennial",1.82399150480519
2010,14910,0.275757064592599,"Cover Crop, Crop Rotation","Observed",1.0179
2010,14910,NA,"Cover Crop, Crop Rotation","Millennial",1.82399150480519
2010,14910,0.21889168406723,"Cover Crop, Crop Rotation","Observed",1.0296
2010,14910,NA,"Cover Crop, Crop Rotation","Millennial",1.82399150480519
2003,12357,0.239488280269968,"Rmv Resid 0%, Crop Rotation","Observed",0.702
2003,12357,NA,"Rmv Resid 0%, Crop Rotation","Millennial",1.09090595971716
2003,12357,0.0471409469569715,"Rmv Resid 0%, Crop Rotation","Observed",0.7839
2003,12357,NA,"Rmv Resid 0%, Crop Rotation","Millennial",1.09090595971716
2003,12357,0.170175149272742,"Rmv Resid 0%, Crop Rotation","Observed",0.6084
2003,12357,NA,"Rmv Resid 0%, Crop Rotation","Millennial",1.09090595971716
2003,12357,0.134231623646094,"Rmv Resid 0%, Crop Rotation","Observed",0.7839
2003,12357,NA,"Rmv Resid 0%, Crop Rotation","Millennial",1.09090595971716
2005,12969,0.0476396938837074,"Rmv Resid 0%, Crop Rotation","Observed",0.6903
2005,12969,NA,"Rmv Resid 0%, Crop Rotation","Millennial",2.10567078840739
2005,12969,0.220990593917479,"Rmv Resid 0%, Crop Rotation","Observed",1.0296
2005,12969,NA,"Rmv Resid 0%, Crop Rotation","Millennial",2.10567078840739
2005,12969,0.195982089147623,"Rmv Resid 0%, Crop Rotation","Observed",1.2285
2005,12969,NA,"Rmv Resid 0%, Crop Rotation","Millennial",2.10567078840739
2005,12969,0.0659826864159582,"Rmv Resid 0%, Crop Rotation","Observed",0.6552
