"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2004,68.443,1.677,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2005,46.836,0.737,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2006,44.634,0.893,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2007,7.823,0.146,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2008,12.582,0.199,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2009,16.095,0.302,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2010,27.416,0.431,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2011,24.941,0.478,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2012,23.54,0.348,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2013,52.896,1.122,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2014,42.677,0.671,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2015,41.037,0.813,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2016,33.588,0.553,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2017,47.17,0.998,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2018,47.944,0.725,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2019,42.155,0.882,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2020,44.055,0.696,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2021,49.822,1.048,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2022,41.859,0.667,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2022,0,0,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2023,14.293,0.303,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2024,65.366,1.196,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2025,25.303,0.458,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2026,64.73,1.149,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2027,27.343,0.491,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2028,61.297,1.06,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2029,29.975,0.554,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2030,56.082,0.885,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2031,26.83,0.487,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2032,53.135,0.881,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2033,35.229,0.657,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2034,57.475,0.905,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2035,26.451,0.495,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2036,51.958,0.859,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2037,33.93,0.615,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2038,58.977,0.89,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2039,26.626,0.493,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2040,46.087,0.747,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2041,16.632,0.329,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2042,63.376,1.274,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2043,33.502,0.589,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2044,50.095,0.825,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2045,30.343,0.581,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2046,63.715,1.083,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2047,22.684,0.408,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2048,47.272,0.88,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
2049,26.478,0.504,"Daycent","2_44",2,4,4,"RF35-CR","Redu Fert 35%, Crop Rotation"
