"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.132,1.2,"APSIM","2_56",2,5,6
1988,0,0.889,1.5,"APSIM","2_56",2,5,6
1989,0,0.844,1.9,"APSIM","2_56",2,5,6
1990,0,0.478,2.4,"APSIM","2_56",2,5,6
1991,0,0.584,3.2,"APSIM","2_56",2,5,6
1992,0,0.735,3.7,"APSIM","2_56",2,5,6
1993,0,0.405,4.1,"APSIM","2_56",2,5,6
1994,0,0.397,4.4,"APSIM","2_56",2,5,6
1995,0,0.481,4.7,"APSIM","2_56",2,5,6
1996,0,0.898,4.7,"APSIM","2_56",2,5,6
1997,0,0.884,4.9,"APSIM","2_56",2,5,6
1998,0,0.792,5.2,"APSIM","2_56",2,5,6
1999,0,0.522,5.6,"APSIM","2_56",2,5,6
2000,0,0.436,5.7,"APSIM","2_56",2,5,6
2001,0,0.181,5.9,"APSIM","2_56",2,5,6
2002,0,1.303,5.8,"APSIM","2_56",2,5,6
2003,1.615,0,6,"APSIM","2_56",2,5,6
2004,0,0.581,6.3,"APSIM","2_56",2,5,6
2005,2.166,0,6.3,"APSIM","2_56",2,5,6
2006,0,1.272,6.5,"APSIM","2_56",2,5,6
2007,2.142,0,6.7,"APSIM","2_56",2,5,6
2008,0,0.649,6.6,"APSIM","2_56",2,5,6
2009,1.647,0,6.8,"APSIM","2_56",2,5,6
2010,0,0.82,6.7,"APSIM","2_56",2,5,6
2011,0,0.009,6.8,"APSIM","2_56",2,5,6
2012,1.508,0,7,"APSIM","2_56",2,5,6
2013,0,1.718,7,"APSIM","2_56",2,5,6
2014,1.89,0,7,"APSIM","2_56",2,5,6
2015,0,0.753,6.9,"APSIM","2_56",2,5,6
2016,1.501,0,7.2,"APSIM","2_56",2,5,6
2017,0,1.488,6.7,"APSIM","2_56",2,5,6
2018,0.984,0,6.8,"APSIM","2_56",2,5,6
2019,0,1.406,6.9,"APSIM","2_56",2,5,6
2020,1.532,0,7.1,"APSIM","2_56",2,5,6
2021,0,1.367,6.9,"APSIM","2_56",2,5,6
2022,2.37,0,7,"APSIM","2_56",2,5,6
2023,0,1.333,7.1,"APSIM","2_56",2,5,6
2024,2.254,0,7.6,"APSIM","2_56",2,5,6
2025,0,1.409,7.5,"APSIM","2_56",2,5,6
2026,2.305,0,7.9,"APSIM","2_56",2,5,6
2027,0,1.25,7.6,"APSIM","2_56",2,5,6
2028,2.252,0,7.6,"APSIM","2_56",2,5,6
2029,0,0.966,7.5,"APSIM","2_56",2,5,6
2030,1.467,0,7.4,"APSIM","2_56",2,5,6
2031,0,0.609,7.7,"APSIM","2_56",2,5,6
2032,1.816,0,7.4,"APSIM","2_56",2,5,6
2033,0,1.277,7.6,"APSIM","2_56",2,5,6
2034,1.627,0,7.7,"APSIM","2_56",2,5,6
2035,0,0.858,7.2,"APSIM","2_56",2,5,6
2036,2.411,0,7,"APSIM","2_56",2,5,6
2037,0,0.524,6.8,"APSIM","2_56",2,5,6
2038,1.65,0,6.9,"APSIM","2_56",2,5,6
2039,0,0.288,7,"APSIM","2_56",2,5,6
2040,0.36,0,7.1,"APSIM","2_56",2,5,6
2041,0,1.406,6.6,"APSIM","2_56",2,5,6
2042,1.647,0,6.7,"APSIM","2_56",2,5,6
2043,0,0.423,6.9,"APSIM","2_56",2,5,6
2044,1.359,0,7.3,"APSIM","2_56",2,5,6
2045,0,0.645,7,"APSIM","2_56",2,5,6
2046,0,0,7.1,"APSIM","2_56",2,5,6
2047,0,0.632,6.8,"APSIM","2_56",2,5,6
2048,1.631,0,6.7,"APSIM","2_56",2,5,6
2049,0,0.871,6.6,"APSIM","2_56",2,5,6
2050,1.588,0,6.6,"APSIM","2_56",2,5,6
