"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.2,"APSIM","2_56",2,5,6
1988,0,0.595,1.6,"APSIM","2_56",2,5,6
1989,0,0.828,1.9,"APSIM","2_56",2,5,6
1990,0,0.536,2.3,"APSIM","2_56",2,5,6
1991,0,0.612,2.9,"APSIM","2_56",2,5,6
1992,0,0.733,3.7,"APSIM","2_56",2,5,6
1993,0,0.233,4.2,"APSIM","2_56",2,5,6
1994,0,0.344,4.6,"APSIM","2_56",2,5,6
1995,0,0.526,5,"APSIM","2_56",2,5,6
1996,0,1.036,5.1,"APSIM","2_56",2,5,6
1997,0,0.892,5.3,"APSIM","2_56",2,5,6
1998,0,0.774,5.6,"APSIM","2_56",2,5,6
1999,0,0.359,6,"APSIM","2_56",2,5,6
2000,0,0.434,5.9,"APSIM","2_56",2,5,6
2001,0,0.155,6.1,"APSIM","2_56",2,5,6
2002,0,0.995,6,"APSIM","2_56",2,5,6
2003,1.731,0,6.2,"APSIM","2_56",2,5,6
2004,0,0.632,6.4,"APSIM","2_56",2,5,6
2005,2.225,0,6.4,"APSIM","2_56",2,5,6
2006,0,1.28,6.7,"APSIM","2_56",2,5,6
2007,2.222,0,7,"APSIM","2_56",2,5,6
2008,0,0.755,6.9,"APSIM","2_56",2,5,6
2009,1.597,0,7.1,"APSIM","2_56",2,5,6
2010,0,0.808,7.1,"APSIM","2_56",2,5,6
2011,0,0,7.2,"APSIM","2_56",2,5,6
2012,0,1.025,7,"APSIM","2_56",2,5,6
2013,1.442,0,7.2,"APSIM","2_56",2,5,6
2014,0,1.089,6.9,"APSIM","2_56",2,5,6
2015,2.821,0,7,"APSIM","2_56",2,5,6
2016,0,0.606,7.1,"APSIM","2_56",2,5,6
2017,2.043,0,7.1,"APSIM","2_56",2,5,6
2018,0,0.84,6.8,"APSIM","2_56",2,5,6
2019,1.922,0,6.9,"APSIM","2_56",2,5,6
2020,0,0.662,6.7,"APSIM","2_56",2,5,6
2021,2.56,0,6.9,"APSIM","2_56",2,5,6
2022,0,0.917,6.7,"APSIM","2_56",2,5,6
2023,2.005,0,6.8,"APSIM","2_56",2,5,6
2024,0,0.658,7.1,"APSIM","2_56",2,5,6
2025,1.6,0,7.3,"APSIM","2_56",2,5,6
2026,0,0.753,7.2,"APSIM","2_56",2,5,6
2027,2.343,0,7.4,"APSIM","2_56",2,5,6
2028,0,0.431,7.2,"APSIM","2_56",2,5,6
2029,1.557,0,7.1,"APSIM","2_56",2,5,6
2030,0,0.6,6.9,"APSIM","2_56",2,5,6
2031,2.225,0,7.1,"APSIM","2_56",2,5,6
2032,0,0.647,6.9,"APSIM","2_56",2,5,6
2033,2.182,0,7.1,"APSIM","2_56",2,5,6
2034,0,0.509,7,"APSIM","2_56",2,5,6
2035,2.628,0,7,"APSIM","2_56",2,5,6
2036,0,0.257,6.5,"APSIM","2_56",2,5,6
2037,1.678,0,6.4,"APSIM","2_56",2,5,6
2038,0,0.557,6.3,"APSIM","2_56",2,5,6
2039,0.639,0,6.4,"APSIM","2_56",2,5,6
2040,0,0.797,6.6,"APSIM","2_56",2,5,6
2041,2.326,0,6.8,"APSIM","2_56",2,5,6
2042,0,0.604,6.7,"APSIM","2_56",2,5,6
2043,2.39,0,6.9,"APSIM","2_56",2,5,6
2044,0,0.684,6.9,"APSIM","2_56",2,5,6
2045,1.955,0,7,"APSIM","2_56",2,5,6
2046,0,0.607,6.9,"APSIM","2_56",2,5,6
2047,1.761,0,7.2,"APSIM","2_56",2,5,6
2048,0,0.513,7,"APSIM","2_56",2,5,6
2049,1.637,0,7.1,"APSIM","2_56",2,5,6
2050,0,0.8,6.6,"APSIM","2_56",2,5,6
