"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2004,163.794,3.9,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2005,116.859,1.792,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2006,106.4,2.108,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2007,7.825,0.114,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2008,36.207,0.6,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2009,46.299,0.85,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2010,43.721,0.547,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2011,48.977,0.938,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2012,35.118,0.482,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2013,84.376,1.741,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2014,56.345,0.876,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2015,87.139,1.622,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2016,67.276,1.009,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2017,93.735,1.893,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2018,69.617,1.02,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2019,53.13,1.137,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2020,79.193,1.262,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2021,78.752,1.575,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,83.923,1.245,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,0,0,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2023,57.515,1.117,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2024,95.378,1.456,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2025,50.664,0.922,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2026,84.195,1.375,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2027,52.796,0.967,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2028,106.292,1.631,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2029,40.287,0.703,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2030,94.097,1.671,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2031,57.626,1.035,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2032,83.013,1.282,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2033,68.229,1.208,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2034,96.518,1.346,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2035,48.972,0.877,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2036,96.613,1.573,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2037,22.592,0.357,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2038,135.543,2.557,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2039,73.684,1.249,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2040,100.551,1.487,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2041,44.8,0.816,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2042,102.947,1.787,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2043,49.256,0.858,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2044,87.14,1.613,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2045,63.356,1.192,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2046,93.993,1.459,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2047,75.347,1.409,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2048,119.948,1.896,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2049,64.813,1.169,"Daycent","3_42",3,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
