"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4047148564544","Millennial","3_51","3","5","1"
"1941",NA,NA,"32.3185870382511","Millennial","3_51","3","5","1"
"1942",NA,NA,"32.2379495854539","Millennial","3_51","3","5","1"
"1943",NA,NA,"31.1980478682997","Millennial","3_51","3","5","1"
"1944",NA,NA,"30.5925919224857","Millennial","3_51","3","5","1"
"1945",NA,NA,"30.134643684028","Millennial","3_51","3","5","1"
"1946",NA,NA,"29.4215831199331","Millennial","3_51","3","5","1"
"1947",NA,NA,"28.577104165534","Millennial","3_51","3","5","1"
"1948",NA,NA,"27.662957287723","Millennial","3_51","3","5","1"
"1949",NA,NA,"26.9604501771149","Millennial","3_51","3","5","1"
"1950",NA,NA,"26.1615146196284","Millennial","3_51","3","5","1"
"1951",NA,NA,"25.3484290094986","Millennial","3_51","3","5","1"
"1952",NA,NA,"24.3868005430208","Millennial","3_51","3","5","1"
"1953",NA,NA,"23.5557215257989","Millennial","3_51","3","5","1"
"1954",NA,NA,"22.7227839662688","Millennial","3_51","3","5","1"
"1955",NA,NA,"22.1686275876282","Millennial","3_51","3","5","1"
"1956",NA,NA,"21.7748909537286","Millennial","3_51","3","5","1"
"1957",NA,NA,"21.3391906560288","Millennial","3_51","3","5","1"
"1958",NA,NA,"20.8282773678896","Millennial","3_51","3","5","1"
"1959",NA,NA,"20.0234754073688","Millennial","3_51","3","5","1"
"1960",NA,NA,"19.43391729492","Millennial","3_51","3","5","1"
"1961",NA,NA,"19.0740052435577","Millennial","3_51","3","5","1"
"1962",NA,NA,"18.5724486364638","Millennial","3_51","3","5","1"
"1963",NA,NA,"17.7414181740384","Millennial","3_51","3","5","1"
"1964",NA,NA,"17.0626044157037","Millennial","3_51","3","5","1"
"1965",NA,NA,"16.4043974952601","Millennial","3_51","3","5","1"
"1966",NA,NA,"15.8243899435202","Millennial","3_51","3","5","1"
"1967",NA,NA,"15.0666372230766","Millennial","3_51","3","5","1"
"1968",NA,NA,"14.5002991279996","Millennial","3_51","3","5","1"
"1969",NA,NA,"14.0595049813169","Millennial","3_51","3","5","1"
"1970",NA,NA,"13.6783195003093","Millennial","3_51","3","5","1"
"1971",NA,NA,"13.4397666233467","Millennial","3_51","3","5","1"
"1972",NA,NA,"13.2963377979673","Millennial","3_51","3","5","1"
"1973",NA,NA,"13.201570280116","Millennial","3_51","3","5","1"
"1974",NA,NA,"13.0962142031168","Millennial","3_51","3","5","1"
"1975",NA,NA,"12.9274431890518","Millennial","3_51","3","5","1"
"1976",NA,NA,"12.7514523507574","Millennial","3_51","3","5","1"
"1977",NA,NA,"12.5723252379951","Millennial","3_51","3","5","1"
"1978",NA,NA,"12.3640961271735","Millennial","3_51","3","5","1"
"1979",NA,NA,"12.1148644107957","Millennial","3_51","3","5","1"
"1980",NA,NA,"11.8099663382296","Millennial","3_51","3","5","1"
"1981",NA,NA,"11.4202176754068","Millennial","3_51","3","5","1"
"1982",NA,NA,"10.9649063576241","Millennial","3_51","3","5","1"
"1983",NA,NA,"10.6809415365176","Millennial","3_51","3","5","1"
"1984",NA,NA,"10.4789332041957","Millennial","3_51","3","5","1"
"1985",NA,NA,"10.2945841374664","Millennial","3_51","3","5","1"
"1986",NA,NA,"10.1206458117791","Millennial","3_51","3","5","1"
"1987",NA,NA,"9.8226585007643","Millennial","3_51","3","5","1"
"1988",NA,NA,"9.45999721953039","Millennial","3_51","3","5","1"
"1989",NA,NA,"9.2491848120178","Millennial","3_51","3","5","1"
"1990",NA,NA,"9.06112471524389","Millennial","3_51","3","5","1"
"1991",NA,NA,"8.74969374557499","Millennial","3_51","3","5","1"
"1992",NA,NA,"8.4535746557701","Millennial","3_51","3","5","1"
"1993",NA,NA,"8.1139075691133","Millennial","3_51","3","5","1"
"1994",NA,NA,"7.8362161368018","Millennial","3_51","3","5","1"
"1995",NA,NA,"7.4551744086175","Millennial","3_51","3","5","1"
"1996",NA,NA,"7.14813755946381","Millennial","3_51","3","5","1"
"1997",NA,NA,"6.9252356328398","Millennial","3_51","3","5","1"
"1998",NA,NA,"6.7238008992027","Millennial","3_51","3","5","1"
"1999",NA,NA,"6.6097864776052","Millennial","3_51","3","5","1"
"2000",NA,NA,"6.5495567443436","Millennial","3_51","3","5","1"
"2001",NA,NA,"6.50333204869941","Millennial","3_51","3","5","1"
"2002",NA,NA,"6.4582988322552","Millennial","3_51","3","5","1"
"2003",NA,NA,"6.39604320673541","Millennial","3_51","3","5","1"
"2004",NA,NA,"6.3600479644592","Millennial","3_51","3","5","1"
"2005",NA,NA,"6.6795405462429","Millennial","3_51","3","5","1"
"2006",NA,NA,"6.4453415837593","Millennial","3_51","3","5","1"
"2007",NA,NA,"6.3495380170121","Millennial","3_51","3","5","1"
"2008",NA,NA,"5.8010020218153","Millennial","3_51","3","5","1"
"2009",NA,NA,"5.40088044867039","Millennial","3_51","3","5","1"
"2010",NA,NA,"5.155594488064","Millennial","3_51","3","5","1"
"2011",NA,NA,"5.0513377658392","Millennial","3_51","3","5","1"
"2012",NA,NA,"4.9873929207047","Millennial","3_51","3","5","1"
"2013",NA,NA,"5.0117165602328","Millennial","3_51","3","5","1"
"2014",NA,NA,"5.3387779231612","Millennial","3_51","3","5","1"
"2015",NA,NA,"5.3377834367347","Millennial","3_51","3","5","1"
"2016",NA,NA,"5.2113290218155","Millennial","3_51","3","5","1"
"2017",NA,NA,"4.9905414554925","Millennial","3_51","3","5","1"
"2018",NA,NA,"4.9877726462099","Millennial","3_51","3","5","1"
"2019",NA,NA,"4.9482315451141","Millennial","3_51","3","5","1"
"2020",NA,NA,"4.9980420089407","Millennial","3_51","3","5","1"
"2021",NA,NA,"4.9698904150169","Millennial","3_51","3","5","1"
"2022",NA,NA,"5.0664950494549","Millennial","3_51","3","5","1"
"2023",NA,NA,"4.8178184833636","Millennial","3_51","3","5","1"
"2024",NA,NA,"4.4973952677159","Millennial","3_51","3","5","1"
"2025",NA,NA,"4.5369777342455","Millennial","3_51","3","5","1"
"2026",NA,NA,"4.32991697915411","Millennial","3_51","3","5","1"
"2027",NA,NA,"4.5150254188797","Millennial","3_51","3","5","1"
"2028",NA,NA,"4.3464743273086","Millennial","3_51","3","5","1"
"2029",NA,NA,"4.45896009025579","Millennial","3_51","3","5","1"
"2030",NA,NA,"4.2888799167823","Millennial","3_51","3","5","1"
"2031",NA,NA,"4.4750087360444","Millennial","3_51","3","5","1"
"2032",NA,NA,"4.28648688698321","Millennial","3_51","3","5","1"
"2033",NA,NA,"4.3078220424539","Millennial","3_51","3","5","1"
"2034",NA,NA,"4.1497267725745","Millennial","3_51","3","5","1"
"2035",NA,NA,"4.122111931928","Millennial","3_51","3","5","1"
"2036",NA,NA,"3.9189971707389","Millennial","3_51","3","5","1"
"2037",NA,NA,"4.0473460831246","Millennial","3_51","3","5","1"
"2038",NA,NA,"3.9490760040764","Millennial","3_51","3","5","1"
"2039",NA,NA,"4.1886543978917","Millennial","3_51","3","5","1"
"2040",NA,NA,"3.9950780719799","Millennial","3_51","3","5","1"
"2041",NA,NA,"4.0668941999969","Millennial","3_51","3","5","1"
"2042",NA,NA,"3.8874078775247","Millennial","3_51","3","5","1"
"2043",NA,NA,"4.1096668446424","Millennial","3_51","3","5","1"
"2044",NA,NA,"3.9852954716104","Millennial","3_51","3","5","1"
"2045",NA,NA,"4.2115087105405","Millennial","3_51","3","5","1"
"2046",NA,NA,"4.0451568475737","Millennial","3_51","3","5","1"
"2047",NA,NA,"4.0987120435677","Millennial","3_51","3","5","1"
"2048",NA,NA,"3.85307400081719","Millennial","3_51","3","5","1"
"2049",NA,NA,"4.0307164611441","Millennial","3_51","3","5","1"
"2050",NA,NA,"3.8127925070026","Millennial","3_51","3","5","1"
