"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.137,1.1,"APSIM","2_65",2,6,5
1988,0,0.595,1.2,"APSIM","2_65",2,6,5
1989,0,0.828,1.4,"APSIM","2_65",2,6,5
1990,0,0.536,1.7,"APSIM","2_65",2,6,5
1991,0,0.612,2,"APSIM","2_65",2,6,5
1992,0,0.733,2,"APSIM","2_65",2,6,5
1993,0,0.233,2.1,"APSIM","2_65",2,6,5
1994,0,0.344,2,"APSIM","2_65",2,6,5
1995,0,0.526,1.9,"APSIM","2_65",2,6,5
1996,0,1.036,2,"APSIM","2_65",2,6,5
1997,0,0.892,2.2,"APSIM","2_65",2,6,5
1998,0,0.774,2.3,"APSIM","2_65",2,6,5
1999,0,0.359,2.1,"APSIM","2_65",2,6,5
2000,0,0.434,1.9,"APSIM","2_65",2,6,5
2001,0,0.155,1.9,"APSIM","2_65",2,6,5
2002,0,0.995,1.7,"APSIM","2_65",2,6,5
2003,1.727,0,1.8,"APSIM","2_65",2,6,5
2004,0,0.655,1.7,"APSIM","2_65",2,6,5
2005,2.139,0,2,"APSIM","2_65",2,6,5
2006,0,1.423,1.7,"APSIM","2_65",2,6,5
2007,2.178,0,2.1,"APSIM","2_65",2,6,5
2008,0,0.816,1.9,"APSIM","2_65",2,6,5
2009,1.448,0,2.1,"APSIM","2_65",2,6,5
2010,0,1.098,1.8,"APSIM","2_65",2,6,5
2011,0,0,2,"APSIM","2_65",2,6,5
2012,0,1.113,1.6,"APSIM","2_65",2,6,5
2013,1.517,0,1.8,"APSIM","2_65",2,6,5
2014,0,1.084,1.7,"APSIM","2_65",2,6,5
2015,2.833,0,1.9,"APSIM","2_65",2,6,5
2016,0,0.596,1.8,"APSIM","2_65",2,6,5
2017,2.06,0,1.8,"APSIM","2_65",2,6,5
2018,0,0.809,1.6,"APSIM","2_65",2,6,5
2019,1.91,0,1.7,"APSIM","2_65",2,6,5
2020,0,0.673,1.6,"APSIM","2_65",2,6,5
2021,2.518,0,1.8,"APSIM","2_65",2,6,5
2022,0,0.793,24.5,"APSIM","2_65",2,6,5
2023,1.576,0,24.6,"APSIM","2_65",2,6,5
2024,0,0.531,24.2,"APSIM","2_65",2,6,5
2025,1.593,0,24.2,"APSIM","2_65",2,6,5
2026,0,0.792,23.9,"APSIM","2_65",2,6,5
2027,2.343,0,24.1,"APSIM","2_65",2,6,5
2028,0,0.508,23.7,"APSIM","2_65",2,6,5
2029,1.816,0,23.8,"APSIM","2_65",2,6,5
2030,0,0.501,23.6,"APSIM","2_65",2,6,5
2031,2.412,0,23.5,"APSIM","2_65",2,6,5
2032,0,0.789,23.3,"APSIM","2_65",2,6,5
2033,1.972,0,23.5,"APSIM","2_65",2,6,5
2034,0,0.569,23.2,"APSIM","2_65",2,6,5
2035,2.633,0,23.2,"APSIM","2_65",2,6,5
2036,0,0.26,23,"APSIM","2_65",2,6,5
2037,1.744,0,22.9,"APSIM","2_65",2,6,5
2038,0,0.642,22.7,"APSIM","2_65",2,6,5
2039,1.351,0,22.7,"APSIM","2_65",2,6,5
2040,0,0.704,22.6,"APSIM","2_65",2,6,5
2041,2.649,0,22.6,"APSIM","2_65",2,6,5
2042,0,0.752,22.4,"APSIM","2_65",2,6,5
2043,2.428,0,22.5,"APSIM","2_65",2,6,5
2044,0,0.711,22.3,"APSIM","2_65",2,6,5
2045,2.011,0,22.3,"APSIM","2_65",2,6,5
2046,0,0.664,22.3,"APSIM","2_65",2,6,5
2047,1.81,0,22.4,"APSIM","2_65",2,6,5
2048,0,0.569,22.2,"APSIM","2_65",2,6,5
2049,1.856,0,22.2,"APSIM","2_65",2,6,5
2050,0,0.933,22,"APSIM","2_65",2,6,5
