"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.183,2.7,"APSIM","2_65",2,6,5
1988,0,0.703,3.2,"APSIM","2_65",2,6,5
1989,0,1.382,3.6,"APSIM","2_65",2,6,5
1990,0,0.872,4,"APSIM","2_65",2,6,5
1991,0,1.103,4.8,"APSIM","2_65",2,6,5
1992,0,1.079,5.3,"APSIM","2_65",2,6,5
1993,0,0.279,5.6,"APSIM","2_65",2,6,5
1994,0,0.34,5.8,"APSIM","2_65",2,6,5
1995,0,0.618,5.8,"APSIM","2_65",2,6,5
1996,0,1.518,5.9,"APSIM","2_65",2,6,5
1997,0,1,6.2,"APSIM","2_65",2,6,5
1998,0,1.218,6.6,"APSIM","2_65",2,6,5
1999,0,0.498,6.7,"APSIM","2_65",2,6,5
2000,0,0.632,6.5,"APSIM","2_65",2,6,5
2001,0,0.216,6.7,"APSIM","2_65",2,6,5
2002,0,1.529,6.6,"APSIM","2_65",2,6,5
2003,2.39,0,7,"APSIM","2_65",2,6,5
2004,0,0.363,7.2,"APSIM","2_65",2,6,5
2005,3.018,0,7.2,"APSIM","2_65",2,6,5
2006,0,0.654,7.3,"APSIM","2_65",2,6,5
2007,3.961,0,7.3,"APSIM","2_65",2,6,5
2008,0,0.482,7,"APSIM","2_65",2,6,5
2009,2.187,0,7.1,"APSIM","2_65",2,6,5
2010,0,0.31,7.1,"APSIM","2_65",2,6,5
2011,0.479,0,31.7,"APSIM","2_65",2,6,5
2012,0,0.3,31.3,"APSIM","2_65",2,6,5
2013,1.685,0,31,"APSIM","2_65",2,6,5
2014,0,0.619,30.5,"APSIM","2_65",2,6,5
2015,2.995,0,30.1,"APSIM","2_65",2,6,5
2016,0,0.353,30.2,"APSIM","2_65",2,6,5
2017,3.995,0,29.7,"APSIM","2_65",2,6,5
2018,0,0.19,29.7,"APSIM","2_65",2,6,5
2019,2.71,0,29.4,"APSIM","2_65",2,6,5
2020,0,0.366,29.2,"APSIM","2_65",2,6,5
2021,3.361,0,29.1,"APSIM","2_65",2,6,5
2022,0,0.717,29,"APSIM","2_65",2,6,5
2023,1.807,0,29,"APSIM","2_65",2,6,5
2024,0,0.355,28.9,"APSIM","2_65",2,6,5
2025,1.923,0,28.5,"APSIM","2_65",2,6,5
2026,0,0.69,28.4,"APSIM","2_65",2,6,5
2027,3.402,0,28.4,"APSIM","2_65",2,6,5
2028,0,0.262,28.3,"APSIM","2_65",2,6,5
2029,2.792,0,28.2,"APSIM","2_65",2,6,5
2030,0,0.514,28.1,"APSIM","2_65",2,6,5
2031,3.707,0,28.1,"APSIM","2_65",2,6,5
2032,0,0.536,28.1,"APSIM","2_65",2,6,5
2033,2.465,0,28.2,"APSIM","2_65",2,6,5
2034,0,0.503,27.9,"APSIM","2_65",2,6,5
2035,4.551,0,27.9,"APSIM","2_65",2,6,5
2036,0,0.139,27.7,"APSIM","2_65",2,6,5
2037,2.583,0,27.5,"APSIM","2_65",2,6,5
2038,0,0.384,27.5,"APSIM","2_65",2,6,5
2039,1.212,0,27.6,"APSIM","2_65",2,6,5
2040,0,0.677,27.8,"APSIM","2_65",2,6,5
2041,4.213,0,27.6,"APSIM","2_65",2,6,5
2042,0,0.413,27.6,"APSIM","2_65",2,6,5
2043,3.198,0,27.4,"APSIM","2_65",2,6,5
2044,0,0.582,27.6,"APSIM","2_65",2,6,5
2045,2.654,0,27.5,"APSIM","2_65",2,6,5
2046,0,0.468,27.6,"APSIM","2_65",2,6,5
2047,2.118,0,27.8,"APSIM","2_65",2,6,5
2048,0,0.441,27.6,"APSIM","2_65",2,6,5
2049,2.161,0,27.5,"APSIM","2_65",2,6,5
2050,0,0.646,27.4,"APSIM","2_65",2,6,5
