"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"34.4087035216878","Millennial","1_7","1","7",""
"1941",NA,NA,NA,"32.3188463455282","Millennial","1_7","1","7",""
"1942",NA,NA,NA,"32.238222815684","Millennial","1_7","1","7",""
"1943",NA,NA,NA,"31.1981961144475","Millennial","1_7","1","7",""
"1944",NA,NA,NA,"30.5926543816003","Millennial","1_7","1","7",""
"1945",NA,NA,NA,"30.1347495264198","Millennial","1_7","1","7",""
"1946",NA,NA,NA,"29.4219249521781","Millennial","1_7","1","7",""
"1947",NA,NA,NA,"28.5772649418332","Millennial","1_7","1","7",""
"1948",NA,NA,NA,"27.6631702440795","Millennial","1_7","1","7",""
"1949",NA,NA,NA,"26.9605599649012","Millennial","1_7","1","7",""
"1950",NA,NA,NA,"26.1617723949047","Millennial","1_7","1","7",""
"1951",NA,NA,NA,"25.3486005297974","Millennial","1_7","1","7",""
"1952",NA,NA,NA,"24.3870449299187","Millennial","1_7","1","7",""
"1953",NA,NA,NA,"23.5560000937671","Millennial","1_7","1","7",""
"1954",NA,NA,NA,"22.7229285988936","Millennial","1_7","1","7",""
"1955",NA,NA,NA,"22.1687845125262","Millennial","1_7","1","7",""
"1956",NA,NA,NA,"21.7751048278716","Millennial","1_7","1","7",""
"1957",NA,NA,NA,"21.339234910405","Millennial","1_7","1","7",""
"1958",NA,NA,NA,"20.8284128370398","Millennial","1_7","1","7",""
"1959",NA,NA,NA,"20.0236765387186","Millennial","1_7","1","7",""
"1960",NA,NA,NA,"19.4340210893857","Millennial","1_7","1","7",""
"1961",NA,NA,NA,"19.0740860015441","Millennial","1_7","1","7",""
"1962",NA,NA,NA,"18.5726147042237","Millennial","1_7","1","7",""
"1963",NA,NA,NA,"17.7415926802315","Millennial","1_7","1","7",""
"1964",NA,NA,NA,"17.0627255733002","Millennial","1_7","1","7",""
"1965",NA,NA,NA,"16.4044839085297","Millennial","1_7","1","7",""
"1966",NA,NA,NA,"15.8245278472552","Millennial","1_7","1","7",""
"1967",NA,NA,NA,"15.066736556772","Millennial","1_7","1","7",""
"1968",NA,NA,NA,"14.5004161617832","Millennial","1_7","1","7",""
"1969",NA,NA,NA,"14.0595824928877","Millennial","1_7","1","7",""
"1970",NA,NA,NA,"13.6783785485233","Millennial","1_7","1","7",""
"1971",NA,NA,NA,"13.4398009724434","Millennial","1_7","1","7",""
"1972",NA,NA,NA,"13.2963551831391","Millennial","1_7","1","7",""
"1973",NA,NA,NA,"13.2015941009421","Millennial","1_7","1","7",""
"1974",NA,NA,NA,"13.0962629272474","Millennial","1_7","1","7",""
"1975",NA,NA,NA,"12.9274800942252","Millennial","1_7","1","7",""
"1976",NA,NA,NA,"12.7514974027627","Millennial","1_7","1","7",""
"1977",NA,NA,NA,"12.5723547625347","Millennial","1_7","1","7",""
"1978",NA,NA,NA,"12.3641549224305","Millennial","1_7","1","7",""
"1979",NA,NA,NA,"12.1149123994058","Millennial","1_7","1","7",""
"1980",NA,NA,NA,"11.8100441251401","Millennial","1_7","1","7",""
"1981",NA,NA,NA,"11.4203190797644","Millennial","1_7","1","7",""
"1982",NA,NA,NA,"10.9649690700081","Millennial","1_7","1","7",""
"1983",NA,NA,NA,"10.6810059565812","Millennial","1_7","1","7",""
"1984",NA,NA,NA,"10.4790032533973","Millennial","1_7","1","7",""
"1985",NA,NA,NA,"10.2946013306116","Millennial","1_7","1","7",""
"1986",NA,NA,NA,"10.1206869160961","Millennial","1_7","1","7",""
"1987",NA,NA,NA,"9.82274095036919","Millennial","1_7","1","7",""
"1988",NA,NA,NA,"9.4600411241804","Millennial","1_7","1","7",""
"1989",NA,NA,NA,"9.249220272589","Millennial","1_7","1","7",""
"1990",NA,NA,NA,"9.0611883829943","Millennial","1_7","1","7",""
"1991",NA,NA,NA,"8.74976265422379","Millennial","1_7","1","7",""
"1992",NA,NA,NA,"8.453633332327","Millennial","1_7","1","7",""
"1993",NA,NA,NA,"8.1139548136117","Millennial","1_7","1","7",""
"1994",NA,NA,NA,"7.8362837950276","Millennial","1_7","1","7",""
"1995",NA,NA,NA,"7.4552278663671","Millennial","1_7","1","7",""
"1996",NA,NA,NA,"7.1482042757584","Millennial","1_7","1","7",""
"1997",NA,NA,NA,"6.92527919852331","Millennial","1_7","1","7",""
"1998",NA,NA,NA,"6.7238377876437","Millennial","1_7","1","7",""
"1999",NA,NA,NA,"6.6098078331334","Millennial","1_7","1","7",""
"2000",NA,NA,NA,"6.549569027683","Millennial","1_7","1","7",""
"2001",NA,NA,NA,"6.50334840471","Millennial","1_7","1","7",""
"2002",NA,NA,NA,"6.4583259148307","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.3964152345666","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.3963820143669","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.3963487371458","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.396315411693","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.3962722618497","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.3962163482578","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.396158708877","Millennial","1_7","1","7",""
"2003",NA,NA,NA,"6.3960995767435","Millennial","1_7","1","7",""
"2004",NA,NA,NA,"6.36293073110019","Millennial","1_7","1","7",""
"2005",NA,NA,NA,"6.3929072997528","Millennial","1_7","1","7",""
"2006",NA,NA,NA,"6.3402860247691","Millennial","1_7","1","7",""
"2007",NA,NA,NA,"6.0358659127488","Millennial","1_7","1","7",""
"2008",NA,NA,NA,"5.587027797495","Millennial","1_7","1","7",""
"2009",NA,NA,NA,"5.21699431310299","Millennial","1_7","1","7",""
"2010",NA,NA,NA,"4.99415421480879","Millennial","1_7","1","7",""
"2011",NA,NA,NA,"4.85568356863659","Millennial","1_7","1","7",""
"2012",NA,NA,NA,"4.8187581320964","Millennial","1_7","1","7",""
"2013",NA,NA,NA,"4.8699374270892","Millennial","1_7","1","7",""
"2014",NA,NA,NA,"4.9659928806775","Millennial","1_7","1","7",""
"2015",NA,NA,NA,"5.013519550417","Millennial","1_7","1","7",""
"2016",NA,NA,NA,"4.8865551680246","Millennial","1_7","1","7",""
"2017",NA,NA,NA,"4.7444190705371","Millennial","1_7","1","7",""
"2018",NA,NA,NA,"4.6269486586391","Millennial","1_7","1","7",""
"2019",NA,NA,NA,"4.6110564925249","Millennial","1_7","1","7",""
"2020",NA,NA,NA,"4.5793419696999","Millennial","1_7","1","7",""
"2021",NA,NA,NA,"4.6197223043772","Millennial","1_7","1","7",""
"2022",NA,NA,NA,"4.6101346093681","Millennial","1_7","1","7",""
"2023",NA,NA,NA,"4.5380201426669","Millennial","1_7","1","7",""
"2024",NA,NA,NA,"4.3726680874598","Millennial","1_7","1","7",""
"2025",NA,NA,NA,"4.2025634362655","Millennial","1_7","1","7",""
"2026",NA,NA,NA,"4.00292916313411","Millennial","1_7","1","7",""
"2027",NA,NA,NA,"3.8195443583373","Millennial","1_7","1","7",""
"2028",NA,NA,NA,"3.554829059452","Millennial","1_7","1","7",""
"2029",NA,NA,NA,"3.2577001323456","Millennial","1_7","1","7",""
"2030",NA,NA,NA,"3.04523232880609","Millennial","1_7","1","7",""
"2031",NA,NA,NA,"2.8149654757634","Millennial","1_7","1","7",""
"2032",NA,NA,NA,"2.6141812972379","Millennial","1_7","1","7",""
"2033",NA,NA,NA,"2.416028222259","Millennial","1_7","1","7",""
"2034",NA,NA,NA,"2.2076300905642","Millennial","1_7","1","7",""
"2035",NA,NA,NA,"2.03750506018","Millennial","1_7","1","7",""
"2036",NA,NA,NA,"1.820334266524","Millennial","1_7","1","7",""
"2037",NA,NA,NA,"1.6501417921891","Millennial","1_7","1","7",""
"2038",NA,NA,NA,"1.5490760041683","Millennial","1_7","1","7",""
"2039",NA,NA,NA,"1.4133214056012","Millennial","1_7","1","7",""
"2040",NA,NA,NA,"1.28981118747","Millennial","1_7","1","7",""
"2041",NA,NA,NA,"1.1109674798535","Millennial","1_7","1","7",""
"2042",NA,NA,NA,"1.0112590063418","Millennial","1_7","1","7",""
"2043",NA,NA,NA,"0.922980670335399","Millennial","1_7","1","7",""
"2044",NA,NA,NA,"0.747734278025","Millennial","1_7","1","7",""
