"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,22.022,0.717,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,88.575,1.553,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,33.719,0.637,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,5.65,0.096793,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,36.402,0.635,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,16.984,0.286,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,18.002,0.28,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,37.184,0.754,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,44.666,0.88,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,32.722,0.649,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,54.384,1.012,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,30.615,0.609,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,44.519,0.813,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,32.239,0.657,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,65.339,1.16,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,27.063,0.541,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,57.058,1.044,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,34.526,0.652,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,67.5,1.202,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,36.234,0.752,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,57.489,1.065,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,45.751,0.837,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,64.78,1.241,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,38.519,0.77,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,61.696,1.155,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,27.148,0.494,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,93.087,1.737,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,44.415,0.856,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,59.982,1.129,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,45.206,0.876,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,47.843,0.912,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,45.903,0.887,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,63.983,1.211,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,16.957,0.353,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,100.845,1.855,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,52.981,1.023,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,58.65,1.109,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,43.617,0.835,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,85.101,1.596,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,30.286,0.598,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,89.997,1.77,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,27.527,0.553,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,68.764,1.306,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,40.338,0.78,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,77.691,1.457,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,57.433,1.081,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
