"year","Observed","Obs_sd","APSIM","Daycent","crop","treatment_scen"
2003,NA,NA,0.947,0,"Cotton","Cover Crop, Crop Rotation"
2005,0.948555555555556,0.0794922690161334,0.99,1.09765333333333,"Cotton","Cover Crop, Crop Rotation"
2007,1.23559259259259,0.140074660427313,1.039,0.482893333333333,"Cotton","Cover Crop, Crop Rotation"
2008,0.34137037037037,0.0701652205798026,0.964,1.25160222222222,"Cotton","Cover Crop, Crop Rotation"
2009,NA,NA,0.631,0.430717777777778,"Cotton","Cover Crop, Crop Rotation"
2010,0.934777777777778,0.0709814138427174,0.922,0.897862222222222,"Cotton","Cover Crop, Crop Rotation"
2004,0.999701061343501,0.357088469222284,2.481,5.93793777777778,"Sorghum","Cover Crop, Crop Rotation"
2006,NA,NA,0.961,NA,"Sorghum","Cover Crop, Crop Rotation"
2007,0.091537037037037,0.0603195643691084,NA,2.12983777777778,"Sorghum","Cover Crop, Crop Rotation"
2003,NA,NA,NA,0,"Cotton","Rmv Resid 0%, Crop Rotation"
2004,0.599574074074074,0.109885644823478,0.654,3.11258888888889,"Cotton","Rmv Resid 0%, Crop Rotation"
2006,0.171648148148148,0.0210326209012407,1.422,0.157568888888889,"Cotton","Rmv Resid 0%, Crop Rotation"
2008,0.411814814814815,0.0930192425001872,0.816,1.50766444444444,"Cotton","Rmv Resid 0%, Crop Rotation"
2010,1.00688888888889,0.0470587694035637,1.098,1.02402222222222,"Cotton","Rmv Resid 0%, Crop Rotation"
2003,NA,NA,1.727,NA,"Sorghum","Rmv Resid 0%, Crop Rotation"
2005,2.51238317037037,0.473455661738329,2.139,3.87638888888889,"Sorghum","Rmv Resid 0%, Crop Rotation"
2007,NA,NA,2.178,0.703388888888889,"Sorghum","Rmv Resid 0%, Crop Rotation"
2009,NA,NA,1.448,0.700913333333333,"Sorghum","Rmv Resid 0%, Crop Rotation"
2003,NA,NA,NA,0,"Cotton","Rmv Resid 0%, No Till, Crop Rotation"
2004,0.582407407407407,0.141141947636824,0.632,2.54370888888889,"Cotton","Rmv Resid 0%, No Till, Crop Rotation"
2006,0.138925925925926,0.029314993214403,1.279,0.380157777777778,"Cotton","Rmv Resid 0%, No Till, Crop Rotation"
2008,0.47312962962963,0.09385859554026,0.755,1.30689111111111,"Cotton","Rmv Resid 0%, No Till, Crop Rotation"
2010,0.974444444444444,0.0747224494007286,0.808,0.880637777777778,"Cotton","Rmv Resid 0%, No Till, Crop Rotation"
2003,NA,NA,1.731,1.47381555555556,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation"
2005,2.23208491851852,0.657792606762805,2.225,3.13080222222222,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation"
2007,NA,NA,2.222,0.351317777777778,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation"
2009,NA,NA,1.597,0.461264444444444,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation"
2003,NA,NA,0.894,0,"Cotton","Continuous Crop"
2004,NA,NA,0.723,3.24397777777778,"Cotton","Continuous Crop"
2005,0.868666666666667,0.0735551569307761,1.193,1.34884888888889,"Cotton","Continuous Crop"
2006,0.150111111111111,0.0211228768382985,1.069,0.339028888888889,"Cotton","Continuous Crop"
2007,1.19355555555556,0.0655178799458026,0.688,0.766273333333333,"Cotton","Continuous Crop"
2008,0.459444444444444,0.0666944386598174,1.136,0.970733333333333,"Cotton","Continuous Crop"
2009,NA,NA,0.568,0.50944,"Cotton","Continuous Crop"
2010,1.07466666666667,0.0617638873272868,1.099,0.997904444444444,"Cotton","Continuous Crop"
2003,NA,NA,0.966,0,"Cotton","No Till, Cover Crop, Crop Rotation"
2003,NA,NA,0.966,0.296406666666667,"Cotton","No Till, Cover Crop, Crop Rotation"
2005,0.891259259259259,0.150672614906346,0.991,0.944137777777778,"Cotton","No Till, Cover Crop, Crop Rotation"
2007,1.19225925925926,0.106327948894208,1,0.515137777777778,"Cotton","No Till, Cover Crop, Crop Rotation"
2008,0.365518518518519,0.0901697644432605,1.007,1.02694222222222,"Cotton","No Till, Cover Crop, Crop Rotation"
2009,NA,NA,0.735,0.24658,"Cotton","No Till, Cover Crop, Crop Rotation"
2010,1.02988888888889,0.0535088258555954,0.362,0.397802222222222,"Cotton","No Till, Cover Crop, Crop Rotation"
2004,0.905833088758934,0.611270477695848,2.492,5.59016,"Sorghum","No Till, Cover Crop, Crop Rotation"
2006,NA,NA,0.959,NA,"Sorghum","No Till, Cover Crop, Crop Rotation"
2007,0.258222222222222,0.1929176745834,NA,1.97366666666667,"Sorghum","No Till, Cover Crop, Crop Rotation"
