"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.13,0.8,"APSIM","2_7",2,7,""
1988,0,0.591,1.2,"APSIM","2_7",2,7,""
1989,0,0.847,1.5,"APSIM","2_7",2,7,""
1990,0,0.503,1.9,"APSIM","2_7",2,7,""
1991,0,0.583,2.5,"APSIM","2_7",2,7,""
1992,0,0.726,3.3,"APSIM","2_7",2,7,""
1993,0,0.233,3.8,"APSIM","2_7",2,7,""
1994,0,0.346,4.2,"APSIM","2_7",2,7,""
1995,0,0.524,4.5,"APSIM","2_7",2,7,""
1996,0,1.019,4.6,"APSIM","2_7",2,7,""
1997,0,0.873,4.9,"APSIM","2_7",2,7,""
1998,0,0.76,5.2,"APSIM","2_7",2,7,""
1999,0,0.359,5.6,"APSIM","2_7",2,7,""
2000,0,0.434,5.5,"APSIM","2_7",2,7,""
2001,0,0.156,5.7,"APSIM","2_7",2,7,""
2002,0,0.988,5.6,"APSIM","2_7",2,7,""
2003,0,0.896,5.8,"APSIM","2_7",2,7,""
2004,0,0.721,6.2,"APSIM","2_7",2,7,""
2005,0,1.193,6.3,"APSIM","2_7",2,7,""
2006,0,1.07,6.7,"APSIM","2_7",2,7,""
2007,0,0.688,7,"APSIM","2_7",2,7,""
2008,0,1.136,6.8,"APSIM","2_7",2,7,""
2009,0,0.568,6.8,"APSIM","2_7",2,7,""
2010,0,1.099,6.9,"APSIM","2_7",2,7,""
2011,0,0.002,7,"APSIM","2_7",2,7,""
2012,0,0.924,6.9,"APSIM","2_7",2,7,""
2013,0,1.487,6.9,"APSIM","2_7",2,7,""
2014,0,0.8,7.2,"APSIM","2_7",2,7,""
2015,0,0.725,7,"APSIM","2_7",2,7,""
2016,0,0.623,7.3,"APSIM","2_7",2,7,""
2017,0,1.38,7,"APSIM","2_7",2,7,""
2018,0,0.161,7,"APSIM","2_7",2,7,""
2019,0,1.351,6.9,"APSIM","2_7",2,7,""
2020,0,0.708,7.1,"APSIM","2_7",2,7,""
2021,0,1.001,7.1,"APSIM","2_7",2,7,""
2022,0,1.741,7.2,"APSIM","2_7",2,7,""
2023,0,0.83,7.2,"APSIM","2_7",2,7,""
2024,0,0.781,7.5,"APSIM","2_7",2,7,""
2025,0,1.44,7.3,"APSIM","2_7",2,7,""
2026,0,0.853,7.6,"APSIM","2_7",2,7,""
2027,0,1.289,7.5,"APSIM","2_7",2,7,""
2028,0,0.875,7.4,"APSIM","2_7",2,7,""
2029,0,1.016,7.2,"APSIM","2_7",2,7,""
2030,0,0.573,7.4,"APSIM","2_7",2,7,""
2031,0,0.626,7.5,"APSIM","2_7",2,7,""
2032,0,1.325,7.3,"APSIM","2_7",2,7,""
2033,0,0.993,7.5,"APSIM","2_7",2,7,""
2034,0,0.881,7.5,"APSIM","2_7",2,7,""
2035,0,0.686,7.3,"APSIM","2_7",2,7,""
2036,0,0.75,6.8,"APSIM","2_7",2,7,""
2037,0,0.795,6.7,"APSIM","2_7",2,7,""
2038,0,0.669,6.7,"APSIM","2_7",2,7,""
2039,0,0.172,6.9,"APSIM","2_7",2,7,""
2040,0,1.123,7,"APSIM","2_7",2,7,""
2041,0,1.114,6.9,"APSIM","2_7",2,7,""
2042,0,0.97,7,"APSIM","2_7",2,7,""
2043,0,0.651,7.1,"APSIM","2_7",2,7,""
2044,0,0.702,7.3,"APSIM","2_7",2,7,""
2045,0,0.577,7.3,"APSIM","2_7",2,7,""
2046,0,1,7.3,"APSIM","2_7",2,7,""
2047,0,0.611,7.3,"APSIM","2_7",2,7,""
2048,0,0.851,7.3,"APSIM","2_7",2,7,""
2049,0,0.955,7.2,"APSIM","2_7",2,7,""
2050,0,0.983,7,"APSIM","2_7",2,7,""
