"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","2_43","2","4","3"
"1941",NA,NA,"32.3188463455282","Millennial","2_43","2","4","3"
"1942",NA,NA,"32.238222815684","Millennial","2_43","2","4","3"
"1943",NA,NA,"31.1981961144475","Millennial","2_43","2","4","3"
"1944",NA,NA,"30.5926543816003","Millennial","2_43","2","4","3"
"1945",NA,NA,"30.1347495264198","Millennial","2_43","2","4","3"
"1946",NA,NA,"29.4219249521781","Millennial","2_43","2","4","3"
"1947",NA,NA,"28.5772649418332","Millennial","2_43","2","4","3"
"1948",NA,NA,"27.6631702440795","Millennial","2_43","2","4","3"
"1949",NA,NA,"26.9605599649012","Millennial","2_43","2","4","3"
"1950",NA,NA,"26.1617723949047","Millennial","2_43","2","4","3"
"1951",NA,NA,"25.3486005297974","Millennial","2_43","2","4","3"
"1952",NA,NA,"24.3870449299187","Millennial","2_43","2","4","3"
"1953",NA,NA,"23.5560000937671","Millennial","2_43","2","4","3"
"1954",NA,NA,"22.7229285988936","Millennial","2_43","2","4","3"
"1955",NA,NA,"22.1687845125262","Millennial","2_43","2","4","3"
"1956",NA,NA,"21.7751048278716","Millennial","2_43","2","4","3"
"1957",NA,NA,"21.339234910405","Millennial","2_43","2","4","3"
"1958",NA,NA,"20.8284128370398","Millennial","2_43","2","4","3"
"1959",NA,NA,"20.0236765387186","Millennial","2_43","2","4","3"
"1960",NA,NA,"19.4340210893857","Millennial","2_43","2","4","3"
"1961",NA,NA,"19.0740860015441","Millennial","2_43","2","4","3"
"1962",NA,NA,"18.5726147042237","Millennial","2_43","2","4","3"
"1963",NA,NA,"17.7415926802315","Millennial","2_43","2","4","3"
"1964",NA,NA,"17.0627255733002","Millennial","2_43","2","4","3"
"1965",NA,NA,"16.4044839085297","Millennial","2_43","2","4","3"
"1966",NA,NA,"15.8245278472552","Millennial","2_43","2","4","3"
"1967",NA,NA,"15.066736556772","Millennial","2_43","2","4","3"
"1968",NA,NA,"14.5004161617832","Millennial","2_43","2","4","3"
"1969",NA,NA,"14.0595824928877","Millennial","2_43","2","4","3"
"1970",NA,NA,"13.6783785485233","Millennial","2_43","2","4","3"
"1971",NA,NA,"13.4398009724434","Millennial","2_43","2","4","3"
"1972",NA,NA,"13.2963551831391","Millennial","2_43","2","4","3"
"1973",NA,NA,"13.2015941009421","Millennial","2_43","2","4","3"
"1974",NA,NA,"13.0962629272474","Millennial","2_43","2","4","3"
"1975",NA,NA,"12.9274800942252","Millennial","2_43","2","4","3"
"1976",NA,NA,"12.7514974027627","Millennial","2_43","2","4","3"
"1977",NA,NA,"12.5723547625347","Millennial","2_43","2","4","3"
"1978",NA,NA,"12.3641549224305","Millennial","2_43","2","4","3"
"1979",NA,NA,"12.1149123994058","Millennial","2_43","2","4","3"
"1980",NA,NA,"11.8100441251401","Millennial","2_43","2","4","3"
"1981",NA,NA,"11.4203190797644","Millennial","2_43","2","4","3"
"1982",NA,NA,"10.9649690700081","Millennial","2_43","2","4","3"
"1983",NA,NA,"10.6810059565812","Millennial","2_43","2","4","3"
"1984",NA,NA,"10.4790032533973","Millennial","2_43","2","4","3"
"1985",NA,NA,"10.2946013306116","Millennial","2_43","2","4","3"
"1986",NA,NA,"10.1206869160961","Millennial","2_43","2","4","3"
"1987",NA,NA,"9.82274095036919","Millennial","2_43","2","4","3"
"1988",NA,NA,"9.4600411241804","Millennial","2_43","2","4","3"
"1989",NA,NA,"9.249220272589","Millennial","2_43","2","4","3"
"1990",NA,NA,"9.0611883829943","Millennial","2_43","2","4","3"
"1991",NA,NA,"8.74976265422379","Millennial","2_43","2","4","3"
"1992",NA,NA,"8.453633332327","Millennial","2_43","2","4","3"
"1993",NA,NA,"8.1139548136117","Millennial","2_43","2","4","3"
"1994",NA,NA,"7.8362837950276","Millennial","2_43","2","4","3"
"1995",NA,NA,"7.4552278663671","Millennial","2_43","2","4","3"
"1996",NA,NA,"7.1482042757584","Millennial","2_43","2","4","3"
"1997",NA,NA,"6.92527919852331","Millennial","2_43","2","4","3"
"1998",NA,NA,"6.7238377876437","Millennial","2_43","2","4","3"
"1999",NA,NA,"6.6098078331334","Millennial","2_43","2","4","3"
"2000",NA,NA,"6.549569027683","Millennial","2_43","2","4","3"
"2001",NA,NA,"6.50334840471","Millennial","2_43","2","4","3"
"2002",NA,NA,"6.4583259148307","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3964152345666","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3963820143669","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3963487371458","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.396315411693","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3962722618497","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3962163482578","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.396158708877","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3960995767435","Millennial","2_43","2","4","3"
"2004",NA,NA,"6.36009060497909","Millennial","2_43","2","4","3"
"2005",NA,NA,"6.679714506196","Millennial","2_43","2","4","3"
"2006",NA,NA,"6.4992783368786","Millennial","2_43","2","4","3"
"2007",NA,NA,"6.3449416299547","Millennial","2_43","2","4","3"
"2008",NA,NA,"5.8105680017885","Millennial","2_43","2","4","3"
"2009",NA,NA,"5.4269848506429","Millennial","2_43","2","4","3"
"2010",NA,NA,"5.182721051557","Millennial","2_43","2","4","3"
"2011",NA,NA,"5.096770447305","Millennial","2_43","2","4","3"
"2012",NA,NA,"5.047406907624","Millennial","2_43","2","4","3"
"2013",NA,NA,"5.1274837423978","Millennial","2_43","2","4","3"
"2014",NA,NA,"5.43875092023119","Millennial","2_43","2","4","3"
"2015",NA,NA,"5.5035778921624","Millennial","2_43","2","4","3"
"2016",NA,NA,"5.3539132477945","Millennial","2_43","2","4","3"
"2017",NA,NA,"5.1828496215604","Millennial","2_43","2","4","3"
"2018",NA,NA,"5.17231746663501","Millennial","2_43","2","4","3"
"2019",NA,NA,"5.2232401192736","Millennial","2_43","2","4","3"
"2020",NA,NA,"5.2495394356458","Millennial","2_43","2","4","3"
"2021",NA,NA,"5.2947361017976","Millennial","2_43","2","4","3"
"2022",NA,NA,"5.3747587769054","Millennial","2_43","2","4","3"
"2023",NA,NA,"5.2334884197253","Millennial","2_43","2","4","3"
"2024",NA,NA,"4.9068314723031","Millennial","2_43","2","4","3"
"2025",NA,NA,"4.893710835473","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.4834426565244","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.4833360088513","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.48323207780221","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.4831305298951","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.4830292102784","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.4829278586053","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.4828282023052","Millennial","2_43","2","4","3"
"2026",NA,NA,"4.48273009852139","Millennial","2_43","2","4","3"
"2027",NA,NA,"4.5132814595615","Millennial","2_43","2","4","3"
"2028",NA,NA,"4.1728697412175","Millennial","2_43","2","4","3"
"2029",NA,NA,"4.1310911199333","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.7615656900571","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.7614647974312","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.7613657129831","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.7612682612675","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.761175436436","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.761087134912","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.7610001896219","Millennial","2_43","2","4","3"
"2030",NA,NA,"3.7609144878459","Millennial","2_43","2","4","3"
"2031",NA,NA,"3.75337758857501","Millennial","2_43","2","4","3"
"2032",NA,NA,"3.5260536947462","Millennial","2_43","2","4","3"
"2033",NA,NA,"3.516441646544","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.3064223158163","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.3062397392824","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.3060572723113","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.30587511362179","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.3056940517518","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.305514297279","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.305335360906","Millennial","2_43","2","4","3"
"2034",NA,NA,"3.3051573104747","Millennial","2_43","2","4","3"
"2035",NA,NA,"3.3191329741798","Millennial","2_43","2","4","3"
"2036",NA,NA,"3.0315855620707","Millennial","2_43","2","4","3"
"2037",NA,NA,"2.9729773803795","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.7530844373172","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.7529733019796","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.75286352514181","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.752755024614","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.7526486842514","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.7525443629893","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.7524409952972","Millennial","2_43","2","4","3"
"2038",NA,NA,"2.7523385526282","Millennial","2_43","2","4","3"
"2039",NA,NA,"2.7784390632824","Millennial","2_43","2","4","3"
"2040",NA,NA,"2.4546076071476","Millennial","2_43","2","4","3"
"2041",NA,NA,"2.4238872506053","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.1396124635505","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.1395047637747","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.1393985455256","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.1392936947659","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.13918922819821","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.1390850162603","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.1389818648777","Millennial","2_43","2","4","3"
"2042",NA,NA,"2.1388797218052","Millennial","2_43","2","4","3"
"2043",NA,NA,"2.1943514977626","Millennial","2_43","2","4","3"
"2044",NA,NA,"1.9899426479048","Millennial","2_43","2","4","3"
"2045",NA,NA,"1.9195642893608","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.7070598755037","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.7069554333232","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.706852943481","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.7067522191581","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.7066540211788","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.7065583089104","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.7064640980208","Millennial","2_43","2","4","3"
"2046",NA,NA,"1.7063712676527","Millennial","2_43","2","4","3"
"2047",NA,NA,"1.7281277310217","Millennial","2_43","2","4","3"
"2048",NA,NA,"1.5241784815012","Millennial","2_43","2","4","3"
"2049",NA,NA,"1.5628805109369","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3452240305734","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3451265315361","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3450291994519","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3449321200653","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3448330359237","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3447317792043","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3446307007022","Millennial","2_43","2","4","3"
"2050",NA,NA,"1.3445298832596","Millennial","2_43","2","4","3"
