"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","2_43","2","4","3"
"1941",NA,NA,"32.318846341605","Millennial","2_43","2","4","3"
"1942",NA,NA,"32.2382228119321","Millennial","2_43","2","4","3"
"1943",NA,NA,"31.1981961108981","Millennial","2_43","2","4","3"
"1944",NA,NA,"30.5926543781852","Millennial","2_43","2","4","3"
"1945",NA,NA,"30.1347495231189","Millennial","2_43","2","4","3"
"1946",NA,NA,"29.4219249490555","Millennial","2_43","2","4","3"
"1947",NA,NA,"28.5772649388764","Millennial","2_43","2","4","3"
"1948",NA,NA,"27.6631702412959","Millennial","2_43","2","4","3"
"1949",NA,NA,"26.9605599622401","Millennial","2_43","2","4","3"
"1950",NA,NA,"26.1617723923859","Millennial","2_43","2","4","3"
"1951",NA,NA,"25.3486005274001","Millennial","2_43","2","4","3"
"1952",NA,NA,"24.3870449276615","Millennial","2_43","2","4","3"
"1953",NA,NA,"23.5560000916122","Millennial","2_43","2","4","3"
"1954",NA,NA,"22.7229285968481","Millennial","2_43","2","4","3"
"1955",NA,NA,"22.168784510549","Millennial","2_43","2","4","3"
"1956",NA,NA,"21.7751048259587","Millennial","2_43","2","4","3"
"1957",NA,NA,"21.3392349085628","Millennial","2_43","2","4","3"
"1958",NA,NA,"20.828412835286","Millennial","2_43","2","4","3"
"1959",NA,NA,"20.0236765370616","Millennial","2_43","2","4","3"
"1960",NA,NA,"19.4340210877944","Millennial","2_43","2","4","3"
"1961",NA,NA,"19.0740860000018","Millennial","2_43","2","4","3"
"1962",NA,NA,"18.5726147027316","Millennial","2_43","2","4","3"
"1963",NA,NA,"17.7415926788294","Millennial","2_43","2","4","3"
"1964",NA,NA,"17.0627255719588","Millennial","2_43","2","4","3"
"1965",NA,NA,"16.4044839072403","Millennial","2_43","2","4","3"
"1966",NA,NA,"15.8245278460196","Millennial","2_43","2","4","3"
"1967",NA,NA,"15.0667365556009","Millennial","2_43","2","4","3"
"1968",NA,NA,"14.5004161606535","Millennial","2_43","2","4","3"
"1969",NA,NA,"14.0595824917942","Millennial","2_43","2","4","3"
"1970",NA,NA,"13.6783785474599","Millennial","2_43","2","4","3"
"1971",NA,NA,"13.4398009714013","Millennial","2_43","2","4","3"
"1972",NA,NA,"13.2963551821111","Millennial","2_43","2","4","3"
"1973",NA,NA,"13.2015940999224","Millennial","2_43","2","4","3"
"1974",NA,NA,"13.0962629262387","Millennial","2_43","2","4","3"
"1975",NA,NA,"12.9274800932371","Millennial","2_43","2","4","3"
"1976",NA,NA,"12.7514974017957","Millennial","2_43","2","4","3"
"1977",NA,NA,"12.5723547615886","Millennial","2_43","2","4","3"
"1978",NA,NA,"12.3641624554767","Millennial","2_43","2","4","3"
"1979",NA,NA,"12.1149283852904","Millennial","2_43","2","4","3"
"1980",NA,NA,"11.8100710002513","Millennial","2_43","2","4","3"
"1981",NA,NA,"11.4203506172239","Millennial","2_43","2","4","3"
"1982",NA,NA,"10.9650016910622","Millennial","2_43","2","4","3"
"1983",NA,NA,"10.6810384181414","Millennial","2_43","2","4","3"
"1984",NA,NA,"10.4790353655353","Millennial","2_43","2","4","3"
"1985",NA,NA,"10.2946329983155","Millennial","2_43","2","4","3"
"1986",NA,NA,"10.1207180325291","Millennial","2_43","2","4","3"
"1987",NA,NA,"9.8227710060095","Millennial","2_43","2","4","3"
"1988",NA,NA,"9.4600701496605","Millennial","2_43","2","4","3"
"1989",NA,NA,"9.249248723017","Millennial","2_43","2","4","3"
"1990",NA,NA,"9.0612163187508","Millennial","2_43","2","4","3"
"1991",NA,NA,"8.7497896005365","Millennial","2_43","2","4","3"
"1992",NA,NA,"8.4536593833724","Millennial","2_43","2","4","3"
"1993",NA,NA,"8.1139800434951","Millennial","2_43","2","4","3"
"1994",NA,NA,"7.83630829769979","Millennial","2_43","2","4","3"
"1995",NA,NA,"7.4552513931075","Millennial","2_43","2","4","3"
"1996",NA,NA,"7.1482271355347","Millennial","2_43","2","4","3"
"1997",NA,NA,"6.9253015485149","Millennial","2_43","2","4","3"
"1998",NA,NA,"6.7238596947106","Millennial","2_43","2","4","3"
"1999",NA,NA,"6.6098294437117","Millennial","2_43","2","4","3"
"2000",NA,NA,"6.54959044602521","Millennial","2_43","2","4","3"
"2001",NA,NA,"6.5033697059448","Millennial","2_43","2","4","3"
"2002",NA,NA,"6.4583470755695","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3964361344351","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3964029141695","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3963696368824","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.39633631136351","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3962931614337","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3962372477281","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3961796082293","Millennial","2_43","2","4","3"
"2003",NA,NA,"6.3961204759741","Millennial","2_43","2","4","3"
"2004",NA,NA,"6.3601110609099","Millennial","2_43","2","4","3"
"2005",NA,NA,"6.67973421513361","Millennial","2_43","2","4","3"
"2006",NA,NA,"6.4992971167394","Millennial","2_43","2","4","3"
"2007",NA,NA,"6.3449597286713","Millennial","2_43","2","4","3"
"2008",NA,NA,"5.8105853830433","Millennial","2_43","2","4","3"
"2009",NA,NA,"5.4270017074976","Millennial","2_43","2","4","3"
"2010",NA,NA,"5.1827374569894","Millennial","2_43","2","4","3"
"2011",NA,NA,"5.0967864996103","Millennial","2_43","2","4","3"
"2012",NA,NA,"5.0200016289416","Millennial","2_43","2","4","3"
"2013",NA,NA,"5.15709445986541","Millennial","2_43","2","4","3"
"2014",NA,NA,"5.19538084959829","Millennial","2_43","2","4","3"
"2015",NA,NA,"5.263431215693","Millennial","2_43","2","4","3"
"2016",NA,NA,"5.0402102289799","Millennial","2_43","2","4","3"
"2017",NA,NA,"4.9090842960003","Millennial","2_43","2","4","3"
"2018",NA,NA,"4.7272207039352","Millennial","2_43","2","4","3"
"2019",NA,NA,"4.7814768148677","Millennial","2_43","2","4","3"
"2020",NA,NA,"4.68087800012611","Millennial","2_43","2","4","3"
"2021",NA,NA,"4.7531416181157","Millennial","2_43","2","4","3"
"2022",NA,NA,"4.69146719873029","Millennial","2_43","2","4","3"
"2023",NA,NA,"4.6414409496168","Millennial","2_43","2","4","3"
"2024",NA,NA,"4.3577890976814","Millennial","2_43","2","4","3"
"2025",NA,NA,"4.211190789371","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.8287768099201","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.8286847703554","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.8285950007013","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.8285072139368","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.8284195768484","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.8283318724213","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.8282455683644","Millennial","2_43","2","4","3"
"2026",NA,NA,"3.82816053899209","Millennial","2_43","2","4","3"
"2027",NA,NA,"3.7210013395835","Millennial","2_43","2","4","3"
"2028",NA,NA,"3.4256900274818","Millennial","2_43","2","4","3"
"2029",NA,NA,"3.2668638407474","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8945802577462","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8944906167546","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8944025060815","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8943157720015","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8942331653282","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8941545887697","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8940771404741","Millennial","2_43","2","4","3"
"2030",NA,NA,"2.8940007236918","Millennial","2_43","2","4","3"
"2031",NA,NA,"2.7454284572247","Millennial","2_43","2","4","3"
"2032",NA,NA,"2.540696031924","Millennial","2_43","2","4","3"
"2033",NA,NA,"2.4258661841572","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.2243183590472","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.2241656843834","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.2240128790037","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.22386010986011","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.2237079571836","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.2235565943705","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.223405695599","Millennial","2_43","2","4","3"
"2034",NA,NA,"2.2232553239035","Millennial","2_43","2","4","3"
"2035",NA,NA,"2.1338324940097","Millennial","2_43","2","4","3"
"2036",NA,NA,"1.8694621998114","Millennial","2_43","2","4","3"
"2037",NA,NA,"1.6896656043185","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.4365396691262","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.4364454246389","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.4363522450459","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.43626005956","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.4361697019296","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.4360810504223","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.4359931137966","Millennial","2_43","2","4","3"
"2038",NA,NA,"1.4359058685207","Millennial","2_43","2","4","3"
"2039",NA,NA,"1.3068547787791","Millennial","2_43","2","4","3"
"2040",NA,NA,"1.0433370732302","Millennial","2_43","2","4","3"
"2041",NA,NA,"0.941634326925801","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.722272737713702","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.722190202602398","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.722108685170099","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.722028100345703","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.721947727135998","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.721867465478397","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.7217879020087","Millennial","2_43","2","4","3"
"2042",NA,NA,"0.721708998276199","Millennial","2_43","2","4","3"
"2043",NA,NA,"0.716430973117397","Millennial","2_43","2","4","3"
"2044",NA,NA,"0.519067091316202","Millennial","2_43","2","4","3"
"2045",NA,NA,"0.378171961242103","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.194155333936401","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.194076089849403","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.193998248833502","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.193921668806205","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.1938467708963","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.193773528209","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.193701350554505","Millennial","2_43","2","4","3"
"2046",NA,NA,"0.193630146164104","Millennial","2_43","2","4","3"
"2047",NA,NA,"0.122199342087001","Millennial","2_43","2","4","3"
"2048",NA,NA,"-0.0422727366873019","Millennial","2_43","2","4","3"
"2049",NA,NA,"-0.0711866102252969","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.234657447552102","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.234730015847703","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.234802595852599","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.234875123486603","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.234949232226697","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.235025043171198","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.235100851491204","Millennial","2_43","2","4","3"
"2050",NA,NA,"-0.235176595333499","Millennial","2_43","2","4","3"
