"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035216878","Millennial","4_52","4","5","2"
"1941",NA,NA,"32.3188463455282","Millennial","4_52","4","5","2"
"1942",NA,NA,"32.238222815684","Millennial","4_52","4","5","2"
"1943",NA,NA,"31.1981961144475","Millennial","4_52","4","5","2"
"1944",NA,NA,"30.5926543816003","Millennial","4_52","4","5","2"
"1945",NA,NA,"30.1347495264198","Millennial","4_52","4","5","2"
"1946",NA,NA,"29.4219249521781","Millennial","4_52","4","5","2"
"1947",NA,NA,"28.5772649418332","Millennial","4_52","4","5","2"
"1948",NA,NA,"27.6631702440795","Millennial","4_52","4","5","2"
"1949",NA,NA,"26.9605599649012","Millennial","4_52","4","5","2"
"1950",NA,NA,"26.1617723949047","Millennial","4_52","4","5","2"
"1951",NA,NA,"25.3486005297974","Millennial","4_52","4","5","2"
"1952",NA,NA,"24.3870449299187","Millennial","4_52","4","5","2"
"1953",NA,NA,"23.5560000937671","Millennial","4_52","4","5","2"
"1954",NA,NA,"22.7229285988936","Millennial","4_52","4","5","2"
"1955",NA,NA,"22.1687845125262","Millennial","4_52","4","5","2"
"1956",NA,NA,"21.7751048278716","Millennial","4_52","4","5","2"
"1957",NA,NA,"21.339234910405","Millennial","4_52","4","5","2"
"1958",NA,NA,"20.8284128370398","Millennial","4_52","4","5","2"
"1959",NA,NA,"20.0236765387186","Millennial","4_52","4","5","2"
"1960",NA,NA,"19.4340210893857","Millennial","4_52","4","5","2"
"1961",NA,NA,"19.0740860015441","Millennial","4_52","4","5","2"
"1962",NA,NA,"18.5726147042237","Millennial","4_52","4","5","2"
"1963",NA,NA,"17.7415926802315","Millennial","4_52","4","5","2"
"1964",NA,NA,"17.0627255733002","Millennial","4_52","4","5","2"
"1965",NA,NA,"16.4044839085297","Millennial","4_52","4","5","2"
"1966",NA,NA,"15.8245278472552","Millennial","4_52","4","5","2"
"1967",NA,NA,"15.066736556772","Millennial","4_52","4","5","2"
"1968",NA,NA,"14.5004161617832","Millennial","4_52","4","5","2"
"1969",NA,NA,"14.0595824928877","Millennial","4_52","4","5","2"
"1970",NA,NA,"13.6783785485233","Millennial","4_52","4","5","2"
"1971",NA,NA,"13.4398009724434","Millennial","4_52","4","5","2"
"1972",NA,NA,"13.2963551831391","Millennial","4_52","4","5","2"
"1973",NA,NA,"13.2015941009421","Millennial","4_52","4","5","2"
"1974",NA,NA,"13.0962629272474","Millennial","4_52","4","5","2"
"1975",NA,NA,"12.9274800942252","Millennial","4_52","4","5","2"
"1976",NA,NA,"12.7514974027627","Millennial","4_52","4","5","2"
"1977",NA,NA,"12.5723547625347","Millennial","4_52","4","5","2"
"1978",NA,NA,"12.3641549224305","Millennial","4_52","4","5","2"
"1979",NA,NA,"12.1149123994058","Millennial","4_52","4","5","2"
"1980",NA,NA,"11.8100441251401","Millennial","4_52","4","5","2"
"1981",NA,NA,"11.4203190797644","Millennial","4_52","4","5","2"
"1982",NA,NA,"10.9649690700081","Millennial","4_52","4","5","2"
"1983",NA,NA,"10.6810059565812","Millennial","4_52","4","5","2"
"1984",NA,NA,"10.4790032533973","Millennial","4_52","4","5","2"
"1985",NA,NA,"10.2946013306116","Millennial","4_52","4","5","2"
"1986",NA,NA,"10.1206869160961","Millennial","4_52","4","5","2"
"1987",NA,NA,"9.82274095036919","Millennial","4_52","4","5","2"
"1988",NA,NA,"9.4600411241804","Millennial","4_52","4","5","2"
"1989",NA,NA,"9.249220272589","Millennial","4_52","4","5","2"
"1990",NA,NA,"9.0611883829943","Millennial","4_52","4","5","2"
"1991",NA,NA,"8.74976265422379","Millennial","4_52","4","5","2"
"1992",NA,NA,"8.453633332327","Millennial","4_52","4","5","2"
"1993",NA,NA,"8.1139548136117","Millennial","4_52","4","5","2"
"1994",NA,NA,"7.8362837950276","Millennial","4_52","4","5","2"
"1995",NA,NA,"7.4552278663671","Millennial","4_52","4","5","2"
"1996",NA,NA,"7.1482042757584","Millennial","4_52","4","5","2"
"1997",NA,NA,"6.92527919852331","Millennial","4_52","4","5","2"
"1998",NA,NA,"6.7238377876437","Millennial","4_52","4","5","2"
"1999",NA,NA,"6.6098078331334","Millennial","4_52","4","5","2"
"2000",NA,NA,"6.549569027683","Millennial","4_52","4","5","2"
"2001",NA,NA,"6.50334840471","Millennial","4_52","4","5","2"
"2002",NA,NA,"6.4583259148307","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3964152345666","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3963820143669","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3963487371458","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.396315411693","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3962722618497","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3962163482578","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.396158708877","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3960995767435","Millennial","4_52","4","5","2"
"2004",NA,NA,"6.3632814496213","Millennial","4_52","4","5","2"
"2005",NA,NA,"6.3898204865465","Millennial","4_52","4","5","2"
"2006",NA,NA,"6.3357835076219","Millennial","4_52","4","5","2"
"2007",NA,NA,"6.0571416877507","Millennial","4_52","4","5","2"
"2008",NA,NA,"5.5702244239238","Millennial","4_52","4","5","2"
"2009",NA,NA,"5.1616285422539","Millennial","4_52","4","5","2"
"2010",NA,NA,"4.93608174203889","Millennial","4_52","4","5","2"
"2011",NA,NA,"4.8257456943027","Millennial","4_52","4","5","2"
"2012",NA,NA,"4.7876533120811","Millennial","4_52","4","5","2"
"2013",NA,NA,"4.846511697562","Millennial","4_52","4","5","2"
"2014",NA,NA,"4.9431870123259","Millennial","4_52","4","5","2"
"2015",NA,NA,"5.0087121663733","Millennial","4_52","4","5","2"
"2016",NA,NA,"4.900606797614","Millennial","4_52","4","5","2"
"2017",NA,NA,"4.7781591534122","Millennial","4_52","4","5","2"
"2018",NA,NA,"4.6676029908521","Millennial","4_52","4","5","2"
"2019",NA,NA,"4.65756307075799","Millennial","4_52","4","5","2"
"2020",NA,NA,"4.6259726922129","Millennial","4_52","4","5","2"
"2021",NA,NA,"4.6727749097807","Millennial","4_52","4","5","2"
"2022",NA,NA,"4.6676039075208","Millennial","4_52","4","5","2"
"2023",NA,NA,"4.5843162943532","Millennial","4_52","4","5","2"
"2024",NA,NA,"4.4340348226301","Millennial","4_52","4","5","2"
"2025",NA,NA,"4.3010518609392","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.1106416637922","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.11053432413181","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.110427962379","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.110322491675","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.1102167046142","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.1101105189892","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.11000504008189","Millennial","4_52","4","5","2"
"2026",NA,NA,"4.109900231546","Millennial","4_52","4","5","2"
"2027",NA,NA,"3.9851433452846","Millennial","4_52","4","5","2"
"2028",NA,NA,"3.7753012130775","Millennial","4_52","4","5","2"
"2029",NA,NA,"3.5701101222265","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.3901818570465","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.3900989387683","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.3900175802917","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.389937558126","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.3898591877091","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.389782365003","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.38970648941891","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.3896314502031","Millennial","4_52","4","5","2"
"2031",NA,NA,"3.2292656125984","Millennial","4_52","4","5","2"
"2032",NA,NA,"3.0200436985062","Millennial","4_52","4","5","2"
"2033",NA,NA,"2.9294246197789","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.7445702491247","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.74448385276","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.7443977693937","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.7443120028757","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.7442242786538","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.7441343857854","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.7440445879345","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.743954922036","Millennial","4_52","4","5","2"
"2035",NA,NA,"2.613639762958","Millennial","4_52","4","5","2"
"2036",NA,NA,"2.46374357833569","Millennial","4_52","4","5","2"
"2037",NA,NA,"2.3584023065307","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.147616220509","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.1475135637615","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.1474118142803","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.1473108668352","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.147215543034","Millennial","4_52","4","5","2"
