"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","4_52","4","5","2"
"1941",NA,NA,"32.318846341605","Millennial","4_52","4","5","2"
"1942",NA,NA,"32.2382228119321","Millennial","4_52","4","5","2"
"1943",NA,NA,"31.1981961108981","Millennial","4_52","4","5","2"
"1944",NA,NA,"30.5926543781852","Millennial","4_52","4","5","2"
"1945",NA,NA,"30.1347495231189","Millennial","4_52","4","5","2"
"1946",NA,NA,"29.4219249490555","Millennial","4_52","4","5","2"
"1947",NA,NA,"28.5772649388764","Millennial","4_52","4","5","2"
"1948",NA,NA,"27.6631702412959","Millennial","4_52","4","5","2"
"1949",NA,NA,"26.9605599622401","Millennial","4_52","4","5","2"
"1950",NA,NA,"26.1617723923859","Millennial","4_52","4","5","2"
"1951",NA,NA,"25.3486005274001","Millennial","4_52","4","5","2"
"1952",NA,NA,"24.3870449276615","Millennial","4_52","4","5","2"
"1953",NA,NA,"23.5560000916122","Millennial","4_52","4","5","2"
"1954",NA,NA,"22.7229285968481","Millennial","4_52","4","5","2"
"1955",NA,NA,"22.168784510549","Millennial","4_52","4","5","2"
"1956",NA,NA,"21.7751048259587","Millennial","4_52","4","5","2"
"1957",NA,NA,"21.3392349085628","Millennial","4_52","4","5","2"
"1958",NA,NA,"20.828412835286","Millennial","4_52","4","5","2"
"1959",NA,NA,"20.0236765370616","Millennial","4_52","4","5","2"
"1960",NA,NA,"19.4340210877944","Millennial","4_52","4","5","2"
"1961",NA,NA,"19.0740860000018","Millennial","4_52","4","5","2"
"1962",NA,NA,"18.5726147027316","Millennial","4_52","4","5","2"
"1963",NA,NA,"17.7415926788294","Millennial","4_52","4","5","2"
"1964",NA,NA,"17.0627255719588","Millennial","4_52","4","5","2"
"1965",NA,NA,"16.4044839072403","Millennial","4_52","4","5","2"
"1966",NA,NA,"15.8245278460196","Millennial","4_52","4","5","2"
"1967",NA,NA,"15.0667365556009","Millennial","4_52","4","5","2"
"1968",NA,NA,"14.5004161606535","Millennial","4_52","4","5","2"
"1969",NA,NA,"14.0595824917942","Millennial","4_52","4","5","2"
"1970",NA,NA,"13.6783785474599","Millennial","4_52","4","5","2"
"1971",NA,NA,"13.4398009714013","Millennial","4_52","4","5","2"
"1972",NA,NA,"13.2963551821111","Millennial","4_52","4","5","2"
"1973",NA,NA,"13.2015940999224","Millennial","4_52","4","5","2"
"1974",NA,NA,"13.0962629262387","Millennial","4_52","4","5","2"
"1975",NA,NA,"12.9274800932371","Millennial","4_52","4","5","2"
"1976",NA,NA,"12.7514974017957","Millennial","4_52","4","5","2"
"1977",NA,NA,"12.5723547615886","Millennial","4_52","4","5","2"
"1978",NA,NA,"12.3641624554767","Millennial","4_52","4","5","2"
"1979",NA,NA,"12.1149283852904","Millennial","4_52","4","5","2"
"1980",NA,NA,"11.8100710002513","Millennial","4_52","4","5","2"
"1981",NA,NA,"11.4203506172239","Millennial","4_52","4","5","2"
"1982",NA,NA,"10.9650016910622","Millennial","4_52","4","5","2"
"1983",NA,NA,"10.6810384181414","Millennial","4_52","4","5","2"
"1984",NA,NA,"10.4790353655353","Millennial","4_52","4","5","2"
"1985",NA,NA,"10.2946329983155","Millennial","4_52","4","5","2"
"1986",NA,NA,"10.1207180325291","Millennial","4_52","4","5","2"
"1987",NA,NA,"9.8227710060095","Millennial","4_52","4","5","2"
"1988",NA,NA,"9.4600701496605","Millennial","4_52","4","5","2"
"1989",NA,NA,"9.249248723017","Millennial","4_52","4","5","2"
"1990",NA,NA,"9.0612163187508","Millennial","4_52","4","5","2"
"1991",NA,NA,"8.7497896005365","Millennial","4_52","4","5","2"
"1992",NA,NA,"8.4536593833724","Millennial","4_52","4","5","2"
"1993",NA,NA,"8.1139800434951","Millennial","4_52","4","5","2"
"1994",NA,NA,"7.83630829769979","Millennial","4_52","4","5","2"
"1995",NA,NA,"7.4552513931075","Millennial","4_52","4","5","2"
"1996",NA,NA,"7.1482271355347","Millennial","4_52","4","5","2"
"1997",NA,NA,"6.9253015485149","Millennial","4_52","4","5","2"
"1998",NA,NA,"6.7238596947106","Millennial","4_52","4","5","2"
"1999",NA,NA,"6.6098294437117","Millennial","4_52","4","5","2"
"2000",NA,NA,"6.54959044602521","Millennial","4_52","4","5","2"
"2001",NA,NA,"6.5033697059448","Millennial","4_52","4","5","2"
"2002",NA,NA,"6.4583470755695","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3964361344351","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3964029141695","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3963696368824","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.39633631136351","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3962931614337","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3962372477281","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3961796082293","Millennial","4_52","4","5","2"
"2003",NA,NA,"6.3961204759741","Millennial","4_52","4","5","2"
"2004",NA,NA,"6.3601110609099","Millennial","4_52","4","5","2"
"2005",NA,NA,"6.67973353913251","Millennial","4_52","4","5","2"
"2006",NA,NA,"6.4724731575926","Millennial","4_52","4","5","2"
"2007",NA,NA,"6.35042816001069","Millennial","4_52","4","5","2"
"2008",NA,NA,"5.8082598384478","Millennial","4_52","4","5","2"
"2009",NA,NA,"5.41686331752501","Millennial","4_52","4","5","2"
"2010",NA,NA,"5.1720457909168","Millennial","4_52","4","5","2"
"2011",NA,NA,"5.0766759447873","Millennial","4_52","4","5","2"
"2012",NA,NA,"4.9970904430835","Millennial","4_52","4","5","2"
"2013",NA,NA,"5.1161286728085","Millennial","4_52","4","5","2"
"2014",NA,NA,"5.1531885301514","Millennial","4_52","4","5","2"
"2015",NA,NA,"5.2030888893356","Millennial","4_52","4","5","2"
"2016",NA,NA,"4.9839149220267","Millennial","4_52","4","5","2"
"2017",NA,NA,"4.8359693244403","Millennial","4_52","4","5","2"
"2018",NA,NA,"4.66196420606779","Millennial","4_52","4","5","2"
"2019",NA,NA,"4.6917095971028","Millennial","4_52","4","5","2"
"2020",NA,NA,"4.5983731211993","Millennial","4_52","4","5","2"
"2021",NA,NA,"4.6444159856903","Millennial","4_52","4","5","2"
"2022",NA,NA,"4.5871606693273","Millennial","4_52","4","5","2"
"2023",NA,NA,"4.5054353765452","Millennial","4_52","4","5","2"
"2024",NA,NA,"4.2874387705523","Millennial","4_52","4","5","2"
"2025",NA,NA,"4.1722697766273","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.9317994909606","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.9316671257937","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.9315360996207","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.9314063087447","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.9312761716985","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.931145578787","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.9310159859374","Millennial","4_52","4","5","2"
"2026",NA,NA,"3.9308873525735","Millennial","4_52","4","5","2"
"2027",NA,NA,"3.8613808412055","Millennial","4_52","4","5","2"
"2028",NA,NA,"3.6152188357537","Millennial","4_52","4","5","2"
"2029",NA,NA,"3.4812469105183","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.2821937549583","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.28209658705791","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.2820013313348","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.2819077225589","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.2818161303497","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.2817264312312","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.2816379179261","Millennial","4_52","4","5","2"
"2030",NA,NA,"3.28155045941","Millennial","4_52","4","5","2"
"2031",NA,NA,"3.1797629841227","Millennial","4_52","4","5","2"
"2032",NA,NA,"2.9279745261348","Millennial","4_52","4","5","2"
"2033",NA,NA,"2.9049295345576","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.6741498397452","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.6740397460335","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.6739301937711","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.6738211883601","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.6737098168112","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.6735958112646","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.6734820708381","Millennial","4_52","4","5","2"
"2034",NA,NA,"2.673368643686","Millennial","4_52","4","5","2"
"2035",NA,NA,"2.6193391684594","Millennial","4_52","4","5","2"
"2036",NA,NA,"2.4108515427742","Millennial","4_52","4","5","2"
"2037",NA,NA,"2.3162541025195","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.0811128334729","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.0809915890037","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.0808715461286","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.0807525738792","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.0806402611441","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.080534886412","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.0804310257266","Millennial","4_52","4","5","2"
"2038",NA,NA,"2.0803284835563","Millennial","4_52","4","5","2"
"2039",NA,NA,"1.9268551349567","Millennial","4_52","4","5","2"
"2040",NA,NA,"1.7045113395335","Millennial","4_52","4","5","2"
"2041",NA,NA,"1.5446632232909","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3362925028076","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3362164611247","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.336141473192","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3360674378922","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3359944179469","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3359223813512","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3358511364439","Millennial","4_52","4","5","2"
"2042",NA,NA,"1.3357806192466","Millennial","4_52","4","5","2"
"2043",NA,NA,"1.3088162251274","Millennial","4_52","4","5","2"
"2044",NA,NA,"1.1149344363315","Millennial","4_52","4","5","2"
"2045",NA,NA,"1.1163930520884","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.8630690788858","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.862963907595301","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.862860906146601","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.862759759350801","Millennial","4_52","4","5","2"
"2046",NA,NA,"0.862660107257099","Millennial","4_52","4","5","2"
