"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.154,1.2,"APSIM","5_56",5,5,6
1988,0,0.597,1.6,"APSIM","5_56",5,5,6
1989,0,0.865,1.9,"APSIM","5_56",5,5,6
1990,0,0.565,2.3,"APSIM","5_56",5,5,6
1991,0,0.652,3,"APSIM","5_56",5,5,6
1992,0,0.74,3.7,"APSIM","5_56",5,5,6
1993,0,0.233,4.3,"APSIM","5_56",5,5,6
1994,0,0.343,4.7,"APSIM","5_56",5,5,6
1995,0,0.526,5,"APSIM","5_56",5,5,6
1996,0,1.038,5.1,"APSIM","5_56",5,5,6
1997,0,0.893,5.3,"APSIM","5_56",5,5,6
1998,0,0.77,5.6,"APSIM","5_56",5,5,6
1999,0,0.359,6,"APSIM","5_56",5,5,6
2000,0,0.434,5.9,"APSIM","5_56",5,5,6
2001,0,0.155,6.1,"APSIM","5_56",5,5,6
2002,0,0.987,6,"APSIM","5_56",5,5,6
2003,1.731,0,6.2,"APSIM","5_56",5,5,6
2004,0,0.623,6.4,"APSIM","5_56",5,5,6
2005,2.224,0,6.4,"APSIM","5_56",5,5,6
2006,0,1.269,6.7,"APSIM","5_56",5,5,6
2007,2.222,0,7,"APSIM","5_56",5,5,6
2008,0,0.738,6.9,"APSIM","5_56",5,5,6
2009,1.593,0,7.1,"APSIM","5_56",5,5,6
2010,0,0.808,7.1,"APSIM","5_56",5,5,6
2011,0,0,7.2,"APSIM","5_56",5,5,6
2012,0,1.025,7,"APSIM","5_56",5,5,6
2013,1.436,0,7.2,"APSIM","5_56",5,5,6
2014,0,1.082,6.9,"APSIM","5_56",5,5,6
2015,2.817,0,7,"APSIM","5_56",5,5,6
2016,0,0.606,7.1,"APSIM","5_56",5,5,6
2017,2.043,0,7.1,"APSIM","5_56",5,5,6
2018,0,0.833,6.8,"APSIM","5_56",5,5,6
2019,1.922,0,6.9,"APSIM","5_56",5,5,6
2020,0,0.662,6.7,"APSIM","5_56",5,5,6
2021,2.56,0,6.9,"APSIM","5_56",5,5,6
2022,0,0.748,6.5,"APSIM","5_56",5,5,6
2023,2.392,0,6.6,"APSIM","5_56",5,5,6
2024,0,0.875,6.7,"APSIM","5_56",5,5,6
2025,1.475,0,7.1,"APSIM","5_56",5,5,6
2026,0,0.47,6.9,"APSIM","5_56",5,5,6
2027,1.875,0,6.9,"APSIM","5_56",5,5,6
2028,0,0.779,6.2,"APSIM","5_56",5,5,6
2029,0.589,0,6.2,"APSIM","5_56",5,5,6
2030,0,0.765,6.5,"APSIM","5_56",5,5,6
2031,2.541,0,6.7,"APSIM","5_56",5,5,6
2032,0,0.69,6.7,"APSIM","5_56",5,5,6
2033,1.526,0,6.9,"APSIM","5_56",5,5,6
2034,0,0.344,6.5,"APSIM","5_56",5,5,6
2035,1.771,0,6.5,"APSIM","5_56",5,5,6
2036,0,0.414,6.3,"APSIM","5_56",5,5,6
2037,1.873,0,6.2,"APSIM","5_56",5,5,6
2038,0,0.983,5.9,"APSIM","5_56",5,5,6
2039,2.491,0,6.1,"APSIM","5_56",5,5,6
2040,0,0.3,6,"APSIM","5_56",5,5,6
2041,1.767,0,5.8,"APSIM","5_56",5,5,6
2042,0,0.65,5.6,"APSIM","5_56",5,5,6
2043,1.755,0,5.7,"APSIM","5_56",5,5,6
2044,0,0.366,5.7,"APSIM","5_56",5,5,6
2045,1.594,0,5.8,"APSIM","5_56",5,5,6
2046,0,0.615,5.6,"APSIM","5_56",5,5,6
2047,1.356,0,5.8,"APSIM","5_56",5,5,6
2048,0,0.577,5.5,"APSIM","5_56",5,5,6
2049,1.216,0,6,"APSIM","5_56",5,5,6
2050,0,0.803,5.8,"APSIM","5_56",5,5,6
