"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_51",3,5,1
1988,0,0.598,1.5,"APSIM","3_51",3,5,1
1989,0,0.9,1.7,"APSIM","3_51",3,5,1
1990,0,0.616,2,"APSIM","3_51",3,5,1
1991,0,0.663,2.6,"APSIM","3_51",3,5,1
1992,0,0.676,2.9,"APSIM","3_51",3,5,1
1993,0,0.218,3.2,"APSIM","3_51",3,5,1
1994,0,0.341,3.3,"APSIM","3_51",3,5,1
1995,0,0.527,3.5,"APSIM","3_51",3,5,1
1996,0,0.816,3.6,"APSIM","3_51",3,5,1
1997,0,0.609,3.7,"APSIM","3_51",3,5,1
1998,0,0.662,4,"APSIM","3_51",3,5,1
1999,0,0.498,4,"APSIM","3_51",3,5,1
2000,0,0.408,4,"APSIM","3_51",3,5,1
2001,0,0.2,4,"APSIM","3_51",3,5,1
2002,0,0.786,4,"APSIM","3_51",3,5,1
2003,1.659,0,4.1,"APSIM","3_51",3,5,1
2004,0,0.382,4.1,"APSIM","3_51",3,5,1
2005,2.141,0,4.3,"APSIM","3_51",3,5,1
2006,0,0.935,4.3,"APSIM","3_51",3,5,1
2007,2.17,0,4.2,"APSIM","3_51",3,5,1
2008,0,0.406,3.9,"APSIM","3_51",3,5,1
2009,1.453,0,4.1,"APSIM","3_51",3,5,1
2010,0,0.496,4,"APSIM","3_51",3,5,1
2011,0,0.054,4.3,"APSIM","3_51",3,5,1
2012,1.015,0.064,4.4,"APSIM","3_51",3,5,1
2013,0,1.361,4.2,"APSIM","3_51",3,5,1
2014,1.857,0,4.3,"APSIM","3_51",3,5,1
2015,0,0.711,4,"APSIM","3_51",3,5,1
2016,1.468,0,4.2,"APSIM","3_51",3,5,1
2017,0,0.896,4,"APSIM","3_51",3,5,1
2018,0.706,0,4.3,"APSIM","3_51",3,5,1
2019,0,1.262,4.1,"APSIM","3_51",3,5,1
2020,1.515,0,4.3,"APSIM","3_51",3,5,1
2021,0,0.836,4.1,"APSIM","3_51",3,5,1
2022,1.227,0,4.4,"APSIM","3_51",3,5,1
2023,0,1.232,4.2,"APSIM","3_51",3,5,1
2024,1.592,0,4.4,"APSIM","3_51",3,5,1
2025,0,0.877,4.5,"APSIM","3_51",3,5,1
2026,1.808,0,4.6,"APSIM","3_51",3,5,1
2027,0,0.409,4.5,"APSIM","3_51",3,5,1
2028,1.362,0,4.5,"APSIM","3_51",3,5,1
2029,0,0.621,4.2,"APSIM","3_51",3,5,1
2030,0.73,0,4.3,"APSIM","3_51",3,5,1
2031,0,1.13,4.1,"APSIM","3_51",3,5,1
2032,1.511,0,4.2,"APSIM","3_51",3,5,1
2033,0,0.615,4.1,"APSIM","3_51",3,5,1
2034,1.278,0,4.2,"APSIM","3_51",3,5,1
2035,0,0.1,4.1,"APSIM","3_51",3,5,1
2036,1.416,0,3.9,"APSIM","3_51",3,5,1
2037,0,0.467,3.8,"APSIM","3_51",3,5,1
2038,1.273,0,4,"APSIM","3_51",3,5,1
2039,0,0.475,3.9,"APSIM","3_51",3,5,1
2040,0.483,0,4,"APSIM","3_51",3,5,1
2041,0,0.646,3.8,"APSIM","3_51",3,5,1
2042,1.476,0,3.9,"APSIM","3_51",3,5,1
2043,0,0.758,3.8,"APSIM","3_51",3,5,1
2044,1.293,0,4,"APSIM","3_51",3,5,1
2045,0,0.516,3.9,"APSIM","3_51",3,5,1
2046,1.468,0,4,"APSIM","3_51",3,5,1
2047,0,0.768,3.9,"APSIM","3_51",3,5,1
2048,1.895,0,4.1,"APSIM","3_51",3,5,1
2049,0,0.576,3.9,"APSIM","3_51",3,5,1
2050,0,0,4.1,"APSIM","3_51",3,5,1
