"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_51",3,5,1
1988,0,0.598,1.5,"APSIM","3_51",3,5,1
1989,0,0.9,1.7,"APSIM","3_51",3,5,1
1990,0,0.616,2,"APSIM","3_51",3,5,1
1991,0,0.663,2.6,"APSIM","3_51",3,5,1
1992,0,0.676,2.9,"APSIM","3_51",3,5,1
1993,0,0.218,3.2,"APSIM","3_51",3,5,1
1994,0,0.341,3.3,"APSIM","3_51",3,5,1
1995,0,0.527,3.5,"APSIM","3_51",3,5,1
1996,0,0.816,3.6,"APSIM","3_51",3,5,1
1997,0,0.609,3.7,"APSIM","3_51",3,5,1
1998,0,0.662,4,"APSIM","3_51",3,5,1
1999,0,0.498,4,"APSIM","3_51",3,5,1
2000,0,0.408,4,"APSIM","3_51",3,5,1
2001,0,0.2,4,"APSIM","3_51",3,5,1
2002,0,0.786,4,"APSIM","3_51",3,5,1
2003,1.659,0,4.1,"APSIM","3_51",3,5,1
2004,0,0.382,4.1,"APSIM","3_51",3,5,1
2005,2.141,0,4.3,"APSIM","3_51",3,5,1
2006,0,0.935,4.3,"APSIM","3_51",3,5,1
2007,2.17,0,4.2,"APSIM","3_51",3,5,1
2008,0,0.406,3.9,"APSIM","3_51",3,5,1
2009,1.453,0,4.1,"APSIM","3_51",3,5,1
2010,0,0.496,4,"APSIM","3_51",3,5,1
2011,0,0,4.3,"APSIM","3_51",3,5,1
2012,0,0.822,4.1,"APSIM","3_51",3,5,1
2013,1.665,0,4.2,"APSIM","3_51",3,5,1
2014,0,0.736,3.9,"APSIM","3_51",3,5,1
2015,2.369,0,3.9,"APSIM","3_51",3,5,1
2016,0,0.513,4,"APSIM","3_51",3,5,1
2017,2.076,0,4,"APSIM","3_51",3,5,1
2018,0,0.744,3.9,"APSIM","3_51",3,5,1
2019,1.688,0,3.9,"APSIM","3_51",3,5,1
2020,0,0.474,3.8,"APSIM","3_51",3,5,1
2021,2.492,0,3.9,"APSIM","3_51",3,5,1
2022,0,0.392,3.8,"APSIM","3_51",3,5,1
2023,2.094,0,3.9,"APSIM","3_51",3,5,1
2024,0,0.464,3.8,"APSIM","3_51",3,5,1
2025,1.234,0,4,"APSIM","3_51",3,5,1
2026,0,0.513,3.8,"APSIM","3_51",3,5,1
2027,1.214,0,3.9,"APSIM","3_51",3,5,1
2028,0,0.39,3.9,"APSIM","3_51",3,5,1
2029,1.492,0,4,"APSIM","3_51",3,5,1
2030,0,0.636,3.9,"APSIM","3_51",3,5,1
2031,2.111,0,4.1,"APSIM","3_51",3,5,1
2032,0,0.336,3.8,"APSIM","3_51",3,5,1
2033,1.431,0,4,"APSIM","3_51",3,5,1
2034,0,0.574,3.8,"APSIM","3_51",3,5,1
2035,0.753,0,4,"APSIM","3_51",3,5,1
2036,0,0.452,3.9,"APSIM","3_51",3,5,1
2037,1.861,0,3.9,"APSIM","3_51",3,5,1
2038,0,0.266,3.8,"APSIM","3_51",3,5,1
2039,1.443,0,3.8,"APSIM","3_51",3,5,1
2040,0,0.428,3.8,"APSIM","3_51",3,5,1
2041,1.484,0,3.9,"APSIM","3_51",3,5,1
2042,0,0.363,3.8,"APSIM","3_51",3,5,1
2043,1.621,0,3.8,"APSIM","3_51",3,5,1
2044,0,0.413,3.7,"APSIM","3_51",3,5,1
2045,1.873,0,3.8,"APSIM","3_51",3,5,1
2046,0,0.354,3.7,"APSIM","3_51",3,5,1
2047,1.372,0,3.9,"APSIM","3_51",3,5,1
2048,0,0.441,3.7,"APSIM","3_51",3,5,1
2049,1.765,0,3.8,"APSIM","3_51",3,5,1
2050,0,0.309,3.8,"APSIM","3_51",3,5,1
