"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.156,1.8,"APSIM","3_51",3,5,1
1988,0,0.704,2.3,"APSIM","3_51",3,5,1
1989,0,1.307,2.6,"APSIM","3_51",3,5,1
1990,0,0.862,3.1,"APSIM","3_51",3,5,1
1991,0,0.93,3.8,"APSIM","3_51",3,5,1
1992,0,1.017,4.4,"APSIM","3_51",3,5,1
1993,0,0.283,4.8,"APSIM","3_51",3,5,1
1994,0,0.338,5,"APSIM","3_51",3,5,1
1995,0,0.618,5,"APSIM","3_51",3,5,1
1996,0,1.41,5.1,"APSIM","3_51",3,5,1
1997,0,0.968,5.4,"APSIM","3_51",3,5,1
1998,0,1.09,5.7,"APSIM","3_51",3,5,1
1999,0,0.498,6,"APSIM","3_51",3,5,1
2000,0,0.632,5.8,"APSIM","3_51",3,5,1
2001,0,0.217,6,"APSIM","3_51",3,5,1
2002,0,1.472,5.9,"APSIM","3_51",3,5,1
2003,2.39,0,6.3,"APSIM","3_51",3,5,1
2004,0,0.361,6.4,"APSIM","3_51",3,5,1
2005,3.018,0,6.4,"APSIM","3_51",3,5,1
2006,0,0.614,6.6,"APSIM","3_51",3,5,1
2007,3.961,0,6.5,"APSIM","3_51",3,5,1
2008,0,0.474,6.3,"APSIM","3_51",3,5,1
2009,2.19,0,6.4,"APSIM","3_51",3,5,1
2010,0,0.33,6.4,"APSIM","3_51",3,5,1
2011,0,0,6.5,"APSIM","3_51",3,5,1
2012,0,0.727,6.2,"APSIM","3_51",3,5,1
2013,2.116,0,6.2,"APSIM","3_51",3,5,1
2014,0,0.672,6.1,"APSIM","3_51",3,5,1
2015,3.235,0,6,"APSIM","3_51",3,5,1
2016,0,0.537,6.2,"APSIM","3_51",3,5,1
2017,3.521,0,6.3,"APSIM","3_51",3,5,1
2018,0,0.283,6.2,"APSIM","3_51",3,5,1
2019,2.598,0,6.1,"APSIM","3_51",3,5,1
2020,0,0.306,6.1,"APSIM","3_51",3,5,1
2021,3.767,0,6,"APSIM","3_51",3,5,1
2022,0,0.195,6.1,"APSIM","3_51",3,5,1
2023,2.482,0,6.1,"APSIM","3_51",3,5,1
2024,0,0.384,6.2,"APSIM","3_51",3,5,1
2025,1.526,0,6.4,"APSIM","3_51",3,5,1
2026,0,0.367,6.4,"APSIM","3_51",3,5,1
2027,1.701,0,6.4,"APSIM","3_51",3,5,1
2028,0,0.422,6.5,"APSIM","3_51",3,5,1
2029,2.301,0,6.4,"APSIM","3_51",3,5,1
2030,0,0.868,6.5,"APSIM","3_51",3,5,1
2031,3.084,0,6.6,"APSIM","3_51",3,5,1
2032,0,0.334,6.4,"APSIM","3_51",3,5,1
2033,2.298,0,6.5,"APSIM","3_51",3,5,1
2034,0,0.487,6.4,"APSIM","3_51",3,5,1
2035,1.148,0,6.6,"APSIM","3_51",3,5,1
2036,0,0.458,6.5,"APSIM","3_51",3,5,1
2037,4.04,0,6.5,"APSIM","3_51",3,5,1
2038,0,0.233,6.3,"APSIM","3_51",3,5,1
2039,1.843,0,6.4,"APSIM","3_51",3,5,1
2040,0,0.362,6.5,"APSIM","3_51",3,5,1
2041,1.817,0,6.6,"APSIM","3_51",3,5,1
2042,0,0.168,6.6,"APSIM","3_51",3,5,1
2043,2.956,0,6.4,"APSIM","3_51",3,5,1
2044,0,0.248,6.3,"APSIM","3_51",3,5,1
2045,2.516,0,6.3,"APSIM","3_51",3,5,1
2046,0,0.439,6.4,"APSIM","3_51",3,5,1
2047,2.389,0,6.5,"APSIM","3_51",3,5,1
2048,0,0.407,6.4,"APSIM","3_51",3,5,1
2049,2.012,0,6.2,"APSIM","3_51",3,5,1
2050,0,0.384,6.4,"APSIM","3_51",3,5,1
