"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,51,"1_51",NA,NA,NA,0,2.3595,-0.00106317241379309,-62.5450685,NA,3.7,0.0651999999999956,0.500009569377996,0.0023595,-0.0625450685,0,1.0122255,-2.251622466,"RR50-CR",-1.239396966
"APSIM",1,52,"1_52",NA,NA,NA,0,2.71985,0.00108248275862041,-58.3862286,NA,4.7,-0.0066999999999986,0.549248803827756,0.00271985,-0.0583862286,0,1.16681565,-2.1019042296,"RR25-CR",-0.935088579599999
"APSIM",1,53,"1_53",NA,NA,NA,0,3.31594,-0.00313958620689721,-51.6114,NA,5.9,-0.0841999999999917,0.54328229665072,0.00331594,-0.0516114,0,1.42253826,-1.8580104,"RR00-CR",-0.43547214
"APSIM",1,54,"1_54",NA,NA,NA,0,2.40417,-0.00112041379310317,-147.4139647,NA,4,0.086599999999995,0.445105263157902,0.00240417,-0.1474139647,0,1.03138893,-5.3069027292,"RR50-NT-CR",-4.2755137992
"APSIM",1,55,"1_55",NA,NA,NA,0.2,2.8658,-0.000409241379310171,-142.9928382,NA,5.4,-0.000950000000002227,0.662966507177042,0.0028658,-0.1429928382,-0.733333333333333,1.2294282,-5.1477421752,"RR25-NT-CR",-4.65164730853333
"APSIM",1,56,"1_56",NA,NA,NA,0.2,3.41722,0.00790772413793166,-138.0615619,NA,6.9,0.0140000000000052,0.498674641148329,0.00341722,-0.1380615619,-0.733333333333333,1.46598738,-4.9702162284,"RR00-NT-CR",-4.23756218173333
"APSIM",2,51,"2_51",NA,NA,NA,-0.1,2.20174,-0.0110303448275853,-60.7538734,NA,3.6,0.0102499999999996,-0.152861538461543,0.00220174,-0.0607538734,0.366666666666667,0.94454646,-2.1871394424,"RR50-CR",-0.875926315733334
"APSIM",2,52,"2_52",NA,NA,NA,0,2.5078,-0.010740551724137,-57.0037245,NA,4.7,-0.0263000000000042,-0.0174461538461579,0.0025078,-0.0570037245,0,1.0758462,-2.052134082,"RR25-CR",-0.976287882
"APSIM",2,53,"2_53",NA,NA,NA,-0.100000000000001,2.98334,-0.0163892413793094,-50.6835492,NA,5.8,-0.0345500000000082,-0.0549846153846205,0.00298334,-0.0506835492,0.36666666666667,1.27985286,-1.8246077712,"RR00-CR",-0.178088244533329
"APSIM",2,54,"2_54",NA,NA,NA,-0.1,2.25792,-0.0113568275862061,-140.8109833,NA,3.9,0.0507499999999992,-0.271815384615389,0.00225792,-0.1408109833,0.366666666666667,0.96864768,-5.0691953988,"RR50-NT-CR",-3.73388105213333
"APSIM",2,55,"2_55",NA,NA,NA,-0.0999999999999996,2.59503,-0.00745848275861986,-136.7087767,NA,5.2,0.0157999999999947,-0.150276923076925,0.00259503,-0.1367087767,0.366666666666665,1.11326787,-4.9215159612,"RR25-NT-CR",-3.44158142453333
"APSIM",2,56,"2_56",NA,NA,NA,-0.100000000000001,3.06175,-0.00912179310344724,-132.2429752,NA,6.6,-0.0523500000000066,-0.176861538461542,0.00306175,-0.1322429752,0.36666666666667,1.31349075,-4.7607471072,"RR00-NT-CR",-3.08058969053333
"APSIM",3,51,"3_51",NA,NA,NA,0,2.12763,0.0145873103448283,-61.5049064,NA,3.8,-0.118249999999996,0.0641230769230985,0.00212763,-0.0615049064,0,0.91275327,-2.2141766304,"RR50-CR",-1.3014233604
"APSIM",3,52,"3_52",NA,NA,NA,0.100000000000001,2.43389,0.0158252413793108,-57.8814889,NA,4.9,-0.117949999999997,0.0314769230769449,0.00243389,-0.0578814889,-0.36666666666667,1.04413881,-2.0837336004,"RR25-CR",-1.40626145706667
"APSIM",3,53,"3_53",NA,NA,NA,-0.0999999999999996,2.88882,0.0064085517241381,-51.6302925,NA,5.9,-0.197499999999994,0.0250153846154046,0.00288882,-0.0516302925,0.366666666666665,1.23930378,-1.85869053,"RR00-CR",-0.252720083333335
"APSIM",3,54,"3_54",NA,NA,NA,0.0999999999999996,2.16732,0.0108790344827595,-144.8255699,NA,4.1,-0.112699999999996,0.08280000000002,0.00216732,-0.1448255699,-0.366666666666665,0.92978028,-5.2137205164,"RR50-NT-CR",-4.65060690306666
"APSIM",3,55,"3_55",NA,NA,NA,0,2.52802,0.00819972413793173,-140.7941392,NA,5.3,-0.162949999999996,0.251415384615398,0.00252802,-0.1407941392,0,1.08452058,-5.0685890112,"RR25-NT-CR",-3.9840684312
"APSIM",3,56,"3_56",NA,NA,NA,-0.0999999999999996,2.97924,-0.000501655172413171,-136.283787,NA,6.7,-0.186199999999993,0.212307692307705,0.00297924,-0.136283787,0.366666666666665,1.27809396,-4.906216332,"RR00-NT-CR",-3.26145570533333
"APSIM",4,51,"4_51",NA,NA,NA,0.1,2.28136,0.0188561379310347,-62.3383892,NA,3.9,0.0883499999999994,-0.0186153846153905,0.00228136,-0.0623383892,-0.366666666666667,0.97870344,-2.2441820112,"RR50-CR",-1.63214523786667
"APSIM",4,52,"4_52",NA,NA,NA,0.100000000000001,2.64881,0.0234344827586209,-58.4045374,NA,4.9,0.201349999999999,-0.197507692307692,0.00264881,-0.0584045374,-0.36666666666667,1.13633949,-2.1025633464,"RR25-CR",-1.33289052306667
"APSIM",4,53,"4_53",NA,NA,NA,0,3.15278,0.0203387586206896,-51.727448,NA,6,0.234000000000001,-0.361907692307683,0.00315278,-0.051727448,0,1.35254262,-1.862188128,"RR00-CR",-0.509645508
"APSIM",4,54,"4_54",NA,NA,NA,0.2,2.33334,0.0167715862068968,-144.8186467,NA,4.3,0.0434500000000002,-0.0196615384615493,0.00233334,-0.1448186467,-0.733333333333333,1.00100286,-5.2134712812,"RR50-NT-CR",-4.94580175453333
"APSIM",4,55,"4_55",NA,NA,NA,0,2.76513,0.0178142068965519,-140.6847122,NA,5.5,0.069450000000002,-0.059446153846161,0.00276513,-0.1406847122,0,1.18624077,-5.0646496392,"RR25-NT-CR",-3.8784088692
"APSIM",4,56,"4_56",NA,NA,NA,-0.0999999999999996,3.24895,0.0178794482758621,-136.1226662,NA,6.9,0.106100000000004,-0.326246153846145,0.00324895,-0.1361226662,0.366666666666665,1.39379955,-4.9004159832,"RR00-NT-CR",-3.13994976653333
