"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,51,"1_51",NA,NA,NA,0,6.87801,0.00937655172413657,-45.2417769,NA,4.3,0.156105263157885,-0.543701920614637,0.00687801,-0.0452417769,0,2.95066629,-1.6287039684,"RR50-CR",1.3219623216
"APSIM",1,52,"1_52",NA,NA,NA,0,8.15196,0.0141017931034463,-39.9680518,NA,5.3,0.267476923076938,-0.559272215108876,0.00815196,-0.0399680518,0,3.49719084,-1.4388498648,"RR25-CR",2.0583409752
"APSIM",1,53,"1_53",NA,NA,NA,-0.0999999999999996,9.86252,0.0285748965517223,-32.6245251,NA,6.4,0.384553846153864,-0.568034314980828,0.00986252,-0.0326245251,0.366666666666665,4.23102108,-1.1744829036,"RR00-CR",3.42320484306667
"APSIM",1,54,"1_54",NA,NA,NA,0,7.11028,0.0126637241379301,-129.9681207,NA,4.8,-0.0741846153845991,-0.489092957746514,0.00711028,-0.1299681207,0,3.05031012,-4.6788523452,"RR50-NT-CR",-1.6285422252
"APSIM",1,55,"1_55",NA,NA,NA,0.199999999999999,8.51012,0.0312245517241372,-124.0868354,NA,6.1,0.141815384615407,-0.530945966709382,0.00851012,-0.1240868354,-0.73333333333333,3.65084148,-4.4671260744,"RR25-NT-CR",-1.54961792773333
"APSIM",1,56,"1_56",NA,NA,NA,0.3,10.22445,0.0432166896551721,-117.7167909,NA,7.6,0.258984615384637,-0.505400000000002,0.01022445,-0.1177167909,-1.1,4.38628905,-4.2378044724,"RR00-NT-CR",-0.951515422400001
"APSIM",2,51,"2_51",NA,NA,NA,-0.3,6.91098,-0.0132750344827584,-44.6871775,NA,1.2,-0.405938461538458,-0.872616643159411,0.00691098,-0.0446871775,1.1,2.96481042,-1.60873839,"RR50-CR",2.45607203
"APSIM",2,52,"2_52",NA,NA,NA,-0.4,7.97535,-0.0163948965517245,-39.9440432,NA,1.4,-0.598769230769236,-0.875440338504959,0.00797535,-0.0399440432,1.46666666666667,3.42142515,-1.4379855552,"RR25-CR",3.45010626146667
"APSIM",2,53,"2_53",NA,NA,NA,-0.5,9.53608,-0.0386695172413797,-32.9544135,NA,1.6,-0.7690153846154,-0.910667418899877,0.00953608,-0.0329544135,1.83333333333333,4.09097832,-1.186358886,"RR00-CR",4.73795276733333
"APSIM",2,54,"2_54",NA,NA,NA,-0.2,7.12474,-0.0160357241379311,-124.5713338,NA,1.2,-0.349969230769226,-0.914754866008479,0.00712474,-0.1245713338,0.733333333333333,3.05651346,-4.4845680168,"RR50-NT-CR",-0.694721223466667
"APSIM",2,55,"2_55",NA,NA,NA,-0.3,8.32005,-0.0199743448275869,-119.2515116,NA,1.3,-0.517630769230777,-0.948915655853341,0.00832005,-0.1192515116,1.1,3.56930145,-4.2930544176,"RR25-NT-CR",0.3762470324
"APSIM",2,56,"2_56",NA,NA,NA,-0.3,9.92319,-0.0501849655172419,-113.0273587,NA,1.5,-0.789292307692314,-1.00709562764459,0.00992319,-0.1130273587,1.1,4.25704851,-4.0689849132,"RR00-NT-CR",1.2880635968
"APSIM",3,51,"3_51",NA,NA,NA,-0.300000000000001,6.67825,0.0206750344827585,-46.1178653,NA,4.1,-0.316246153846141,0.0514461538461486,0.00667825,-0.0461178653,1.1,2.86496925,-1.6602431508,"RR50-CR",2.3047260992
"APSIM",3,52,"3_52",NA,NA,NA,-0.300000000000001,7.83858,0.00981806896551654,-41.4033386,NA,5.1,-0.388123076923065,0.0303692307692236,0.00783858,-0.0414033386,1.1,3.36275082,-1.4905201896,"RR25-CR",2.9722306304
"APSIM",3,53,"3_53",NA,NA,NA,-0.4,9.42121,-0.00234496551724253,-34.0143337,NA,6.1,-0.481753846153836,0.0189230769230715,0.00942121,-0.0340143337,1.46666666666667,4.04169909,-1.2245160132,"RR00-CR",4.28384974346667
"APSIM",3,54,"3_54",NA,NA,NA,-0.4,6.82927,0.0118131034482758,-128.5425151,NA,4.5,-0.343230769230757,0.0315076923076871,0.00682927,-0.1285425151,1.46666666666667,2.92975683,-4.6275305436,"RR50-NT-CR",-0.231107046933333
"APSIM",3,55,"3_55",NA,NA,NA,-0.3,8.10054,-0.0021579310344835,-122.9476762,NA,5.8,-0.259784615384604,0.0191076923076854,0.00810054,-0.1229476762,1.1,3.47513166,-4.4261163432,"RR25-NT-CR",0.1490153168
"APSIM",3,56,"3_56",NA,NA,NA,-0.6,9.67654,-0.0217891034482768,-116.6184463,NA,7,-0.458769230769221,-0.00384615384616005,0.00967654,-0.1166184463,2.2,4.15123566,-4.1982640668,"RR00-NT-CR",2.1529715932
"APSIM",4,51,"4_51",NA,NA,NA,-0.300000000000001,6.27893,-0.0123480000000014,-44.8250811,NA,4.1,-0.672000000000004,0.605699999999999,0.00627893,-0.0448250811,1.1,2.69366097,-1.6137029196,"RR50-CR",2.1799580504
"APSIM",4,52,"4_52",NA,NA,NA,-0.2,7.34137,-0.0274092413793123,-39.6133247,NA,5.1,-0.79446153846154,0.609949999999998,0.00734137,-0.0396133247,0.733333333333333,3.14944773,-1.4260796892,"RR25-CR",2.45670137413333
"APSIM",4,53,"4_53",NA,NA,NA,-0.2,8.82314,-0.0570744827586241,-32.2084307,NA,6.2,-1.01123076923078,0.596150000000002,0.00882314,-0.0322084307,0.733333333333333,3.78512706,-1.1595035052,"RR00-CR",3.35895688813333
"APSIM",4,54,"4_54",NA,NA,NA,-0.5,6.49033,-0.00745103448276019,-127.095763,NA,4.5,-0.655784615384626,0.58155,0.00649033,-0.127095763,1.83333333333333,2.78435157,-4.575447468,"RR50-NT-CR",0.0422374353333328
"APSIM",4,55,"4_55",NA,NA,NA,-0.5,7.6819,-0.0264208275862091,-121.4613046,NA,5.8,-0.752615384615396,0.581900000000005,0.0076819,-0.1214613046,1.83333333333333,3.2955351,-4.3726069656,"RR25-NT-CR",0.756261467733333
"APSIM",4,56,"4_56",NA,NA,NA,-0.7,9.19217,-0.0609074482758651,-115.2220495,NA,7.2,-0.984861538461558,0.528949999999995,0.00919217,-0.1152220495,2.56666666666667,3.94344093,-4.147993782,"RR00-NT-CR",2.36211381466667
"APSIM",5,51,"5_51",NA,NA,NA,-0.4,6.93823,0.0189001379310341,-46.1695657,NA,3.8,-0.259600000000017,-0.339043478260841,0.00693823,-0.0461695657,1.46666666666667,2.97650067,-1.6621043652,"RR50-CR",2.78106297146667
