"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,51,"1_51",NA,NA,NA,0,2.3595,-0.0010631724137931,-45.2417769,NA,3.7,0.0652000000000017,0.500009569378001,0.0023595,-0.0452417769,0,1.0122255,-1.6287039684,"RR50-CR",-0.6164784684
"APSIM",1,52,"1_52",NA,NA,NA,0,2.71985,0.0010824827586205,-39.9680518,NA,4.7,-0.00670000000000048,0.549248803827759,0.00271985,-0.0399680518,0,1.16681565,-1.4388498648,"RR25-CR",-0.2720342148
"APSIM",1,53,"1_53",NA,NA,NA,0,3.31594,-0.00313958620689704,-32.6245251,NA,5.9,-0.0842000000000027,0.543282296650716,0.00331594,-0.0326245251,0,1.42253826,-1.1744829036,"RR00-CR",0.2480553564
"APSIM",1,54,"1_54",NA,NA,NA,0,2.40417,-0.00112041379310324,-129.9681207,NA,4,0.0866000000000016,0.445105263157913,0.00240417,-0.1299681207,0,1.03138893,-4.6788523452,"RR50-NT-CR",-3.6474634152
"APSIM",1,55,"1_55",NA,NA,NA,0.2,2.8658,-0.000409241379310157,-124.0868354,NA,5.4,-0.000949999999998896,0.662966507177053,0.0028658,-0.1240868354,-0.733333333333333,1.2294282,-4.4671260744,"RR25-NT-CR",-3.97103120773333
"APSIM",1,56,"1_56",NA,NA,NA,0.2,3.41722,0.00790772413793149,-117.7167909,NA,6.9,0.0139999999999982,0.498674641148334,0.00341722,-0.1177167909,-0.733333333333333,1.46598738,-4.2378044724,"RR00-NT-CR",-3.50515042573333
"APSIM",2,51,"2_51",NA,NA,NA,-0.1,2.20174,-0.0110303448275853,-44.6871775,NA,3.6,0.0102499999999996,-0.152861538461543,0.00220174,-0.0446871775,0.366666666666667,0.94454646,-1.60873839,"RR50-CR",-0.297525263333333
"APSIM",2,52,"2_52",NA,NA,NA,0,2.5078,-0.010740551724137,-39.9440432,NA,4.7,-0.0263000000000042,-0.0174461538461579,0.0025078,-0.0399440432,0,1.0758462,-1.4379855552,"RR25-CR",-0.3621393552
"APSIM",2,53,"2_53",NA,NA,NA,-0.100000000000001,2.98334,-0.0163892413793094,-32.9544135,NA,5.8,-0.0345500000000082,-0.0549846153846205,0.00298334,-0.0329544135,0.36666666666667,1.27985286,-1.186358886,"RR00-CR",0.46016064066667
"APSIM",2,54,"2_54",NA,NA,NA,-0.1,2.25792,-0.0113568275862061,-124.5713338,NA,3.9,0.0507499999999992,-0.271815384615389,0.00225792,-0.1245713338,0.366666666666667,0.96864768,-4.4845680168,"RR50-NT-CR",-3.14925367013333
"APSIM",2,55,"2_55",NA,NA,NA,-0.0999999999999996,2.59503,-0.00745848275861986,-119.2515116,NA,5.2,0.0157999999999947,-0.150276923076925,0.00259503,-0.1192515116,0.366666666666665,1.11326787,-4.2930544176,"RR25-NT-CR",-2.81311988093333
"APSIM",2,56,"2_56",NA,NA,NA,-0.100000000000001,3.06175,-0.00912179310344724,-113.0273587,NA,6.6,-0.0523500000000066,-0.176861538461542,0.00306175,-0.1130273587,0.36666666666667,1.31349075,-4.0689849132,"RR00-NT-CR",-2.38882749653333
"APSIM",3,51,"3_51",NA,NA,NA,0,2.12763,0.0145873103448283,-46.1178653,NA,3.8,-0.118249999999996,0.0641230769230985,0.00212763,-0.0461178653,0,0.91275327,-1.6602431508,"RR50-CR",-0.7474898808
"APSIM",3,52,"3_52",NA,NA,NA,0.100000000000001,2.43389,0.0158252413793108,-41.4033386,NA,4.9,-0.117949999999997,0.0314769230769449,0.00243389,-0.0414033386,-0.36666666666667,1.04413881,-1.4905201896,"RR25-CR",-0.813048046266671
"APSIM",3,53,"3_53",NA,NA,NA,-0.0999999999999996,2.88882,0.0064085517241381,-34.0143337,NA,5.9,-0.197499999999994,0.0250153846154046,0.00288882,-0.0340143337,0.366666666666665,1.23930378,-1.2245160132,"RR00-CR",0.381454433466665
"APSIM",3,54,"3_54",NA,NA,NA,0.0999999999999996,2.16732,0.0108790344827595,-128.5425151,NA,4.1,-0.112699999999996,0.08280000000002,0.00216732,-0.1285425151,-0.366666666666665,0.92978028,-4.6275305436,"RR50-NT-CR",-4.06441693026667
"APSIM",3,55,"3_55",NA,NA,NA,0,2.52802,0.00819972413793173,-122.9476762,NA,5.3,-0.162949999999996,0.251415384615398,0.00252802,-0.1229476762,0,1.08452058,-4.4261163432,"RR25-NT-CR",-3.3415957632
"APSIM",3,56,"3_56",NA,NA,NA,-0.0999999999999996,2.97924,-0.000501655172413171,-116.6184463,NA,6.7,-0.186199999999993,0.212307692307705,0.00297924,-0.1166184463,0.366666666666665,1.27809396,-4.1982640668,"RR00-NT-CR",-2.55350344013334
"APSIM",4,51,"4_51",NA,NA,NA,0.1,2.28136,0.0188561379310347,-44.8250811,NA,3.9,0.0883499999999994,-0.0186153846153905,0.00228136,-0.0448250811,-0.366666666666667,0.97870344,-1.6137029196,"RR50-CR",-1.00166614626667
"APSIM",4,52,"4_52",NA,NA,NA,0.100000000000001,2.64881,0.0234344827586209,-39.6133247,NA,4.9,0.201349999999999,-0.197507692307692,0.00264881,-0.0396133247,-0.36666666666667,1.13633949,-1.4260796892,"RR25-CR",-0.65640686586667
"APSIM",4,53,"4_53",NA,NA,NA,0,3.15278,0.0203387586206896,-32.2084307,NA,6,0.234000000000001,-0.361907692307683,0.00315278,-0.0322084307,0,1.35254262,-1.1595035052,"RR00-CR",0.1930391148
"APSIM",4,54,"4_54",NA,NA,NA,0.2,2.33334,0.0167715862068968,-127.095763,NA,4.3,0.0434500000000002,-0.0196615384615493,0.00233334,-0.127095763,-0.733333333333333,1.00100286,-4.575447468,"RR50-NT-CR",-4.30777794133333
"APSIM",4,55,"4_55",NA,NA,NA,0,2.76513,0.0178142068965519,-121.4613046,NA,5.5,0.069450000000002,-0.059446153846161,0.00276513,-0.1214613046,0,1.18624077,-4.3726069656,"RR25-NT-CR",-3.1863661956
"APSIM",4,56,"4_56",NA,NA,NA,-0.0999999999999996,3.24895,0.0178794482758621,-115.2220495,NA,6.9,0.106100000000004,-0.326246153846145,0.00324895,-0.1152220495,0.366666666666665,1.39379955,-4.147993782,"RR00-NT-CR",-2.38752756533333
"APSIM",5,51,"5_51",NA,NA,NA,-0.1,2.20139,0.0098904827586214,-46.1695657,NA,3.5,-0.0196499999999951,-0.215169230769227,0.00220139,-0.0461695657,0.366666666666667,0.94439631,-1.6621043652,"RR50-CR",-0.351041388533333
"APSIM",5,52,"5_52",NA,NA,NA,-0.3,2.54399,0.0124394482758627,-40.9034285,NA,4.3,-0.0919999999999981,-0.0748615384615368,0.00254399,-0.0409034285,1.1,1.09137171,-1.472523426,"RR25-CR",0.718848284
"APSIM",5,53,"5_53",NA,NA,NA,-0.5,3.05286,0.00867089655172493,-32.8732881,NA,5.2,-0.191599999999999,-0.101999999999994,0.00305286,-0.0328732881,1.83333333333333,1.30967694,-1.1834383716,"RR00-CR",1.95957190173333
"APSIM",5,54,"5_54",NA,NA,NA,-0.2,2.24658,0.00788317241379391,-129.5102574,NA,3.7,0.0083000000000043,-0.225199999999998,0.00224658,-0.1295102574,0.733333333333333,0.96378282,-4.6623692664,"RR50-NT-CR",-2.96525311306667
