"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,51,"1_51",NA,NA,NA,0,2.3595,-0.00106317241379309,-62.5450685,NA,3.7,0.0651999999999956,0.500009569377996,0.0023595,-0.0625450685,0,0.703131,-1.751261918,"RR50-CR",-1.048130918
"APSIM",1,52,"1_52",NA,NA,NA,0,2.71985,0.00108248275862041,-58.3862286,NA,4.7,-0.0066999999999986,0.549248803827756,0.00271985,-0.0583862286,0,0.8105153,-1.6348144008,"RR25-CR",-0.8242991008
"APSIM",1,53,"1_53",NA,NA,NA,0,3.31594,-0.00313958620689721,-51.6114,NA,5.9,-0.0841999999999917,0.54328229665072,0.00331594,-0.0516114,0,0.98815012,-1.4451192,"RR00-CR",-0.45696908
"APSIM",1,54,"1_54",NA,NA,NA,0,2.40417,-0.00112041379310317,-147.4139647,NA,4,0.086599999999995,0.445105263157902,0.00240417,-0.1474139647,0,0.71644266,-4.1275910116,"RR50-NT-CR",-3.4111483516
"APSIM",1,55,"1_55",NA,NA,NA,0.2,2.8658,-0.000409241379310171,-142.9928382,NA,5.4,-0.000950000000002227,0.662966507177042,0.0028658,-0.1429928382,-0.733406674000733,0.8540084,-4.0037994696,"RR25-NT-CR",-3.88319774360073
"APSIM",1,56,"1_56",NA,NA,NA,0.2,3.41722,0.00790772413793166,-138.0615619,NA,6.9,0.0140000000000052,0.498674641148329,0.00341722,-0.1380615619,-0.733406674000733,1.01833156,-3.8657237332,"RR00-NT-CR",-3.58079884720073
"APSIM",2,51,"2_51",NA,NA,NA,-0.1,2.20174,-0.0110303448275853,-60.7538734,NA,3.6,0.0102499999999996,-0.152861538461543,0.00220174,-0.0607538734,0.366703337000367,0.65611852,-1.7011084552,"RR50-CR",-0.678286598199633
"APSIM",2,52,"2_52",NA,NA,NA,0,2.5078,-0.010740551724137,-57.0037245,NA,4.7,-0.0263000000000042,-0.0174461538461579,0.0025078,-0.0570037245,0,0.7473244,-1.596104286,"RR25-CR",-0.848779886
"APSIM",2,53,"2_53",NA,NA,NA,-0.100000000000001,2.98334,-0.0163892413793094,-50.6835492,NA,5.8,-0.0345500000000082,-0.0549846153846205,0.00298334,-0.0506835492,0.36670333700037,0.88903532,-1.4191393776,"RR00-CR",-0.16340072059963
"APSIM",2,54,"2_54",NA,NA,NA,-0.1,2.25792,-0.0113568275862061,-140.8109833,NA,3.9,0.0507499999999992,-0.271815384615389,0.00225792,-0.1408109833,0.366703337000367,0.67286016,-3.9427075324,"RR50-NT-CR",-2.90314403539963
"APSIM",2,55,"2_55",NA,NA,NA,-0.0999999999999996,2.59503,-0.00745848275861986,-136.7087767,NA,5.2,0.0157999999999947,-0.150276923076925,0.00259503,-0.1367087767,0.366703337000365,0.77331894,-3.8278457476,"RR25-NT-CR",-2.68782347059963
"APSIM",2,56,"2_56",NA,NA,NA,-0.100000000000001,3.06175,-0.00912179310344724,-132.2429752,NA,6.6,-0.0523500000000066,-0.176861538461542,0.00306175,-0.1322429752,0.36670333700037,0.9124015,-3.7028033056,"RR00-NT-CR",-2.42369846859963
"APSIM",3,51,"3_51",NA,NA,NA,0,2.12763,0.0145873103448283,-61.5049064,NA,3.8,-0.118249999999996,0.0641230769230985,0.00212763,-0.0615049064,0,0.63403374,-1.7221373792,"RR50-CR",-1.0881036392
"APSIM",3,52,"3_52",NA,NA,NA,0.100000000000001,2.43389,0.0158252413793108,-57.8814889,NA,4.9,-0.117949999999997,0.0314769230769449,0.00243389,-0.0578814889,-0.36670333700037,0.72529922,-1.6206816892,"RR25-CR",-1.26208580620037
