"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Daycent",1,3,"1_3",NA,NA,NA,1.7,11.2106352,0.0197419903448272,-16.83937648,-0.0204089638314151,9.6,0.164044444444444,0.482034051282071,0.0112106352,-0.01683937648,-6.23333333333333,4.8093625008,-0.60621755328,"CC-CR",-2.03018838581333
"Daycent",1,41,"1_41",NA,NA,NA,1.1,10.8233437,0.0383206220689658,-15.92201164,-0.00560665226053209,9.1,-0.0369470000000067,1.56290386324791,0.0108233437,-0.01592201164,-4.03333333333333,4.6432144473,-0.57319241904,"RF05-CR",0.0366886949266669
"Daycent",1,42,"1_42",NA,NA,NA,0.800000000000002,10.5678417,0.0318617931034482,-15.9858725,-0.0067890029118729,8.8,-0.0469395555555621,1.42601538461544,0.0105678417,-0.0159858725,-2.93333333333334,4.5336040893,-0.57549141,"RF15-CR",1.02477934596666
"Daycent",1,43,"1_43",NA,NA,NA,0.600000000000002,10.2977329,0.0251491075862073,-16.0522627,-0.00811080858237095,8.6,-0.0588994444444513,1.28364410256414,0.0102977329,-0.0160522627,-2.20000000000001,4.4177274141,-0.5778814572,"RF25-CR",1.63984595689999
"Daycent",1,44,"1_44",NA,NA,NA,0.300000000000002,10.01561,0.018005931034483,-16.12078534,-0.00932194850574286,8.3,-0.0710198888888947,1.13144458119663,0.01001561,-0.01612078534,-1.10000000000001,4.29669669,-0.58034827224,"RF35-CR",2.61634841775999
"Daycent",1,51,"1_51",NA,NA,NA,1.5,10.7190606,0.0182411668965517,-16.69719046,-0.0192390174712612,8.1,-0.0595121111111157,0.694502769230787,0.0107190606,-0.01669719046,-5.5,4.5984769974,-0.60109885656,"RR50-CR",-1.50262185916
"Daycent",1,52,"1_52",NA,NA,NA,2.1,10.5978094,0.0185483503448277,-16.50857752,-0.0173107078927167,9.4,-0.0523393333333395,0.972582905982932,0.0105978094,-0.01650857752,-7.7,4.5464602326,-0.59430879072,"RR25-CR",-3.74784855812
"Daycent",1,53,"1_53",NA,NA,NA,1.2,10.9457111,0.0412148648275865,-15.89121428,-0.00494275662834803,9.2,-0.0324065555555624,1.63005429059835,0.0109457111,-0.01589121428,-4.4,4.6957100619,-0.57208371408,"RR00-CR",-0.27637365218
"Daycent",1,54,"1_54",NA,NA,NA,3.5,8.7121617,0.00879184137930986,-16.3485222009,-0.0196095958850542,10.9,-0.206957777777784,0.780803213675249,0.0087121617,-0.0163485222009,-12.8333333333333,3.7375173693,-0.5885467992324,"RR50-NT-CR",-9.68436276326573
"Daycent",1,55,"1_55",NA,NA,NA,4.3,8.6997076,0.0241930482758617,-15.9457973073,-0.0206760149839043,12,-0.208641888888897,0.860317196581242,0.0086997076,-0.0159457973073,-15.7666666666667,3.7321745604,-0.5740487030628,"RR25-NT-CR",-12.6085408093295
"Daycent",1,56,"1_56",NA,NA,NA,5.1,8.758006,0.0234677255172407,-15.5147799258,-0.0201064221953979,13.1,-0.197715111111121,0.926159863247904,0.008758006,-0.0155147799258,-18.7,3.757184574,-0.5585320773288,"RR00-NT-CR",-15.5013475033288
"Daycent",1,7,"1_7",NA,NA,NA,-0.199999999999999,8.0724696,0.0251308634482764,-16.12841952,-0.0094178455172374,7.6,0.169347463601534,NA,0.0080724696,-0.01612841952,0.73333333333333,3.4630894584,-0.58062310272,"CN",3.61579968901333
"Daycent",1,8,"1_8",NA,NA,NA,4.8,8.2504605,0.0078554344827578,-15.9681709683,-0.0183034919839038,13,-0.154838000000005,0.935637196581254,0.0082504605,-0.0159681709683,-17.6,3.5394475545,-0.5748541548588,"CC-NT-CR",-14.6354066003588
"Daycent",2,3,"2_3",NA,NA,NA,1.8,10.6680816,0.0377345144827591,-16.15930008,0.0122408095019184,9.7,-0.184999888888893,-0.321922598290605,0.0106680816,-0.01615930008,-6.6,4.5766070064,-0.58173480288,"CC-CR",-2.60512779648
"Daycent",2,41,"2_41",NA,NA,NA,0.899999999999999,10.4152898,0.0392950620689658,-15.28365718,0.0347471509578581,8.9,0.191101444444442,-0.0717437948717912,0.0104152898,-0.01528365718,-3.3,4.4681593242,-0.55021165848,"RF05-CR",0.617947665720004
"Daycent",2,42,"2_42",NA,NA,NA,0.7,10.2052693,0.0352079089655172,-15.35084862,0.0333926452107317,8.7,0.16383922222222,-0.0986776752136702,0.0102052693,-0.01535084862,-2.56666666666667,4.3780605297,-0.55263055032,"RF15-CR",1.25876331271333
"Daycent",2,43,"2_43",NA,NA,NA,0.399999999999999,9.9844426,0.0304281779310349,-15.42709998,0.0314839508046016,8.4,0.135821888888888,-0.128954940170935,0.0099844426,-0.01542709998,-1.46666666666666,4.2833258754,-0.55537559928,"RF25-CR",2.26128360945334
"Daycent",2,44,"2_44",NA,NA,NA,0.100000000000002,9.7428159,0.0262265903448279,-15.5034564,0.0292521154023024,8.1,0.104073111111109,-0.14598796581196,0.0097428159,-0.0155034564,-0.366666666666674,4.1796680211,-0.5581244304,"RF35-CR",3.25487692403333
"Daycent",2,51,"2_51",NA,NA,NA,1.5,10.6496734,0.0359183075862065,-16.0615684,0.0117217120306553,8.1,-0.0466817777777799,-0.296686974358977,0.0106496734,-0.0160615684,-5.5,4.5687098886,-0.5782164624,"RR50-CR",-1.5095065738
"Daycent",2,52,"2_52",NA,NA,NA,2,10.4662251,0.0286742096551725,-15.87814354,0.0168455613793144,9.3,0.0540475555555533,-0.241462837606839,0.0104662251,-0.01587814354,-7.33333333333333,4.4900105679,-0.57161316744,"RR25-CR",-3.41493593287333
"Daycent",2,53,"2_53",NA,NA,NA,1.1,10.5182619,0.0411945227586211,-15.2488111,0.0354794441379354,9.1,0.204146666666665,-0.0606936068376021,0.0105182619,-0.0152488111,-4.03333333333333,4.5123343551,-0.5489571996,"RR00-CR",-0.069956177833333
"Daycent",2,54,"2_54",NA,NA,NA,3.5,8.4889785,0.0220357144827581,-15.7372020645,0.0109653697425323,10.9,0.0608334444444418,-0.62975117948718,0.0084889785,-0.0157372020645,-12.8333333333333,3.6417717765,-0.566539274322,"RR50-NT-CR",-9.75810083115533
"Daycent",2,55,"2_55",NA,NA,NA,4.2,8.4124817,0.0248707103448269,-15.3097854384,0.0139485152068997,11.9,0.112461999999995,-0.621871658119659,0.0084124817,-0.0153097854384,-15.4,3.6089546493,-0.5511522757824,"RR25-NT-CR",-12.3421976264824
"Daycent",2,56,"2_56",NA,NA,NA,5,8.4348687,0.0267668758620684,-14.8476449466,0.017143543034485,13,0.171295666666662,-0.65349046153846,0.0084348687,-0.0148476449466,-18.3333333333333,3.6185586723,-0.5345152180776,"RR00-NT-CR",-15.2492898791109
"Daycent",2,7,"2_7",NA,NA,NA,-0.300000000000001,7.7405463,0.0351360882758627,-15.51106994,0.0276472830651378,7.5,-0.0210605670498059,NA,0.0077405463,-0.01551106994,1.1,3.3206943627,-0.55839851784,"CN",3.86229584486
"Daycent",2,8,"2_8",NA,NA,NA,4.8,7.8790532,0.0191800068965511,-15.3166121778,0.0198670168919573,13,0.0675068888888832,-0.808066461538466,0.0078790532,-0.0153166121778,-17.6,3.3801138228,-0.5513980384008,"CC-NT-CR",-14.7712842156008
"Daycent",3,3,"3_3",NA,NA,NA,1.9,10.8103163,0.00416413793103582,-16.55392492,-0.0240749900383103,9.8,-0.133613555555552,0.717592205128206,0.0108103163,-0.01655392492,-6.96666666666667,4.6376256927,-0.59594129712,"CC-CR",-2.92498227108667
"Daycent",3,41,"3_41",NA,NA,NA,0.899999999999999,10.4942862,0.0479639558620706,-15.51215852,-0.00387357333332861,8.9,-0.0914389999999976,1.21950598290601,0.0104942862,-0.01551215852,-3.3,4.5020487798,-0.55843770672,"RF05-CR",0.643611073080004
"Daycent",3,42,"3_42",NA,NA,NA,0.600000000000002,10.2725224,0.0422142275862084,-15.5842182,-0.00491157931033992,8.6,-0.104602999999998,1.11543760683763,0.0102725224,-0.0155842182,-2.20000000000001,4.4069121096,-0.5610318552,"RF15-CR",1.64588025439999
"Daycent",3,43,"3_43",NA,NA,NA,0.399999999999999,10.0498137,0.0354380303448293,-15.65738372,-0.00600517701148945,8.4,-0.12132433333333,1.00636943589745,0.0100498137,-0.01565738372,-1.46666666666666,4.3113700773,-0.56366581392,"RF25-CR",2.28103759671334
"Daycent",3,44,"3_44",NA,NA,NA,0.100000000000002,9.8020016,0.0283971751724152,-15.73538716,-0.0077865483524856,8.1,-0.144610333333333,0.895930393162402,0.0098020016,-0.01573538716,-0.366666666666674,4.2050586864,-0.56647393776,"RF35-CR",3.27191808197333
"Daycent",3,51,"3_51",NA,NA,NA,1.3,10.6514566,0.0232776786206907,-16.38758604,-0.0250315655172367,7.9,-0.239358666666664,0.673565606837613,0.0106514566,-0.01638758604,-4.76666666666667,4.5694748814,-0.58995309744,"RR50-CR",-0.787144882706667
"Daycent",3,52,"3_52",NA,NA,NA,1.9,10.4990427,0.0306981489655186,-16.18671612,-0.0208434856704935,9.2,-0.217704444444442,0.88059774358976,0.0104990427,-0.01618671612,-6.96666666666667,4.5040893183,-0.58272178032,"RR25-CR",-3.04529912868667
"Daycent",3,53,"3_53",NA,NA,NA,1,10.6050642,0.0507999144827604,-15.47746766,-0.00342066314175765,9,-0.0860122222222195,1.27180061538465,0.0106050642,-0.01547746766,-3.66666666666667,4.5495725418,-0.55718883576,"RR00-CR",0.325717039373333
"Daycent",3,54,"3_54",NA,NA,NA,3.4,8.5362711,0.0184858827586218,-16.0722706113,-0.0241436144804552,10.8,-0.313062333333331,0.881313982906001,0.0085362711,-0.0160722706113,-12.4666666666667,3.6620603019,-0.5786017420068,"RR50-NT-CR",-9.38320810677346
"Daycent",3,55,"3_55",NA,NA,NA,4.1,8.4942698,0.0226754151724151,-15.6117056046,-0.0213308726666628,11.8,-0.290751666666665,0.983381401709423,0.0084942698,-0.0156117056046,-15.0333333333333,3.6440417442,-0.5620214017656,"RR25-NT-CR",-11.9513129908989
"Daycent",3,56,"3_56",NA,NA,NA,4.8,8.5764309,0.0272713144827601,-15.1416843579,-0.0184472147540198,12.8,-0.262271444444448,1.0734674871795,0.0085764309,-0.0151416843579,-17.6,3.6792888561,-0.5451006368844,"RR00-NT-CR",-14.4658117807844
"Daycent",3,7,"3_7",NA,NA,NA,-0.300000000000001,7.9047895,0.0304213862068987,-15.73922266,-0.00737246590037854,7.5,0.0947987126436907,NA,0.0079047895,-0.01573922266,1.1,3.3911546955,-0.56661201576,"CN",3.92454267974
"Daycent",3,8,"3_8",NA,NA,NA,4.8,7.9398237,0.0208278151724148,-15.6460935729,-0.0178348048367771,13,-0.223955666666665,1.0295124786325,0.0079398237,-0.0156460935729,-17.6,3.4061843673,-0.5632593686244,"CC-NT-CR",-14.7570750013244
"Daycent",4,3,"4_3",NA,NA,NA,1.8,10.8760708,-0.00108838068965411,-16.52130408,0.00433626727969383,9.7,0.186359555555557,-0.0487194529914667,0.0108760708,-0.01652130408,-6.6,4.6658343732,-0.59476694688,"CC-CR",-2.52893257368
"Daycent",4,41,"4_41",NA,NA,NA,1.1,10.9226054,0.0139923917241389,-15.65116002,0.018432095172416,9.1,0.585533222222217,0.478559999999987,0.0109226054,-0.01565116002,-4.03333333333333,4.6857977166,-0.56344176072,"RF05-CR",0.0890226225466665
"Daycent",4,42,"4_42",NA,NA,NA,0.800000000000002,10.6770936,0.00967583448275933,-15.72219534,0.0177605437547911,8.8,0.552024555555562,0.405872136752123,0.0106770936,-0.01572219534,-2.93333333333334,4.5804731544,-0.56599903224,"RF15-CR",1.08114078882666
"Daycent",4,43,"4_43",NA,NA,NA,0.500000000000001,10.418818,0.00542976000000073,-15.7942484,0.0166848303448294,8.5,0.521054555555558,0.323656752136735,0.010418818,-0.0157942484,-1.83333333333334,4.469672922,-0.5685929424,"RF25-CR",2.06774664626666
"Daycent",4,44,"4_44",NA,NA,NA,0.300000000000002,10.1329469,8.64551724208407e-06,-15.87051756,0.0156014937931052,8.3,0.483333555555554,0.237370735042717,0.0101329469,-0.01587051756,-1.10000000000001,4.3470342201,-0.57133863216,"RF35-CR",2.67569558793999
"Daycent",4,51,"4_51",NA,NA,NA,1.5,11.0112537,-0.00689281103448236,-16.41947276,0.00327153363984778,8.1,0.457642999999997,0.143681230769216,0.0110112537,-0.01641947276,-5.5,4.7238278373,-0.59110101936,"RR50-CR",-1.36727318206
"Daycent",4,52,"4_52",NA,NA,NA,2.1,10.8834967,-0.00564344275862011,-16.23933694,0.00728046498084406,9.4,0.512365222222229,0.234821333333315,0.0108834967,-0.01623933694,-7.7,4.6690200843,-0.58461612984,"RR25-CR",-3.61559604554
"Daycent",4,53,"4_53",NA,NA,NA,1.2,11.0415474,0.0160209282758628,-15.61838102,0.0189306361685847,9.2,0.603581000000005,0.513189606837585,0.0110415474,-0.01561838102,-4.4,4.7368238346,-0.56226171672,"RR00-CR",-0.225437882119999
"Daycent",4,54,"4_54",NA,NA,NA,3.5,8.8475377,0.0051220165517242,-16.1216972562,0.00316838450344936,10.9,0.379670555555553,0.0651974017093764,0.0088475377,-0.0161216972562,-12.8333333333333,3.7955936733,-0.5803811012232,"RR50-NT-CR",-9.61812076125653
"Daycent",4,55,"4_55",NA,NA,NA,4.3,8.7810202,0.00885846620689654,-15.6985480374,0.00169798252643782,12,0.384203333333332,0.0667755213674948,0.0087810202,-0.0156985480374,-15.7666666666667,3.7670576658,-0.5651477293464,"RR25-NT-CR",-12.5647567302131
"Daycent",4,56,"4_56",NA,NA,NA,5.1,8.8337004,0.0128289682758621,-15.2210209839,-0.000707152402297573,13.1,0.386846444444441,0.059463247863218,0.0088337004,-0.0152210209839,-18.7,3.7896574716,-0.5479567554204,"RR00-NT-CR",-15.4582992838204
