"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,51,"1_51",NA,NA,NA,0,8.65322,0.0183383448275849,-45.2417769,NA,4.3,0.156105263157885,-0.543701920614637,0.00865322,-0.0452417769,0,3.71223138,-1.6287039684,"RR50-CR",2.0835274116
"APSIM",1,52,"1_52",NA,NA,NA,0,10.34269,0.0254706206896533,-39.9680518,NA,5.3,0.267476923076938,-0.559272215108876,0.01034269,-0.0399680518,0,4.43701401,-1.4388498648,"RR25-CR",2.9981641452
"APSIM",1,53,"1_53",NA,NA,NA,-0.0999999999999996,12.56916,0.0437342068965495,-32.6245251,NA,6.4,0.384553846153864,-0.568034314980828,0.01256916,-0.0326245251,0.366666666666665,5.39216964,-1.1744829036,"RR00-CR",4.58435340306666
"APSIM",1,54,"1_54",NA,NA,NA,0,8.94216,0.0198380689655162,-129.9681207,NA,4.8,-0.0741846153845991,-0.489092957746514,0.00894216,-0.1299681207,0,3.83618664,-4.6788523452,"RR50-NT-CR",-0.8426657052
"APSIM",1,55,"1_55",NA,NA,NA,0.199999999999999,10.79229,0.0434524137931026,-124.0868354,NA,6.1,0.141815384615407,-0.530945966709382,0.01079229,-0.1240868354,-0.73333333333333,4.62989241,-4.4671260744,"RR25-NT-CR",-0.57056699773333
"APSIM",1,56,"1_56",NA,NA,NA,0.3,13.01359,0.0590862068965516,-117.7167909,NA,7.6,0.258984615384637,-0.505400000000002,0.01301359,-0.1177167909,-1.1,5.58283011,-4.2378044724,"RR00-NT-CR",0.245025637599999
"APSIM",2,51,"2_51",NA,NA,NA,-0.3,8.69922,-0.0154162758620685,-44.6871775,NA,1.2,-0.405938461538458,-0.872616643159411,0.00869922,-0.0446871775,1.1,3.73196538,-1.60873839,"RR50-CR",3.22322699
"APSIM",2,52,"2_52",NA,NA,NA,-0.4,10.14726,-0.0222240000000002,-39.9440432,NA,1.4,-0.598769230769236,-0.875440338504959,0.01014726,-0.0399440432,1.46666666666667,4.35317454,-1.4379855552,"RR25-CR",4.38185565146667
"APSIM",2,53,"2_53",NA,NA,NA,-0.5,12.19811,-0.0519075862068967,-32.9544135,NA,1.6,-0.7690153846154,-0.910667418899877,0.01219811,-0.0329544135,1.83333333333333,5.23298919,-1.186358886,"RR00-CR",5.87996363733333
"APSIM",2,54,"2_54",NA,NA,NA,-0.2,8.95675,-0.0190110344827585,-124.5713338,NA,1.2,-0.349969230769226,-0.914754866008479,0.00895675,-0.1245713338,0.733333333333333,3.84244575,-4.4845680168,"RR50-NT-CR",0.091211066533333
"APSIM",2,55,"2_55",NA,NA,NA,-0.3,10.54616,-0.0270662068965523,-119.2515116,NA,1.3,-0.517630769230777,-0.948915655853341,0.01054616,-0.1192515116,1.1,4.52430264,-4.2930544176,"RR25-NT-CR",1.3312482224
