"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_41",3,4,1
1988,0,0.595,1.6,"APSIM","3_41",3,4,1
1989,0,0.851,1.9,"APSIM","3_41",3,4,1
1990,0,0.556,2.3,"APSIM","3_41",3,4,1
1991,0,0.637,3,"APSIM","3_41",3,4,1
1992,0,0.737,3.7,"APSIM","3_41",3,4,1
1993,0,0.233,4.3,"APSIM","3_41",3,4,1
1994,0,0.343,4.7,"APSIM","3_41",3,4,1
1995,0,0.526,5,"APSIM","3_41",3,4,1
1996,0,1.039,5.1,"APSIM","3_41",3,4,1
1997,0,0.894,5.3,"APSIM","3_41",3,4,1
1998,0,0.772,5.6,"APSIM","3_41",3,4,1
1999,0,0.359,6,"APSIM","3_41",3,4,1
2000,0,0.434,5.9,"APSIM","3_41",3,4,1
2001,0,0.155,6.1,"APSIM","3_41",3,4,1
2002,0,0.991,6,"APSIM","3_41",3,4,1
2003,1.727,0,6.2,"APSIM","3_41",3,4,1
2004,0,0.656,6.4,"APSIM","3_41",3,4,1
2005,2.139,0,6.4,"APSIM","3_41",3,4,1
2006,0,1.409,6.6,"APSIM","3_41",3,4,1
2007,2.178,0,6.6,"APSIM","3_41",3,4,1
2008,0,0.811,6.3,"APSIM","3_41",3,4,1
2009,1.447,0,6.3,"APSIM","3_41",3,4,1
2010,0,1.097,6.3,"APSIM","3_41",3,4,1
2011,0,0,6.4,"APSIM","3_41",3,4,1
2012,0,1.113,6.3,"APSIM","3_41",3,4,1
2013,1.516,0,6.4,"APSIM","3_41",3,4,1
2014,0,1.074,6.2,"APSIM","3_41",3,4,1
2015,2.833,0,6.2,"APSIM","3_41",3,4,1
2016,0,0.604,6.3,"APSIM","3_41",3,4,1
2017,2.075,0,6.3,"APSIM","3_41",3,4,1
2018,0,0.809,6.1,"APSIM","3_41",3,4,1
2019,1.91,0,6.2,"APSIM","3_41",3,4,1
2020,0,0.646,6,"APSIM","3_41",3,4,1
2021,2.519,0,6.1,"APSIM","3_41",3,4,1
2022,0,0.559,5.9,"APSIM","3_41",3,4,1
2023,2.233,0,6.1,"APSIM","3_41",3,4,1
2024,0,0.744,6.1,"APSIM","3_41",3,4,1
2025,1.484,0,6.2,"APSIM","3_41",3,4,1
2026,0,0.601,6.2,"APSIM","3_41",3,4,1
2027,1.214,0,6.2,"APSIM","3_41",3,4,1
2028,0,0.514,6.2,"APSIM","3_41",3,4,1
2029,1.493,0,6.1,"APSIM","3_41",3,4,1
2030,0,1.21,6.1,"APSIM","3_41",3,4,1
2031,2.239,0,6.3,"APSIM","3_41",3,4,1
2032,0,0.477,6,"APSIM","3_41",3,4,1
2033,1.44,0,6,"APSIM","3_41",3,4,1
2034,0,0.566,6,"APSIM","3_41",3,4,1
2035,0.815,0,6.1,"APSIM","3_41",3,4,1
2036,0,0.604,6,"APSIM","3_41",3,4,1
2037,2.274,0,6,"APSIM","3_41",3,4,1
2038,0,0.345,5.8,"APSIM","3_41",3,4,1
2039,1.515,0,5.9,"APSIM","3_41",3,4,1
2040,0,0.472,5.9,"APSIM","3_41",3,4,1
2041,1.52,0,6,"APSIM","3_41",3,4,1
2042,0,0.316,5.9,"APSIM","3_41",3,4,1
2043,1.961,0,5.8,"APSIM","3_41",3,4,1
2044,0,0.483,5.7,"APSIM","3_41",3,4,1
2045,2.043,0,5.8,"APSIM","3_41",3,4,1
2046,0,0.464,5.8,"APSIM","3_41",3,4,1
2047,1.355,0,5.9,"APSIM","3_41",3,4,1
2048,0,0.751,5.8,"APSIM","3_41",3,4,1
2049,1.733,0,5.7,"APSIM","3_41",3,4,1
2050,0,0.542,5.9,"APSIM","3_41",3,4,1
