"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.146,1.2,"APSIM","3_41",3,4,1
1988,0,0.595,1.6,"APSIM","3_41",3,4,1
1989,0,0.851,1.9,"APSIM","3_41",3,4,1
1990,0,0.556,2.3,"APSIM","3_41",3,4,1
1991,0,0.637,3,"APSIM","3_41",3,4,1
1992,0,0.737,3.7,"APSIM","3_41",3,4,1
1993,0,0.233,4.3,"APSIM","3_41",3,4,1
1994,0,0.343,4.7,"APSIM","3_41",3,4,1
1995,0,0.526,5,"APSIM","3_41",3,4,1
1996,0,1.039,5.1,"APSIM","3_41",3,4,1
1997,0,0.894,5.3,"APSIM","3_41",3,4,1
1998,0,0.772,5.6,"APSIM","3_41",3,4,1
1999,0,0.359,6,"APSIM","3_41",3,4,1
2000,0,0.434,5.9,"APSIM","3_41",3,4,1
2001,0,0.155,6.1,"APSIM","3_41",3,4,1
2002,0,0.991,6,"APSIM","3_41",3,4,1
2003,1.727,0,6.2,"APSIM","3_41",3,4,1
2004,0,0.656,6.4,"APSIM","3_41",3,4,1
2005,2.139,0,6.4,"APSIM","3_41",3,4,1
2006,0,1.409,6.6,"APSIM","3_41",3,4,1
2007,2.178,0,6.6,"APSIM","3_41",3,4,1
2008,0,0.811,6.3,"APSIM","3_41",3,4,1
2009,1.447,0,6.3,"APSIM","3_41",3,4,1
2010,0,1.097,6.3,"APSIM","3_41",3,4,1
2011,0,0.011,6.5,"APSIM","3_41",3,4,1
2012,1.568,0,6.5,"APSIM","3_41",3,4,1
2013,0,2.048,6.5,"APSIM","3_41",3,4,1
2014,1.862,0,6.7,"APSIM","3_41",3,4,1
2015,0,0.92,6.4,"APSIM","3_41",3,4,1
2016,1.472,0,6.6,"APSIM","3_41",3,4,1
2017,0,1.636,6.2,"APSIM","3_41",3,4,1
2018,0.728,0,6.4,"APSIM","3_41",3,4,1
2019,0,1.524,6.3,"APSIM","3_41",3,4,1
2020,1.516,0,6.5,"APSIM","3_41",3,4,1
2021,0,1.451,6.3,"APSIM","3_41",3,4,1
2022,1.273,0,6.5,"APSIM","3_41",3,4,1
2023,0,1.6,6.4,"APSIM","3_41",3,4,1
2024,1.638,0,6.7,"APSIM","3_41",3,4,1
2025,0,1.132,6.8,"APSIM","3_41",3,4,1
2026,1.828,0,7,"APSIM","3_41",3,4,1
2027,0,0.67,6.7,"APSIM","3_41",3,4,1
2028,1.362,0,6.8,"APSIM","3_41",3,4,1
2029,0,0.619,6.4,"APSIM","3_41",3,4,1
2030,0.71,0,6.5,"APSIM","3_41",3,4,1
2031,0,1.752,6.1,"APSIM","3_41",3,4,1
2032,1.571,0,6.2,"APSIM","3_41",3,4,1
2033,0,0.77,6.1,"APSIM","3_41",3,4,1
2034,1.281,0,6.2,"APSIM","3_41",3,4,1
2035,0,0.13,6.2,"APSIM","3_41",3,4,1
2036,1.416,0,6,"APSIM","3_41",3,4,1
2037,0,0.983,5.9,"APSIM","3_41",3,4,1
2038,1.273,0,5.9,"APSIM","3_41",3,4,1
2039,0,0.514,6,"APSIM","3_41",3,4,1
2040,0.483,0,6.1,"APSIM","3_41",3,4,1
2041,0,0.666,5.9,"APSIM","3_41",3,4,1
2042,1.498,0,6,"APSIM","3_41",3,4,1
2043,0,1.155,5.8,"APSIM","3_41",3,4,1
2044,1.293,0,6,"APSIM","3_41",3,4,1
2045,0,0.637,5.9,"APSIM","3_41",3,4,1
2046,1.468,0,6,"APSIM","3_41",3,4,1
2047,0,1.038,5.8,"APSIM","3_41",3,4,1
2048,1.895,0,6.1,"APSIM","3_41",3,4,1
2049,0,0.598,5.8,"APSIM","3_41",3,4,1
2050,0,0,6.1,"APSIM","3_41",3,4,1
