"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,17.52,0.37,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2004,68.443,1.677,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2005,46.836,0.737,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2006,44.634,0.893,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2007,7.823,0.146,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2008,12.582,0.199,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2009,16.095,0.302,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2010,27.416,0.431,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2011,24.941,0.478,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2012,23.54,0.348,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2013,52.896,1.122,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2014,42.677,0.671,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2015,41.037,0.813,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2016,33.588,0.553,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2017,47.17,0.998,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2018,47.944,0.725,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2019,42.155,0.882,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2020,44.055,0.696,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2021,49.822,1.048,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,41.859,0.667,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2022,0,0,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2023,14.788,0.316,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2024,72.516,1.351,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2025,27.131,0.487,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2026,72.973,1.321,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2027,29.809,0.533,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2028,68.858,1.208,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2029,32.872,0.606,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2030,65.445,1.052,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2031,29.831,0.541,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2032,60.187,1.003,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2033,39.214,0.733,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2034,64.873,1.023,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2035,29.094,0.541,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2036,61.21,1.029,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2037,39.095,0.71,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2038,68.974,1.044,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2039,29.81,0.552,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2040,53.295,0.877,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2041,17.711,0.348,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2042,68.346,1.409,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2043,39.277,0.697,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2044,58.399,0.957,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2045,33.997,0.654,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2046,73.239,1.267,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2047,25.85,0.462,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2048,55.148,1.046,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
2049,29.334,0.552,"Daycent","2_42",2,4,2,"RF15-CR","Redu Fert 15%, Crop Rotation"
