"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"34.4087035174966","Millennial","4_8","4","8",""
"1941",NA,NA,"32.318846341605","Millennial","4_8","4","8",""
"1942",NA,NA,"32.2382228119321","Millennial","4_8","4","8",""
"1943",NA,NA,"31.1981961108981","Millennial","4_8","4","8",""
"1944",NA,NA,"30.5926543781852","Millennial","4_8","4","8",""
"1945",NA,NA,"30.1347495231189","Millennial","4_8","4","8",""
"1946",NA,NA,"29.4219249490555","Millennial","4_8","4","8",""
"1947",NA,NA,"28.5772649388764","Millennial","4_8","4","8",""
"1948",NA,NA,"27.6631702412959","Millennial","4_8","4","8",""
"1949",NA,NA,"26.9605599622401","Millennial","4_8","4","8",""
"1950",NA,NA,"26.1617723923859","Millennial","4_8","4","8",""
"1951",NA,NA,"25.3486005274001","Millennial","4_8","4","8",""
"1952",NA,NA,"24.3870449276615","Millennial","4_8","4","8",""
"1953",NA,NA,"23.5560000916122","Millennial","4_8","4","8",""
"1954",NA,NA,"22.7229285968481","Millennial","4_8","4","8",""
"1955",NA,NA,"22.168784510549","Millennial","4_8","4","8",""
"1956",NA,NA,"21.7751048259587","Millennial","4_8","4","8",""
"1957",NA,NA,"21.3392349085628","Millennial","4_8","4","8",""
"1958",NA,NA,"20.828412835286","Millennial","4_8","4","8",""
"1959",NA,NA,"20.0236765370616","Millennial","4_8","4","8",""
"1960",NA,NA,"19.4340210877944","Millennial","4_8","4","8",""
"1961",NA,NA,"19.0740860000018","Millennial","4_8","4","8",""
"1962",NA,NA,"18.5726147027316","Millennial","4_8","4","8",""
"1963",NA,NA,"17.7415926788294","Millennial","4_8","4","8",""
"1964",NA,NA,"17.0627255719588","Millennial","4_8","4","8",""
"1965",NA,NA,"16.4044839072403","Millennial","4_8","4","8",""
"1966",NA,NA,"15.8245278460196","Millennial","4_8","4","8",""
"1967",NA,NA,"15.0667365556009","Millennial","4_8","4","8",""
"1968",NA,NA,"14.5004161606535","Millennial","4_8","4","8",""
"1969",NA,NA,"14.0595824917942","Millennial","4_8","4","8",""
"1970",NA,NA,"13.6783785474599","Millennial","4_8","4","8",""
"1971",NA,NA,"13.4398009714013","Millennial","4_8","4","8",""
"1972",NA,NA,"13.2963551821111","Millennial","4_8","4","8",""
"1973",NA,NA,"13.2015940999224","Millennial","4_8","4","8",""
"1974",NA,NA,"13.0962629262387","Millennial","4_8","4","8",""
"1975",NA,NA,"12.9274800932371","Millennial","4_8","4","8",""
"1976",NA,NA,"12.7514974017957","Millennial","4_8","4","8",""
"1977",NA,NA,"12.5723547615886","Millennial","4_8","4","8",""
"1978",NA,NA,"12.3641624554767","Millennial","4_8","4","8",""
"1979",NA,NA,"12.1149283852904","Millennial","4_8","4","8",""
"1980",NA,NA,"11.8100710002513","Millennial","4_8","4","8",""
"1981",NA,NA,"11.4203506172239","Millennial","4_8","4","8",""
"1982",NA,NA,"10.9650016910622","Millennial","4_8","4","8",""
"1983",NA,NA,"10.6810384181414","Millennial","4_8","4","8",""
"1984",NA,NA,"10.4790353655353","Millennial","4_8","4","8",""
"1985",NA,NA,"10.2946329983155","Millennial","4_8","4","8",""
"1986",NA,NA,"10.1207180325291","Millennial","4_8","4","8",""
"1987",NA,NA,"9.8227710060095","Millennial","4_8","4","8",""
"1988",NA,NA,"9.4600701496605","Millennial","4_8","4","8",""
"1989",NA,NA,"9.249248723017","Millennial","4_8","4","8",""
"1990",NA,NA,"9.0612163187508","Millennial","4_8","4","8",""
"1991",NA,NA,"8.7497896005365","Millennial","4_8","4","8",""
"1992",NA,NA,"8.4536593833724","Millennial","4_8","4","8",""
"1993",NA,NA,"8.1139800434951","Millennial","4_8","4","8",""
"1994",NA,NA,"7.83630829769979","Millennial","4_8","4","8",""
"1995",NA,NA,"7.4552513931075","Millennial","4_8","4","8",""
"1996",NA,NA,"7.1482271355347","Millennial","4_8","4","8",""
"1997",NA,NA,"6.9253015485149","Millennial","4_8","4","8",""
"1998",NA,NA,"6.7238596947106","Millennial","4_8","4","8",""
"1999",NA,NA,"6.6098294437117","Millennial","4_8","4","8",""
"2000",NA,NA,"6.54959044602521","Millennial","4_8","4","8",""
"2001",NA,NA,"6.5033697059448","Millennial","4_8","4","8",""
"2002",NA,NA,"6.4583470755695","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3964361344351","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3964029141695","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3963696368824","Millennial","4_8","4","8",""
"2003",NA,NA,"6.39633631136351","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3962931614337","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3962372477281","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3961796082293","Millennial","4_8","4","8",""
"2003",NA,NA,"6.3961204759741","Millennial","4_8","4","8",""
"2004",NA,NA,"6.3644646222586","Millennial","4_8","4","8",""
"2005",NA,NA,"6.2552286615954","Millennial","4_8","4","8",""
"2006",NA,NA,"6.3316279390881","Millennial","4_8","4","8",""
"2007",NA,NA,"6.0092897612284","Millennial","4_8","4","8",""
"2008",NA,NA,"5.5667903112753","Millennial","4_8","4","8",""
"2009",NA,NA,"5.2590405181723","Millennial","4_8","4","8",""
"2010",NA,NA,"4.8936352761862","Millennial","4_8","4","8",""
"2011",NA,NA,"4.5628890040025","Millennial","4_8","4","8",""
"2012",NA,NA,"4.4453587206849","Millennial","4_8","4","8",""
"2013",NA,NA,"4.3424971034121","Millennial","4_8","4","8",""
"2014",NA,NA,"4.1480368152431","Millennial","4_8","4","8",""
"2015",NA,NA,"3.9898577073655","Millennial","4_8","4","8",""
"2016",NA,NA,"3.6488806811649","Millennial","4_8","4","8",""
"2017",NA,NA,"3.4234833034529","Millennial","4_8","4","8",""
"2018",NA,NA,"3.1211924837375","Millennial","4_8","4","8",""
"2019",NA,NA,"3.1184439316705","Millennial","4_8","4","8",""
"2020",NA,NA,"2.8182090107682","Millennial","4_8","4","8",""
"2021",NA,NA,"2.7395438031348","Millennial","4_8","4","8",""
"2022",NA,NA,"2.5372132856202","Millennial","4_8","4","8",""
"2023",NA,NA,"2.4858102919918","Millennial","4_8","4","8",""
"2024",NA,NA,"2.1951115668717","Millennial","4_8","4","8",""
"2025",NA,NA,"2.1835237437764","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9736485019601","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9738308866055","Millennial","4_8","4","8",""
"2026",NA,NA,"1.9740121003204","Millennial","4_8","4","8",""
