"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_52",4,5,2
1988,0,0.596,1.5,"APSIM","4_52",4,5,2
1989,0,0.88,1.8,"APSIM","4_52",4,5,2
1990,0,0.577,2.2,"APSIM","4_52",4,5,2
1991,0,0.637,2.8,"APSIM","4_52",4,5,2
1992,0,0.7,3.4,"APSIM","4_52",4,5,2
1993,0,0.225,3.7,"APSIM","4_52",4,5,2
1994,0,0.348,4,"APSIM","4_52",4,5,2
1995,0,0.507,4.3,"APSIM","4_52",4,5,2
1996,0,0.946,4.3,"APSIM","4_52",4,5,2
1997,0,0.732,4.5,"APSIM","4_52",4,5,2
1998,0,0.727,4.8,"APSIM","4_52",4,5,2
1999,0,0.476,4.9,"APSIM","4_52",4,5,2
2000,0,0.434,4.9,"APSIM","4_52",4,5,2
2001,0,0.178,5.1,"APSIM","4_52",4,5,2
2002,0,0.957,5,"APSIM","4_52",4,5,2
2003,1.726,0,5.2,"APSIM","4_52",4,5,2
2004,0,0.481,5.3,"APSIM","4_52",4,5,2
2005,2.139,0,5.4,"APSIM","4_52",4,5,2
2006,0,1.189,5.4,"APSIM","4_52",4,5,2
2007,2.177,0,5.4,"APSIM","4_52",4,5,2
2008,0,0.614,5.1,"APSIM","4_52",4,5,2
2009,1.451,0,5.2,"APSIM","4_52",4,5,2
2010,0,0.851,5.1,"APSIM","4_52",4,5,2
2011,0,0,5.4,"APSIM","4_52",4,5,2
2012,1.433,0,5.3,"APSIM","4_52",4,5,2
2013,0,1.828,5.2,"APSIM","4_52",4,5,2
2014,1.853,0,5.4,"APSIM","4_52",4,5,2
2015,0,0.746,5.1,"APSIM","4_52",4,5,2
2016,1.468,0,5.3,"APSIM","4_52",4,5,2
2017,0,1.305,5.1,"APSIM","4_52",4,5,2
2018,0.706,0,5.3,"APSIM","4_52",4,5,2
2019,0,1.355,5.1,"APSIM","4_52",4,5,2
2020,1.515,0,5.3,"APSIM","4_52",4,5,2
2021,0,1.171,5.1,"APSIM","4_52",4,5,2
2022,1.487,0,5.3,"APSIM","4_52",4,5,2
2023,0,1.296,5.5,"APSIM","4_52",4,5,2
2024,2.17,0,5.6,"APSIM","4_52",4,5,2
2025,0,1.363,5.4,"APSIM","4_52",4,5,2
2026,2.055,0,5.6,"APSIM","4_52",4,5,2
2027,0,0.736,5.3,"APSIM","4_52",4,5,2
2028,1.719,0,5.1,"APSIM","4_52",4,5,2
2029,0,0.767,5.2,"APSIM","4_52",4,5,2
2030,1.33,0,5.5,"APSIM","4_52",4,5,2
2031,0,1.261,5.2,"APSIM","4_52",4,5,2
2032,1.836,0,5.3,"APSIM","4_52",4,5,2
2033,0,0.51,5.2,"APSIM","4_52",4,5,2
2034,1.898,0,5.1,"APSIM","4_52",4,5,2
2035,0,0.614,5,"APSIM","4_52",4,5,2
2036,2.19,0,5,"APSIM","4_52",4,5,2
2037,0,0.522,4.8,"APSIM","4_52",4,5,2
2038,2.077,0,4.8,"APSIM","4_52",4,5,2
2039,0,0.556,4.7,"APSIM","4_52",4,5,2
2040,1.807,0,4.8,"APSIM","4_52",4,5,2
2041,0,0.146,4.7,"APSIM","4_52",4,5,2
2042,2.252,0,4.7,"APSIM","4_52",4,5,2
2043,0,0.41,4.5,"APSIM","4_52",4,5,2
2044,2.523,0,4.6,"APSIM","4_52",4,5,2
2045,0,0.43,4.6,"APSIM","4_52",4,5,2
2046,2.408,0,4.7,"APSIM","4_52",4,5,2
2047,0,0.653,4.6,"APSIM","4_52",4,5,2
2048,2.445,0,4.8,"APSIM","4_52",4,5,2
2049,0,0.74,4.9,"APSIM","4_52",4,5,2
2050,1.87,0,5.1,"APSIM","4_52",4,5,2
