"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.139,1.2,"APSIM","4_52",4,5,2
1988,0,0.596,1.5,"APSIM","4_52",4,5,2
1989,0,0.88,1.8,"APSIM","4_52",4,5,2
1990,0,0.577,2.2,"APSIM","4_52",4,5,2
1991,0,0.637,2.8,"APSIM","4_52",4,5,2
1992,0,0.7,3.4,"APSIM","4_52",4,5,2
1993,0,0.225,3.7,"APSIM","4_52",4,5,2
1994,0,0.348,4,"APSIM","4_52",4,5,2
1995,0,0.507,4.3,"APSIM","4_52",4,5,2
1996,0,0.946,4.3,"APSIM","4_52",4,5,2
1997,0,0.732,4.5,"APSIM","4_52",4,5,2
1998,0,0.727,4.8,"APSIM","4_52",4,5,2
1999,0,0.476,4.9,"APSIM","4_52",4,5,2
2000,0,0.434,4.9,"APSIM","4_52",4,5,2
2001,0,0.178,5.1,"APSIM","4_52",4,5,2
2002,0,0.957,5,"APSIM","4_52",4,5,2
2003,1.726,0,5.2,"APSIM","4_52",4,5,2
2004,0,0.481,5.3,"APSIM","4_52",4,5,2
2005,2.139,0,5.4,"APSIM","4_52",4,5,2
2006,0,1.189,5.4,"APSIM","4_52",4,5,2
2007,2.177,0,5.4,"APSIM","4_52",4,5,2
2008,0,0.614,5.1,"APSIM","4_52",4,5,2
2009,1.451,0,5.2,"APSIM","4_52",4,5,2
2010,0,0.851,5.1,"APSIM","4_52",4,5,2
2011,0,0,5.3,"APSIM","4_52",4,5,2
2012,0,0.825,5.2,"APSIM","4_52",4,5,2
2013,1.671,0,5.2,"APSIM","4_52",4,5,2
2014,0,0.81,5,"APSIM","4_52",4,5,2
2015,2.741,0,5,"APSIM","4_52",4,5,2
2016,0,0.548,5.1,"APSIM","4_52",4,5,2
2017,2.077,0,5.1,"APSIM","4_52",4,5,2
2018,0,0.71,4.9,"APSIM","4_52",4,5,2
2019,1.911,0,5,"APSIM","4_52",4,5,2
2020,0,0.486,4.8,"APSIM","4_52",4,5,2
2021,2.504,0,4.9,"APSIM","4_52",4,5,2
2022,0,0.552,4.8,"APSIM","4_52",4,5,2
2023,1.777,0,5,"APSIM","4_52",4,5,2
2024,0,0.543,4.9,"APSIM","4_52",4,5,2
2025,1.157,0,5,"APSIM","4_52",4,5,2
2026,0,0.948,5.1,"APSIM","4_52",4,5,2
2027,2.677,0,5,"APSIM","4_52",4,5,2
2028,0,0.535,5,"APSIM","4_52",4,5,2
2029,1.256,0,5.1,"APSIM","4_52",4,5,2
2030,0,0.622,5.2,"APSIM","4_52",4,5,2
2031,1.397,0,5.2,"APSIM","4_52",4,5,2
2032,0,0.721,5.1,"APSIM","4_52",4,5,2
2033,1.078,0,5.1,"APSIM","4_52",4,5,2
2034,0,1.023,4.9,"APSIM","4_52",4,5,2
2035,1.53,0,5,"APSIM","4_52",4,5,2
2036,0,0.626,5,"APSIM","4_52",4,5,2
2037,1.798,0,5,"APSIM","4_52",4,5,2
2038,0,0.666,4.8,"APSIM","4_52",4,5,2
2039,2.243,0,4.8,"APSIM","4_52",4,5,2
2040,0,0.565,4.7,"APSIM","4_52",4,5,2
2041,1.14,0,4.8,"APSIM","4_52",4,5,2
2042,0,0.705,4.8,"APSIM","4_52",4,5,2
2043,1.495,0,4.9,"APSIM","4_52",4,5,2
2044,0,0.463,4.9,"APSIM","4_52",4,5,2
2045,1.204,0,5,"APSIM","4_52",4,5,2
2046,0,0.891,4.8,"APSIM","4_52",4,5,2
2047,1.978,0,4.9,"APSIM","4_52",4,5,2
2048,0,0.836,4.8,"APSIM","4_52",4,5,2
2049,1.289,0,4.9,"APSIM","4_52",4,5,2
2050,0,1.018,4.9,"APSIM","4_52",4,5,2
