"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,3,"1_3",-0.03918,0.46178,0.52464,0.0148,-0.01684,-1.92368,6.34773,-0.60622,3.81783,0.2874,0.02865,0.78942,0.00293,0,2.89455,1.25607,0,4.04338,"CC-CR"
1,7,"1_7",0.01674,NA,-0.55577,0.0134,-0.01613,2.03784,5.7493,-0.58062,7.20652,0.21583,NA,1.1622,0.00435,0,4.2614,1.86669,0,4.27679,"CN"
1,8,"1_8",-0.14089,0.69812,1.05209,0.01359,-0.01597,-3.85766,5.8319,-0.57485,1.39938,0.01972,0.3359,2.5364,0.00436,0,9.30015,1.87178,0,10.75982,"CC-NT-CR"
1,41,"1_41",0.17537,0.49786,0.30016,0.01437,-0.01592,-1.10058,6.16347,-0.57319,4.4897,0.30027,1.50621,0.55343,0.00289,0,2.02925,1.24129,0,3.12193,"RF05-CR"
1,42,"1_42",0.16924,0.43071,0.10042,0.01375,-0.01599,-0.36821,5.89693,-0.57549,4.95323,0.30572,1.40758,0.54794,0.00259,0,2.00911,1.11315,0,2.8181,"RF15-CR"
1,43,"1_43",0.1161,0.35972,-0.10212,0.01314,-0.01605,0.37444,5.63537,-0.57788,5.43193,0.24749,1.30663,0.63931,0.00232,0,2.34412,0.9942,0,2.92692,"RF25-CR"
1,44,"1_44",0.09389,0.28356,-0.28486,0.01254,-0.01612,1.0445,5.37878,-0.58035,5.84293,0.23322,1.19908,0.74691,0.00206,0,2.73867,0.88352,0,3.01238,"RF35-CR"
1,51,"1_51",0.0483,0.0754,0.12244,0.01148,-0.0167,-0.44896,4.92667,-0.6011,3.87661,0.15246,0.87554,1.048,0.00062,0,3.84268,0.26797,0,4.00517,"RR50-CR"
1,52,"1_52",0.10757,0.20666,0.31401,0.01277,-0.01651,-1.15138,5.47636,-0.59431,3.73067,0.22614,1.08319,1.2839,0.00177,0,4.70762,0.75926,0,5.24516,"RR25-CR"
1,53,"1_53",0.17607,0.53101,0.36039,0.01466,-0.01589,-1.32142,6.29002,-0.57208,4.39651,0.29484,1.55428,0.58053,0.00303,0,2.1286,1.30175,0,3.36034,"RR00-CR"
1,54,"1_54",-0.14057,0.14586,0.53769,0.01073,-0.01635,-1.97154,4.6034,-0.58855,2.04331,0.09388,0.89795,2.06476,0.00165,0,7.57078,0.70699,0,8.07617,"RR50-NT-CR"
1,55,"1_55",-0.03341,0.16469,0.87599,0.01223,-0.01595,-3.21197,5.2465,-0.57405,1.46048,0.24781,0.98377,2.33709,0.00288,0,8.56931,1.23644,0,9.49415,"RR25-NT-CR"
1,56,"1_56",0.03063,0.21038,1.18365,0.01404,-0.01551,-4.34004,6.02141,-0.55853,1.12284,0.32294,1.01227,2.64047,0.00431,0,9.68173,1.84873,0,11.12297,"RR00-NT-CR"
1,61,"1_61",-0.14155,0.36326,-0.8,0.01317,NA,2.93333,5.65204,NA,8.58537,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
1,62,"1_62",-0.1752,0.41243,-1.6,0.01305,NA,5.86667,5.59972,NA,11.46639,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
1,63,"1_63",-0.23035,0.48751,-2.3,0.01279,NA,8.43333,5.48893,NA,13.92226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
