"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,3,"1_3",-0.08649,0.60819,0.59964,0.01471,0.01378,-2.19868,6.3121,0.49614,4.60956,0.2205,0.23571,0.93849,0.003,0,3.44112,1.28516,0,4.60305,"CC-CR"
1,7,"1_7",0.01757,NA,-0.55577,0.01347,-0.02622,2.03784,5.7806,-0.94401,6.87443,0.217,NA,1.1622,0.00429,0,4.2614,1.84113,0,4.27107,"CN"
1,8,"1_8",-0.14753,0.59435,1.12709,0.01365,-0.10013,-4.13266,5.85647,-3.60466,-1.88086,0.02911,0.18915,2.68429,0.00432,0,9.84241,1.85172,0,11.29009,"CC-NT-CR"
1,41,"1_41",0.16382,0.463,0.32516,0.0145,0.00503,-1.19225,6.22037,0.1809,5.20903,0.31661,1.45691,0.60176,0.00279,0,2.20644,1.19483,0,3.254,"RF05-CR"
1,42,"1_42",0.15791,0.39677,0.12542,0.01391,0.00262,-0.45988,5.96892,0.09449,5.60352,0.32174,1.35958,0.59108,0.00246,0,2.16729,1.05438,0,2.94106,"RF15-CR"
1,43,"1_43",0.10666,0.32945,-0.10212,0.0133,0.00014,0.37444,5.7042,0.00516,6.08379,0.26085,1.26383,0.63931,0.00219,0,2.34412,0.93801,0,2.888,"RF25-CR"
1,44,"1_44",0.08592,0.25656,-0.28486,0.01269,-0.00244,1.0445,5.44534,-0.08799,6.40185,0.24449,1.1609,0.74691,0.00193,0,2.73867,0.82917,0,2.98874,"RF35-CR"
1,51,"1_51",0.02248,0.10946,0.09744,0.0116,-0.00908,-0.35729,4.97846,-0.32681,4.29435,0.18897,0.92371,1.00448,0.00053,0,3.68308,0.22569,0,3.81601,"RR50-CR"
1,52,"1_52",0.07907,0.22272,0.33901,0.01289,-0.00243,-1.24305,5.52772,-0.08742,4.19725,0.26645,1.10591,1.3304,0.00167,0,4.87812,0.71733,0,5.38844,"RR25-CR"
1,53,"1_53",0.16407,0.49456,0.38539,0.0148,0.00618,-1.41309,6.34964,0.22262,5.15918,0.31182,1.50273,0.62888,0.00292,0,2.30589,1.25306,0,3.48415,"RR00-CR"
1,54,"1_54",-0.14512,0.08345,0.56269,0.01077,-0.11446,-2.06321,4.62177,-4.12054,-1.56198,0.10032,0.80969,2.11263,0.00161,0,7.74631,0.69199,0,8.24271,"RR50-NT-CR"
1,55,"1_55",-0.03193,0.07127,0.92599,0.0123,-0.10602,-3.39531,5.27655,-3.81658,-1.93534,0.24571,0.85167,2.43485,0.00282,0,8.92779,1.2119,0,9.83745,"RR25-NT-CR"
1,56,"1_56",0.04045,0.08797,1.25865,0.01414,-0.09728,-4.61504,6.06769,-3.50213,-2.04949,0.30905,0.83916,2.78888,0.00422,0,10.2259,1.81094,0,11.6404,"RR00-NT-CR"
1,61,"1_61",-0.14155,0.36326,-0.8,0.01317,NA,2.93333,5.65204,NA,8.58537,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
1,62,"1_62",-0.1752,0.41243,-1.6,0.01305,NA,5.86667,5.59972,NA,11.46639,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
1,63,"1_63",-0.23035,0.48751,-2.3,0.01279,NA,8.43333,5.48893,NA,13.92226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
1,64,"1_64",-0.2213,0.38089,-2.9,0.01255,NA,10.63333,5.383,NA,16.01634,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
1,65,"1_65",-0.1782,0.58434,-3.9,0.01235,NA,14.3,5.29966,NA,19.59966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
2,3,"2_3",-0.19771,-0.11111,0.57824,0.01399,0.01934,-2.1202,6.00038,0.6964,4.57657,0.12093,0.01371,0.98263,0.00257,0,3.60298,1.10135,0,4.52319,"CC-CR"
2,7,"2_7",-0.16193,NA,-0.6774,0.0131,-0.02635,2.4838,5.61808,-0.94876,7.15313,0.19358,NA,1.27315,0.00426,0,4.66822,1.82637,0,4.55561,"CN"
2,8,"2_8",-0.07007,-0.40612,1.15203,0.01297,-0.09291,-4.22412,5.56539,-3.34484,-2.00357,0.08249,0.29224,2.73756,0.00411,0,10.03772,1.7642,0,11.41389,"CC-NT-CR"
2,41,"2_41",-0.28772,-0.38463,0.11761,0.01412,0.00469,-0.43123,6.05942,0.16891,5.79711,0.65333,0.68584,0.65523,0.00281,0,2.40252,1.20634,0,3.50479,"RF05-CR"
2,42,"2_42",-0.29567,-0.40457,-0.1069,0.01354,0.00258,0.39197,5.8107,0.09273,6.29539,0.63116,0.66499,0.65861,0.00252,0,2.41489,1.08098,0,3.29905,"RF15-CR"
2,43,"2_43",-0.28616,-0.43021,-0.31174,0.01299,0.00033,1.14305,5.57386,0.01173,6.72863,0.58426,0.64136,0.74009,0.00226,0,2.71367,0.9684,0,3.38983,"RF25-CR"
2,44,"2_44",-0.27343,-0.45273,-0.52139,0.01241,-0.00203,1.91178,5.32538,-0.07317,7.16399,0.52715,0.61643,0.81339,0.00199,0,2.98244,0.85338,0,3.41571,"RF35-CR"
2,51,"2_51",-0.20273,-0.48535,-0.14614,0.01166,-0.00769,0.53585,5.00378,-0.27684,5.26279,0.22563,0.48915,1.3172,0.00067,0,4.82973,0.28779,0,5.01321,"RR50-CR"
2,52,"2_52",-0.24546,-0.47645,0.16139,0.01271,-0.00146,-0.59178,5.45262,-0.05248,4.80836,0.42442,0.50378,1.48695,0.00169,0,5.45216,0.72517,0,5.99138,"RR25-CR"
2,53,"2_53",-0.28319,-0.37655,0.20242,0.01442,0.00572,-0.74221,6.18649,0.20588,5.65017,0.66222,0.69936,0.6608,0.00296,0,2.42295,1.27083,0,3.63217,"RR00-CR"
2,54,"2_54",-0.12609,-0.72901,0.39016,0.01068,-0.10882,-1.43058,4.58082,-3.91754,-0.7673,0.2758,0.21664,2.2174,0.00177,0,8.13047,0.76014,0,8.73157,"RR50-NT-CR"
2,55,"2_55",-0.16739,-0.73781,0.74888,0.01178,-0.10068,-2.74588,5.05366,-3.62432,-1.31654,0.39827,0.25896,2.53332,0.00269,0,9.28885,1.15427,0,10.24175,"RR25-NT-CR"
2,56,"2_56",-0.27029,-0.77861,1.06512,0.01356,-0.09229,-3.90545,5.8177,-3.32237,-1.41012,0.62358,0.29249,2.83578,0.00409,0,10.39786,1.75255,0,11.8783,"RR00-NT-CR"
2,61,"2_61",0.02075,0.02594,-0.5,0.01256,NA,1.83333,5.38844,NA,7.22177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
2,62,"2_62",0.0746,0.00935,-1.2,0.01253,NA,4.4,5.3739,NA,9.7739,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
2,63,"2_63",0.0213,0.02945,-1.8,0.01239,NA,6.6,5.31327,NA,11.91327,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
2,64,"2_64",0.024,0.09969,-2.4,0.0123,NA,8.8,5.27592,NA,14.07592,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
2,65,"2_65",0.0994,0.2116,-3.3,0.01223,NA,12.1,5.24742,NA,17.34742,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
3,3,"3_3",-0.1417,0.5345,1.03922,0.01349,0.01643,-3.81047,5.78916,0.59164,2.57033,0.01867,0.29503,0.77778,0.00209,0,2.85184,0.89809,0,3.6389,"CC-CR"
3,7,"3_7",-0.02948,NA,-0.71695,0.01247,-0.02739,2.62883,5.34822,-0.98594,6.99111,0.17712,NA,1.4996,0.00361,0,5.49854,1.5494,0,5.29112,"CN"
3,8,"3_8",-0.18454,0.70391,1.09259,0.0123,-0.09672,-4.00616,5.27636,-3.4818,-2.2116,0.00932,0.53071,2.81673,0.00352,0,10.328,1.50949,0,11.44945,"CC-NT-CR"
3,41,"3_41",-0.25968,0.74643,0.06181,0.01384,0.0051,-0.22663,5.93653,0.18347,5.89337,0.28769,1.00618,0.87655,0.00248,0,3.21402,1.06513,0,3.91037,"RF05-CR"
3,42,"3_42",-0.23058,0.69329,-0.12778,0.01321,0.0027,0.46851,5.6665,0.09712,6.23212,0.22567,0.91653,0.91403,0.00216,0,3.35144,0.92819,0,3.82029,"RF15-CR"
