"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,3,"1_3",-0.09028,0.35482,0.07866,0.00782,-0.02762,-0.28842,3.35561,-0.99436,2.07283,0.21513,0.12262,0.87432,0.0026,0,3.20585,1.11601,0,2.67945,"CC-CR"
1,7,"1_7",-0.06959,NA,-1.34774,0.00643,-0.05972,4.9417,2.75686,-2.14999,5.54857,0.09375,NA,2.26702,0.0016,0,8.3124,0.68811,0,8.47559,"CN"
1,8,"1_8",-0.09415,0.45066,0.30458,0.00678,-0.11867,-1.11678,2.90903,-4.27205,-2.47981,0.04638,0.01406,2.53103,0.00168,0,9.28046,0.72148,0,8.89312,"CC-NT-CR"
1,41,"1_41",-0.08593,0.44768,-1.26592,0.00587,-0.05217,4.64172,2.51841,-1.87815,5.28198,0.00186,0.13695,1.85535,0.00214,0,6.80295,0.91845,0,6.94432,"RF05-CR"
1,42,"1_42",-0.06847,0.42771,-1.30044,0.00572,-0.05331,4.76827,2.45493,-1.91913,5.30408,0.01884,0.16494,1.91182,0.00213,0,7.01002,0.91271,0,7.18422,"RF15-CR"
1,43,"1_43",-0.05197,0.41532,-1.38235,0.00557,-0.05444,5.06861,2.39031,-1.95991,5.49901,0.03977,0.20821,1.93167,0.00211,0,7.08279,0.9055,0,7.29071,"RF25-CR"
1,44,"1_44",-0.04478,0.39242,-1.46169,0.00542,-0.05561,5.35955,2.32536,-2.00195,5.68295,0.04615,0.23601,1.93404,0.00209,0,7.09147,0.8975,0,7.29685,"RF35-CR"
1,51,"1_51",-0.01431,0.27478,-0.79659,0.00551,-0.06255,2.92083,2.36409,-2.25162,3.0333,0.11244,0.31853,1.12198,0.00257,0,4.11394,1.10379,0,4.33633,"RR50-CR"
1,52,"1_52",-0.04973,0.33974,-0.93986,0.00569,-0.05839,3.44615,2.44157,-2.1019,3.78582,0.06086,0.2963,1.63967,0.00243,0,6.01211,1.04084,0,6.07595,"RR25-CR"
1,53,"1_53",-0.08349,0.4568,-1.22324,0.00595,-0.05161,4.48523,2.55092,-1.85801,5.17814,0.00101,0.12231,1.85226,0.00215,0,6.79163,0.92132,0,6.95371,"RR00-CR"
1,54,"1_54",0.00036,0.24136,-0.81336,0.00456,-0.14741,2.98232,1.95683,-5.3069,-0.36775,0.12196,0.28814,2.1731,0.00176,0,7.96802,0.75562,0,7.83235,"RR50-NT-CR"
1,55,"1_55",-0.0448,0.36717,-0.7271,0.00476,-0.14299,2.66604,2.04179,-5.14774,-0.43991,0.06202,0.41832,2.4449,0.00155,0,8.96465,0.66329,0,8.83316,"RR25-NT-CR"
1,56,"1_56",-0.03947,0.30127,-0.60965,0.00501,-0.13806,2.23539,2.14859,-4.97022,-0.58624,0.07562,0.27918,2.62665,0.0013,0,9.63106,0.55734,0,9.48143,"RR00-NT-CR"
1,61,"1_61",-0.14155,0.36326,-0.8,0.00333,NA,2.93333,1.42975,NA,4.36308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
1,62,"1_62",-0.1752,0.41243,-1.6,0.00336,NA,5.86667,1.44227,NA,7.30894,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
1,63,"1_63",-0.23035,0.48751,-2.3,0.00336,NA,8.43333,1.44311,NA,9.87645,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
1,64,"1_64",-0.2213,0.38089,-2.9,0.00337,NA,10.63333,1.44633,NA,12.07966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
1,65,"1_65",-0.1782,0.58434,-3.9,0.00332,NA,14.3,1.42218,NA,15.72218,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
2,3,"2_3",-0.14095,-0.24383,-0.34323,0.00764,-0.02546,1.25853,3.27823,-0.91673,3.62002,0.00198,0.16102,1.19226,0.00273,0,4.37161,1.16991,0,4.07761,"CC-CR"
2,7,"2_7",-0.19283,NA,-1.74653,0.00628,-0.05822,6.40393,2.69442,-2.09588,7.00246,0.21314,NA,2.36428,0.00174,0,8.66903,0.74492,0,8.79023,"CN"
